Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1755118800.0 138.1 NA 383 165 0 NA 580 269 0 NA 542 128 116 NA 623 158 183 
1755118800.0 138.3 NA 113 546 0 NA 161 824 0 NA 91 18280 147 NA 347 9502 193 
1755118800.0 2500.2204 NA 282 NA NA NA 436 NA NA NA 9922 NA NA NA 3311 NA NA 
1755118800.0 2500.2401 NA 231 NA NA NA 358 NA NA NA 222 NA NA NA 289 NA NA 
1755118800.0 2500.2403 NA 128 NA NA NA 203 NA NA NA 170 NA NA NA 197 NA NA 
1755118800.0 2500.3204 NA 294 NA NA NA 426 NA NA NA 7470 NA NA NA 2356 NA NA 
1755118800.0 2500.3205 NA 322 NA NA NA 491 NA NA NA 7703 NA NA NA 2472 NA NA 
1755118800.0 2500.3208 NA 307 NA NA NA 459 NA NA NA 9062 NA NA NA 2894 NA NA 
1755118800.0 250399.0 312 NA NA NA 421 NA NA NA 322 NA NA NA 378 NA NA NA 
1755118800.0 34034.0 214 0 NA NA 271 0 NA NA 2391 0 NA NA 1384 0 NA NA 
