Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1698660000.0 1.0 160 176 264 NA NA NA NA NA NA 278 249 403 NA NA NA NA NA NA 1324 316 878 NA NA NA NA NA NA 1488 766 1125 NA NA NA NA NA NA
1698660000.0 10.0 NA 194 392 0 NA NA NA NA NA NA 313 562 0 NA NA NA NA NA NA 1367 2930 416 NA NA NA NA NA NA 795 2350 595 NA NA NA NA NA
1698660000.0 1000.0 NA 370 247 0 114 NA NA NA NA NA 531 323 0 178 NA NA NA NA NA 2168 720 296 243 NA NA NA NA NA 2237 1526 381 292 NA NA NA NA
1698660000.0 10001.0 NA 295 467 0 151 171 NA NA NA NA 395 671 0 217 256 NA NA NA NA 1373 1501 406 322 482 NA NA NA NA 941 3071 791 527 1230 NA NA NA
1698660000.0 10002.0 NA 294 470 0 153 170 NA NA NA NA 393 653 0 214 253 NA NA NA NA 1379 1480 400 319 476 NA NA NA NA 1008 2102 594 554 1322 NA NA NA
1698660000.0 10003.0 NA 297 460 0 154 171 NA NA NA NA 395 635 0 221 255 NA NA NA NA 1376 1524 403 317 466 NA NA NA NA 1113 2561 854 524 588 NA NA NA
1698660000.0 10004.0 NA 296 464 0 153 169 NA NA NA NA 386 640 0 221 254 NA NA NA NA 1444 1562 434 347 496 NA NA NA NA 934 3134 1005 976 916 NA NA NA
1698660000.0 10005.0 NA 293 455 0 152 169 NA NA NA NA 396 651 0 222 247 NA NA NA NA 1391 1475 401 321 466 NA NA NA NA 1463 2577 552 530 629 NA NA NA
1698660000.0 10006.0 NA 295 467 0 152 164 NA NA NA NA 396 643 0 221 255 NA NA NA NA 1374 1444 406 320 466 NA NA NA NA 971 2070 715 1151 1436 NA NA NA
1698660000.0 10007.0 NA 295 461 0 182 168 NA NA NA NA 395 636 0 292 255 NA NA NA NA 1387 1503 406 328 464 NA NA NA NA 1255 2979 796 505 763 NA NA NA
1698660000.0 10008.0 NA 298 468 0 183 169 NA NA NA NA 399 675 0 297 257 NA NA NA NA 1385 1474 411 329 479 NA NA NA NA 976 2000 718 955 1496 NA NA NA
1698660000.0 10009.0 NA 299 431 0 182 126 NA NA NA NA 415 656 0 301 255 NA NA NA NA 1462 1619 475 359 509 NA NA NA NA 878 2305 1136 965 1000 NA NA NA
1698660000.0 1001.0 NA 321 190 0 0 0 0 0 0 NA 475 259 0 0 0 0 0 0 NA 2070 421 103 74 105 240 133 228 NA 4348 1401 803 167 211 372 329 414
1698660000.0 1001.2 NA 526 228 0 0 0 0 NA NA NA 761 363 0 0 0 0 NA NA NA 9743 805 119 131 135 152 NA NA NA 4227 1097 263 516 342 559 NA NA
1698660000.0 1001.3 NA 516 224 0 NA NA NA NA NA NA 753 350 0 NA NA NA NA NA NA 7690 750 233 NA NA NA NA NA NA 3251 752 350 NA NA NA NA NA
1698660000.0 1002.0 NA 368 135 NA NA NA NA NA NA NA 520 177 NA NA NA NA NA NA NA 2464 188 NA NA NA NA NA NA NA 2228 175 NA NA NA NA NA NA
1698660000.0 1002.3 NA 501 226 0 NA NA NA NA NA NA 718 346 0 NA NA NA NA NA NA 6163 656 245 NA NA NA NA NA NA 2832 927 494 NA NA NA NA NA
1698660000.0 1002.4 NA 512 0 NA NA NA NA NA NA NA 731 0 NA NA NA NA NA NA NA 8617 378 NA NA NA NA NA NA NA 3503 413 NA NA NA NA NA NA
1698660000.0 10023.0 NA 297 466 0 153 166 NA NA NA NA 390 644 0 221 249 NA NA NA NA 1380 1460 401 321 460 NA NA NA NA 946 2476 644 710 881 NA NA NA
1698660000.0 10024.0 NA 307 484 0 184 173 NA NA NA NA 391 673 0 301 252 NA NA NA NA 1496 1782 478 362 508 NA NA NA NA 1018 2712 1045 1071 757 NA NA NA
1698660000.0 10024.1 NA 309 292 0 NA NA NA NA NA NA 416 418 0 NA NA NA NA NA NA 1538 699 406 NA NA NA NA NA NA 813 811 734 NA NA NA NA NA
1698660000.0 10024.2 NA 271 483 0 NA NA NA NA NA NA 402 660 0 NA NA NA NA NA NA 1530 1757 435 NA NA NA NA NA NA 799 2246 558 NA NA NA NA NA
1698660000.0 10024.3 NA 308 280 0 NA NA NA NA NA NA 395 411 0 NA NA NA NA NA NA 1514 686 366 NA NA NA NA NA NA 842 807 689 NA NA NA NA NA
1698660000.0 10024.4 NA 307 483 0 NA NA NA NA NA NA 410 675 0 NA NA NA NA NA NA 1510 1623 429 NA NA NA NA NA NA 810 1478 1114 NA NA NA NA NA
1698660000.0 10025.0 NA 299 472 0 155 170 NA NA NA NA 403 667 0 222 258 NA NA NA NA 1388 1532 420 317 487 NA NA NA NA 905 3143 1058 782 1475 NA NA NA
1698660000.0 10026.0 NA 307 489 0 157 173 NA NA NA NA 400 688 0 223 254 NA NA NA NA 1513 1913 485 353 514 NA NA NA NA 1175 2756 905 932 739 NA NA NA
1698660000.0 1003.0 NA 391 0 NA NA NA NA NA NA NA 647 0 NA NA NA NA NA NA NA 2332 311 NA NA NA NA NA NA NA 1441 475 NA NA NA NA NA NA
1698660000.0 1004.0 NA 274 154 0 0 0 0 NA NA NA 412 222 0 0 0 0 NA NA NA 800 230 82 105 238 281 NA NA NA 887 434 412 249 509 372 NA NA
1698660000.0 10042.0 NA 295 473 0 185 161 NA NA NA NA 394 645 0 299 255 NA NA NA NA 1489 1624 464 359 526 NA NA NA NA 1767 2368 977 871 1281 NA NA NA
1698660000.0 1005.0 NA 213 110 0 0 NA NA NA NA NA 363 254 0 0 NA NA NA NA NA 522 264 103 132 NA NA NA NA NA 1003 956 251 483 NA NA NA NA
1698660000.0 10059.0 NA 308 490 0 155 171 NA NA NA NA 400 691 0 221 256 NA NA NA NA 1441 2121 427 318 496 NA NA NA NA 978 2511 588 486 1472 NA NA NA
1698660000.0 10071.0 NA 302 482 0 156 170 NA NA NA NA 386 680 0 216 256 NA NA NA NA 1402 1591 429 323 477 NA NA NA NA 977 1979 671 1010 645 NA NA NA
1698660000.0 101.0 167 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 1379 NA NA NA NA NA NA NA NA
1698660000.0 1010.0 NA 85 105 0 NA NA NA NA NA NA 156 167 0 NA NA NA NA NA NA 158 210 187 NA NA NA NA NA NA 398 464 332 NA NA NA NA NA
1698660000.0 102.0 173 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA NA 888 NA NA NA NA NA NA NA NA
1698660000.0 1020.0 NA 97 81 0 93 NA NA NA NA NA 169 156 0 168 NA NA NA NA NA 176 146 78 179 NA NA NA NA NA 334 313 163 285 NA NA NA NA
1698660000.0 10224.0 NA 486 687 0 173 NA NA NA NA NA 668 978 0 257 NA NA NA NA NA 2878 3307 473 519 NA NA NA NA NA 1892 3538 837 837 NA NA NA NA
1698660000.0 10224.15 NA 485 716 0 179 NA NA NA NA NA 635 1017 0 282 NA NA NA NA NA 2845 3181 483 640 NA NA NA NA NA 1838 3187 827 1341 NA NA NA NA
1698660000.0 10225.0 NA 486 706 0 168 NA NA NA NA NA 634 1011 0 254 NA NA NA NA NA 2868 2884 458 533 NA NA NA NA NA 1625 3738 673 2002 NA NA NA NA
1698660000.0 103.0 126 172 344 NA NA NA NA NA NA 222 246 484 NA NA NA NA NA NA 647 236 1414 NA NA NA NA NA NA 894 656 2329 NA NA NA NA NA NA
1698660000.0 1030.0 NA 259 98 0 0 NA NA NA NA NA 444 163 0 0 NA NA NA NA NA 5010 181 80 77 NA NA NA NA NA 2242 240 373 265 NA NA NA NA
1698660000.0 1040.0 NA 468 86 0 NA NA NA NA NA NA 705 144 0 NA NA NA NA NA NA 8992 155 112 NA NA NA NA NA NA 3595 315 164 NA NA NA NA NA
1698660000.0 1040.1 NA 123 86 0 NA NA NA NA NA NA 202 144 0 NA NA NA NA NA NA 397 150 124 NA NA NA NA NA NA 855 224 222 NA NA NA NA NA
1698660000.0 1041.0 NA 122 92 0 NA NA NA NA NA NA 201 154 0 NA NA NA NA NA NA 268 157 89 NA NA NA NA NA NA 793 227 299 NA NA NA NA NA
1698660000.0 1042.0 NA 125 89 0 NA NA NA NA NA NA 203 150 0 NA NA NA NA NA NA 352 167 88 NA NA NA NA NA NA 592 260 345 NA NA NA NA NA
1698660000.0 10424.0 NA 257 472 0 NA NA NA NA NA NA 345 645 0 NA NA NA NA NA NA 366 1616 422 NA NA NA NA NA NA 837 2405 587 NA NA NA NA NA
1698660000.0 1043.0 NA 102 91 0 NA NA NA NA NA NA 182 155 0 NA NA NA NA NA NA 306 153 85 NA NA NA NA NA NA 461 227 336 NA NA NA NA NA
1698660000.0 1044.0 NA 109 107 0 NA NA NA NA NA NA 182 178 0 NA NA NA NA NA NA 287 218 83 NA NA NA NA NA NA 421 350 139 NA NA NA NA NA
1698660000.0 1045.0 NA 103 99 0 NA NA NA NA NA NA 183 170 0 NA NA NA NA NA NA 301 209 84 NA NA NA NA NA NA 437 347 352 NA NA NA NA NA
