Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759827600.0 101.0 182 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 
1759827600.0 102.0 183 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 
1759827600.0 1020.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759827600.0 10804.31 NA 304 0 NA NA NA NA NA NA 424 0 NA NA NA NA NA NA 995 864 NA NA NA NA NA NA 486 894 NA NA NA NA NA 
1759827600.0 10805.31 NA 304 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 998 877 NA NA NA NA NA NA 478 1137 NA NA NA NA NA 
1759827600.0 123.1 394 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA 
1759827600.0 123.2 343 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA 
1759827600.0 123.3 289 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 639 NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA 
1759827600.0 124.1 358 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA 
1759827600.0 124.2 402 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 
1759827600.0 124.4 359 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA 
1759827600.0 124.5 355 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA 
1759827600.0 124.6 329 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA 
1759827600.0 12634.99 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759827600.0 13034.99 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759827600.0 1311.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759827600.0 1325.1 NA 253 242 0 NA NA NA NA NA 384 398 0 NA NA NA NA NA 264 561 292 NA NA NA NA NA 254 752 335 NA NA NA NA 
1759827600.0 1325.3 NA 253 241 0 NA NA NA NA NA 380 391 0 NA NA NA NA NA 272 537 278 NA NA NA NA NA 1574 678 402 NA NA NA NA 
1759827600.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759827600.0 13434.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA 12390 NA NA NA NA NA NA 
1759827600.0 135.13 400 0 NA NA NA NA NA NA 623 0 NA NA NA NA NA NA 735 280 NA NA NA NA NA NA 736 358 NA NA NA NA NA NA 
1759827600.0 136.742 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759827600.0 136.753 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1759827600.0 136.759 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA 
