Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1763416800.0 1.0 150 176 303 NA NA NA NA NA NA 242 253 450 NA NA NA NA NA NA 712 170 432 NA NA NA NA NA NA 699 178 620 NA NA NA NA NA NA 
1763416800.0 10.0 NA 210 433 0 NA NA NA NA NA NA 312 620 0 NA NA NA NA NA NA 678 1381 169 NA NA NA NA NA NA 301 820 179 NA NA NA NA NA 
1763416800.0 1000.0 NA 384 206 0 112 NA NA NA NA NA 532 290 0 174 NA NA NA NA NA 1360 220 135 140 NA NA NA NA NA 1045 236 184 141 NA NA NA NA 
1763416800.0 10001.0 NA 300 502 0 157 172 NA NA NA NA 419 762 0 226 278 NA NA NA NA 651 975 213 194 333 NA NA NA NA 289 903 224 238 408 NA NA NA 
1763416800.0 10002.0 NA 306 505 0 152 181 NA NA NA NA 416 719 0 225 286 NA NA NA NA 629 875 212 191 291 NA NA NA NA 300 942 263 214 307 NA NA NA 
1763416800.0 10003.0 NA 311 517 0 151 187 NA NA NA NA 406 763 0 224 286 NA NA NA NA 632 951 207 194 313 NA NA NA NA 348 861 219 220 345 NA NA NA 
1763416800.0 10004.0 NA 300 513 0 157 177 NA NA NA NA 411 740 0 226 285 NA NA NA NA 652 898 227 183 283 NA NA NA NA 305 880 303 208 304 NA NA NA 
1763416800.0 10005.0 NA 302 506 0 155 187 NA NA NA NA 417 740 0 230 284 NA NA NA NA 672 954 214 179 271 NA NA NA NA 308 1009 233 204 288 NA NA NA 
1763416800.0 10006.0 NA 308 497 0 154 177 NA NA NA NA 408 744 0 224 276 NA NA NA NA 682 949 218 198 300 NA NA NA NA 322 904 240 236 329 NA NA NA 
1763416800.0 10007.0 NA 296 503 0 183 187 NA NA NA NA 420 751 0 298 276 NA NA NA NA 708 967 230 204 282 NA NA NA NA 329 963 336 230 297 NA NA NA 
