Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1748811600.0 1.0 157 185 328 NA NA NA NA 241 260 475 NA NA NA NA 645 165 463 NA NA NA NA 558 167 603 NA NA NA NA 
1748811600.0 1001.3 NA 540 219 0 NA NA NA NA 766 336 0 NA NA NA NA 4953 298 138 NA NA NA NA 2268 371 186 NA NA NA 
1748811600.0 1002.4 NA 539 0 NA NA NA NA NA 788 0 NA NA NA NA NA 5816 208 NA NA NA NA NA 2696 230 NA NA NA NA 
1748811600.0 10024.2 NA 330 539 0 NA NA NA NA 440 730 0 NA NA NA NA 644 854 196 NA NA NA NA 339 802 252 NA NA NA 
1748811600.0 1005.0 NA 220 158 0 0 NA NA NA 390 268 0 0 NA NA NA 278 127 39 53 NA NA NA 399 235 49 108 NA NA 
1748811600.0 101.0 167 NA NA NA NA NA NA 309 NA NA NA NA NA NA 335 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1748811600.0 102.0 172 NA NA NA NA NA NA 293 NA NA NA NA NA NA 324 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1748811600.0 1020.0 NA 99 88 0 97 NA NA NA 173 163 0 173 NA NA NA 101 68 29 96 NA NA NA 265 81 48 176 NA NA 
1748811600.0 10224.0 NA 524 784 0 192 NA NA NA 648 1046 0 287 NA NA NA 1582 1981 284 342 NA NA NA 797 1274 305 364 NA NA 
1748811600.0 10224.15 NA 514 796 0 215 NA NA NA 647 1098 0 308 NA NA NA 1504 1489 268 443 NA NA NA 815 1037 310 413 NA NA 
1748811600.0 10225.0 NA 507 769 0 191 NA NA NA 676 1010 0 285 NA NA NA 1820 1454 237 349 NA NA NA 1003 1061 255 372 NA NA 
1748811600.0 103.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 244 63 583 NA NA NA NA 238 81 614 NA NA NA NA 
1748811600.0 1041.0 NA 133 95 0 NA NA NA NA 209 163 0 NA NA NA NA 133 75 30 NA NA NA NA 191 90 42 NA NA NA 
1748811600.0 1042.0 NA 133 93 0 NA NA NA NA 211 159 0 NA NA NA NA 270 79 28 NA NA NA NA 476 90 57 NA NA NA 
1748811600.0 105.0 153 188 101 NA NA NA NA 237 266 165 NA NA NA NA 573 167 85 NA NA NA NA 388 184 104 NA NA NA NA 
1748811600.0 106.0 119 0 0 NA NA NA NA 173 0 0 NA NA NA NA 231 60 594 NA NA NA NA 233 70 628 NA NA NA NA 
1748811600.0 107.0 160 193 407 NA NA NA NA 246 269 569 NA NA NA NA 880 171 765 NA NA NA NA 466 150 805 NA NA NA NA 
1748811600.0 108.0 158 193 409 NA NA NA NA 242 267 572 NA NA NA NA 851 175 780 NA NA NA NA 442 175 813 NA NA NA NA 
1748811600.0 109.0 159 192 409 NA NA NA NA 244 272 563 NA NA NA NA 879 178 762 NA NA NA NA 436 172 717 NA NA NA NA 
1748811600.0 110.0 125 188 397 NA NA NA NA 187 254 560 NA NA NA NA 246 160 703 NA NA NA NA 256 160 712 NA NA NA NA 
1748811600.0 111.0 134 180 387 NA NA NA NA 201 261 538 NA NA NA NA 309 121 639 NA NA NA NA 282 151 663 NA NA NA NA 
1748811600.0 112.0 148 190 385 NA NA NA NA 237 266 554 NA NA NA NA 614 165 680 NA NA NA NA 383 158 666 NA NA NA NA 
1748811600.0 11224.6 NA 283 537 0 NA NA NA NA 371 746 0 NA NA NA NA 199 827 196 NA NA NA NA 173 760 210 NA NA NA 
1748811600.0 113.0 159 191 401 NA NA NA NA 242 269 559 NA NA NA NA 712 171 723 NA NA NA NA 387 155 758 NA NA NA NA 
1748811600.0 115.0 159 192 406 NA NA NA NA 245 272 579 NA NA NA NA 756 171 742 NA NA NA NA 433 146 785 NA NA NA NA 
1748811600.0 116.0 157 192 408 NA NA NA NA 243 271 560 NA NA NA NA 761 173 732 NA NA NA NA 412 175 696 NA NA NA NA 
1748811600.0 117.0 157 191 406 NA NA NA NA 243 266 559 NA NA NA NA 805 178 742 NA NA NA NA 442 158 678 NA NA NA NA 
1748811600.0 118.0 161 195 411 NA NA NA NA 241 268 553 NA NA NA NA 907 179 786 NA NA NA NA 436 188 756 NA NA NA NA 
1748811600.0 119.0 142 188 398 NA NA NA NA 231 264 548 NA NA NA NA 544 165 711 NA NA NA NA 404 162 706 NA NA NA NA 
1748811600.0 120.0 115 186 381 NA NA NA NA 185 267 544 NA NA NA NA 228 155 674 NA NA NA NA 241 146 729 NA NA NA NA 
1748811600.0 121.0 158 200 415 NA NA NA NA 245 282 578 NA NA NA NA 1017 181 783 NA NA NA NA 443 182 732 NA NA NA NA 
1748811600.0 122.0 118 183 388 NA NA NA NA 208 258 522 NA NA NA NA 281 122 675 NA NA NA NA 294 148 709 NA NA NA NA 
1748811600.0 123.1 368 NA NA NA NA NA NA 543 NA NA NA NA NA NA 418 NA NA NA NA NA NA 490 NA NA NA NA NA NA 
