Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744189200.0 1.0 155 183 300 NA NA NA NA 240 257 444 NA NA NA NA 603 161 423 NA NA NA NA 416 145 628 NA NA NA NA 
1744189200.0 1002.0 NA 408 141 NA NA NA NA NA 563 177 NA NA NA NA NA 1156 95 NA NA NA NA NA 1281 79 NA NA NA NA 
1744189200.0 1005.0 NA 218 163 0 0 NA NA NA 389 262 0 0 NA NA NA 215 104 35 51 NA NA NA 245 126 62 107 NA NA 
1744189200.0 101.0 180 NA NA NA NA NA NA 311 NA NA NA NA NA NA 310 NA NA NA NA NA NA 293 NA NA NA NA NA NA 
1744189200.0 102.0 139 NA NA NA NA NA NA 289 NA NA NA NA NA NA 294 NA NA NA NA NA NA 278 NA NA NA NA NA NA 
1744189200.0 1020.0 NA 98 87 0 95 NA NA NA 169 161 0 167 NA NA NA 81 60 24 77 NA NA NA 139 71 37 115 NA NA 
1744189200.0 10224.0 NA 511 794 0 190 NA NA NA 708 1088 0 281 NA NA NA 1298 1404 196 237 NA NA NA 608 918 212 259 NA NA 
1744189200.0 10224.15 NA 512 768 0 214 NA NA NA 673 1040 0 307 NA NA NA 1278 1401 194 320 NA NA NA 696 991 266 339 NA NA 
1744189200.0 10225.0 NA 492 778 0 189 NA NA NA 648 1075 0 277 NA NA NA 1280 1219 189 234 NA NA NA 694 1099 220 258 NA NA 
1744189200.0 103.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 220 54 545 NA NA NA NA 202 64 556 NA NA NA NA 
1744189200.0 10424.0 NA 279 535 0 NA NA NA NA 371 733 0 NA NA NA NA 170 757 180 NA NA NA NA 143 732 192 NA NA NA 
1744189200.0 106.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 222 57 546 NA NA NA NA 220 116 590 NA NA NA NA 
