Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751835600.0 1.0 157 185 321 NA NA NA NA 238 260 443 NA NA NA NA 611 159 441 NA NA NA NA 506 194 561 NA NA NA NA 
1751835600.0 1001.4 NA 547 189 0 0 0 NA NA 779 304 0 0 0 NA NA 5041 273 82 66 83 NA NA 2162 318 100 81 110 NA 
1751835600.0 1002.0 NA 410 141 NA NA NA NA NA 564 186 NA NA NA NA NA 1277 96 NA NA NA NA NA 931 81 NA NA NA NA 
1751835600.0 10224.15 NA 516 763 0 214 NA NA NA 695 1060 0 318 NA NA NA 1953 2207 286 542 NA NA NA 856 1616 403 519 NA NA 
1751835600.0 103.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 235 58 551 NA NA NA NA 249 66 640 NA NA NA NA 
1751835600.0 10424.0 NA 270 522 0 NA NA NA NA 359 739 0 NA NA NA NA 275 1181 331 NA NA NA NA 338 1558 435 NA NA NA 
1751835600.0 1049.0 NA 111 0 NA NA NA NA NA 183 0 NA NA NA NA NA 742 59 NA NA NA NA NA 1232 80 NA NA NA NA 
1751835600.0 106.0 117 0 0 NA NA NA NA 170 0 0 NA NA NA NA 240 57 552 NA NA NA NA 225 72 574 NA NA NA NA 
1751835600.0 10824.0 NA 315 543 0 191 194 NA NA 412 752 0 307 287 NA NA 922 1323 266 248 350 NA NA 386 1275 291 285 393 NA 
1751835600.0 10859.0 NA 321 563 0 164 195 NA NA 423 753 0 233 287 NA NA 955 1769 328 249 328 NA NA 415 1259 368 273 385 NA 
1751835600.0 110.0 120 182 398 NA NA NA NA 185 256 560 NA NA NA NA 248 154 635 NA NA NA NA 329 163 646 NA NA NA NA 
1751835600.0 11024.0 NA 582 887 0 192 NA NA NA 775 1242 0 290 NA NA NA 2664 2571 310 338 NA NA NA 1160 1533 340 444 NA NA 
1751835600.0 11024.15 NA 554 853 0 217 NA NA NA 790 1179 0 318 NA NA NA 2752 2520 290 519 NA NA NA 1171 1548 315 546 NA NA 
1751835600.0 11024.6 NA 575 877 0 189 NA NA NA 782 1169 0 291 NA NA NA 2489 2480 262 415 NA NA NA 1020 1550 291 445 NA NA 
1751835600.0 11025.0 NA 566 891 0 193 NA NA NA 750 1199 0 290 NA NA NA 2381 2400 307 377 NA NA NA 1227 1410 342 410 NA NA 
1751835600.0 111.0 123 177 385 NA NA NA NA 186 257 539 NA NA NA NA 362 167 905 NA NA NA NA 367 266 879 NA NA NA NA 
1751835600.0 112.0 150 189 397 NA NA NA NA 236 271 571 NA NA NA NA 564 156 666 NA NA NA NA 326 158 743 NA NA NA NA 
1751835600.0 11224.0 NA 280 538 0 NA NA NA NA 364 746 0 NA NA NA NA 198 876 195 NA NA NA NA 182 889 272 NA NA NA 
1751835600.0 11224.6 NA 280 535 0 NA NA NA NA 372 741 0 NA NA NA NA 199 859 192 NA NA NA NA 181 849 262 NA NA NA 
1751835600.0 11634.601 NA 330 110 591 0 NA NA NA 440 171 856 0 NA NA NA 565 50 883 196 NA NA NA 228 55 772 222 NA NA 
1751835600.0 11834.0 NA 676 1047 0 NA NA NA NA 892 1407 0 NA NA NA NA 3060 3052 282 NA NA NA NA 1266 1567 308 NA NA NA 
1751835600.0 11834.13 NA 715 1151 0 NA NA NA NA 962 1699 0 NA NA NA NA 3254 4189 247 NA NA NA NA 1533 2118 261 NA NA NA 
1751835600.0 119.0 147 181 394 NA NA NA NA 236 270 535 NA NA NA NA 533 162 663 NA NA NA NA 394 174 658 NA NA NA NA 
1751835600.0 120.0 121 184 388 NA NA NA NA 182 258 532 NA NA NA NA 225 155 626 NA NA NA NA 234 167 665 NA NA NA NA 
1751835600.0 12034.0 NA 291 574 0 NA NA NA NA 388 814 0 NA NA NA NA 184 853 197 NA NA NA NA 120 918 266 NA NA NA 
1751835600.0 122.0 125 175 384 NA NA NA NA 187 254 541 NA NA NA NA 260 112 622 NA NA NA NA 278 157 734 NA NA NA NA 
1751835600.0 12434.7 NA 326 591 0 NA NA NA NA 431 882 0 NA NA NA NA 753 868 193 NA NA NA NA 283 743 208 NA NA NA 
1751835600.0 126.0 123 186 391 NA NA NA NA 177 261 543 NA NA NA NA 381 150 660 NA NA NA NA 299 150 725 NA NA NA NA 
1751835600.0 127.0 123 185 389 NA NA NA NA 186 260 552 NA NA NA NA 298 151 639 NA NA NA NA 284 149 689 NA NA NA NA 
1751835600.0 128.0 120 178 387 NA NA NA NA 173 255 556 NA NA NA NA 217 156 627 NA NA NA NA 234 188 642 NA NA NA NA 
1751835600.0 129.0 122 186 389 NA NA NA NA 183 264 531 NA NA NA NA 223 150 636 NA NA NA NA 242 162 702 NA NA NA NA 
1751835600.0 13.0 NA 198 414 0 NA NA NA NA 285 583 0 NA NA NA NA 149 939 160 NA NA NA NA 167 833 207 NA NA NA 
1751835600.0 130.0 122 185 389 NA NA NA NA 176 261 545 NA NA NA NA 234 151 643 NA NA NA NA 226 156 657 NA NA NA NA 
1751835600.0 1301.0 152 237 346 NA NA NA NA 213 330 496 NA NA NA NA 574 163 457 NA NA NA NA 484 180 673 NA NA NA NA 
1751835600.0 1306.0 NA 244 447 0 NA NA NA NA 338 610 0 NA NA NA NA 165 675 139 NA NA NA NA 160 763 190 NA NA NA 
1751835600.0 1309.0 NA 253 471 0 NA NA NA NA 358 649 0 NA NA NA NA 175 712 152 NA NA NA NA 178 778 171 NA NA NA 
1751835600.0 131.0 121 186 390 NA NA NA NA 176 266 531 NA NA NA NA 342 151 665 NA NA NA NA 280 145 764 NA NA NA NA 
1751835600.0 1310.0 NA 254 469 0 NA NA NA NA 362 638 0 NA NA NA NA 179 713 153 NA NA NA NA 186 754 182 NA NA NA 
1751835600.0 1311.0 NA 248 442 0 133 NA NA NA 343 615 0 194 NA NA NA 167 566 160 131 NA NA NA 157 559 190 164 NA NA 
1751835600.0 1312.0 NA 253 473 0 NA NA NA NA 356 643 0 NA NA NA NA 175 782 155 NA NA NA NA 164 898 187 NA NA NA 
1751835600.0 1313.0 NA 257 483 0 NA NA NA NA 353 626 0 NA NA NA NA 159 820 149 NA NA NA NA 182 732 163 NA NA NA 
1751835600.0 1314.0 NA 254 457 0 NA NA NA NA 350 641 0 NA NA NA NA 182 718 155 NA NA NA NA 185 782 203 NA NA NA 
1751835600.0 1315.0 NA 244 456 0 NA NA NA NA 340 611 0 NA NA NA NA 165 646 136 NA NA NA NA 182 642 151 NA NA NA 
1751835600.0 1316.0 NA 245 453 0 NA NA NA NA 346 623 0 NA NA NA NA 171 682 138 NA NA NA NA 210 697 152 NA NA NA 
1751835600.0 1317.0 NA 243 456 0 173 NA NA NA 355 636 0 280 NA NA NA 243 1143 210 252 NA NA NA 254 1460 367 269 NA NA 
1751835600.0 1318.0 NA 240 429 0 177 NA NA NA 340 601 0 267 NA NA NA 256 1043 154 235 NA NA NA 232 1388 168 328 NA NA 
1751835600.0 1319.0 NA 244 455 0 NA NA NA NA 341 620 0 NA NA NA NA 163 654 137 NA NA NA NA 148 681 151 NA NA NA 
1751835600.0 132.0 153 191 405 NA NA NA NA 241 271 561 NA NA NA NA 733 165 702 NA NA NA NA 377 142 682 NA NA NA NA 
1751835600.0 1320.0 NA 237 445 0 182 NA NA NA 349 623 0 274 NA NA NA 240 1085 247 231 NA NA NA 257 1061 362 258 NA NA 
1751835600.0 1321.0 NA 246 435 0 169 NA NA NA 336 627 0 278 NA NA NA 237 1081 186 246 NA NA NA 231 1290 319 403 NA NA 
1751835600.0 1322.0 NA 235 446 0 169 NA NA NA 338 608 0 279 NA NA NA 250 1112 183 315 NA NA NA 316 1191 202 477 NA NA 
1751835600.0 1323.0 NA 241 442 0 NA NA NA NA 342 632 0 NA NA NA NA 166 657 136 NA NA NA NA 168 750 149 NA NA NA 
