Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756760400.0 1.0 153 182 322 NA NA NA NA 234 263 464 NA NA NA NA 592 166 434 NA NA NA NA 452 191 430 NA NA NA NA 
1756760400.0 1000.0 NA 390 206 0 115 NA NA NA 533 290 0 177 NA NA NA 1497 208 129 161 NA NA NA 1146 234 153 169 NA NA 
1756760400.0 103.0 124 179 389 NA NA NA NA 186 254 548 NA NA NA NA 333 108 670 NA NA NA NA 313 124 679 NA NA NA NA 
1756760400.0 10424.0 NA 278 535 0 NA NA NA NA 372 734 0 NA NA NA NA 223 1022 213 NA NA NA NA 244 921 250 NA NA NA 
1756760400.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 293 58 580 NA NA NA NA 273 67 592 NA NA NA NA 
1756760400.0 110.0 120 185 385 NA NA NA NA 184 265 563 NA NA NA NA 251 161 720 NA NA NA NA 324 186 832 NA NA NA NA 
1756760400.0 11024.15 NA 583 898 0 214 NA NA NA 809 1212 0 311 NA NA NA 2240 1855 210 353 NA NA NA 954 1070 222 320 NA NA 
1756760400.0 11024.6 NA 571 887 0 178 NA NA NA 750 1216 0 278 NA NA NA 2091 2006 208 265 NA NA NA 852 1206 222 297 NA NA 
1756760400.0 111.0 134 181 392 NA NA NA NA 200 255 545 NA NA NA NA 362 119 671 NA NA NA NA 304 135 650 NA NA NA NA 
1756760400.0 112.0 149 187 397 NA NA NA NA 232 263 549 NA NA NA NA 603 163 707 NA NA NA NA 332 146 739 NA NA NA NA 
1756760400.0 11224.0 NA 279 538 0 NA NA NA NA 377 745 0 NA NA NA NA 261 1031 264 NA NA NA NA 219 1206 329 NA NA NA 
1756760400.0 11224.6 NA 281 542 0 NA NA NA NA 371 763 0 NA NA NA NA 246 1015 275 NA NA NA NA 220 875 397 NA NA NA 
1756760400.0 11834.24 NA 260 551 0 NA NA NA NA 351 795 0 NA NA NA NA 290 937 258 NA NA NA NA 322 867 398 NA NA NA 
1756760400.0 119.0 149 190 401 NA NA NA NA 234 262 574 NA NA NA NA 679 161 726 NA NA NA NA 409 141 696 NA NA NA NA 
1756760400.0 120.0 119 186 390 NA NA NA NA 172 259 554 NA NA NA NA 289 165 706 NA NA NA NA 299 148 757 NA NA NA NA 
1756760400.0 12034.0 NA 290 581 0 NA NA NA NA 386 836 0 NA NA NA NA 244 1084 236 NA NA NA NA 184 1304 380 NA NA NA 
1756760400.0 122.0 125 177 382 NA NA NA NA 186 255 535 NA NA NA NA 308 156 677 NA NA NA NA 353 176 738 NA NA NA NA 
1756760400.0 123.1 414 NA NA NA NA NA NA 538 NA NA NA NA NA NA 391 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1756760400.0 123.2 415 NA NA NA NA NA NA 542 NA NA NA NA NA NA 433 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1756760400.0 123.3 331 NA NA NA NA NA NA 432 NA NA NA NA NA NA 344 NA NA NA NA NA NA 316 NA NA NA NA NA NA 
1756760400.0 124.1 399 NA NA NA NA NA NA 526 NA NA NA NA NA NA 348 NA NA NA NA NA NA 296 NA NA NA NA NA NA 
1756760400.0 124.2 405 NA NA NA NA NA NA 536 NA NA NA NA NA NA 390 NA NA NA NA NA NA 329 NA NA NA NA NA NA 
1756760400.0 124.4 398 NA NA NA NA NA NA 526 NA NA NA NA NA NA 357 NA NA NA NA NA NA 317 NA NA NA NA NA NA 
