Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755334800.0 10224.0 NA 511 805 0 189 NA NA NA 686 1139 0 279 NA NA NA 1428 1586 210 268 NA NA NA 659 1019 223 297 NA NA 
1755334800.0 10224.15 NA 515 794 0 214 NA NA NA 663 1077 0 304 NA NA NA 1410 1524 213 370 NA NA NA 674 1021 233 375 NA NA 
1755334800.0 103.0 111 0 0 NA NA NA NA 170 0 0 NA NA NA NA 228 60 560 NA NA NA NA 224 93 689 NA NA NA NA 
1755334800.0 10424.0 NA 278 530 0 NA NA NA NA 362 735 0 NA NA NA NA 176 781 196 NA NA NA NA 158 981 244 NA NA NA 
1755334800.0 106.0 110 0 0 NA NA NA NA 171 0 0 NA NA NA NA 228 57 549 NA NA NA NA 246 92 647 NA NA NA NA 
1755334800.0 110.0 122 186 399 NA NA NA NA 182 260 541 NA NA NA NA 236 149 645 NA NA NA NA 246 135 643 NA NA NA NA 
1755334800.0 11025.0 NA 568 891 0 188 NA NA NA 769 1269 0 280 NA NA NA 1893 1672 211 261 NA NA NA 861 1078 226 306 NA NA 
1755334800.0 111.0 133 182 390 NA NA NA NA 199 253 558 NA NA NA NA 293 111 614 NA NA NA NA 308 136 644 NA NA NA NA 
1755334800.0 11224.0 NA 279 536 0 NA NA NA NA 373 727 0 NA NA NA NA 184 798 197 NA NA NA NA 154 951 244 NA NA NA 
1755334800.0 119.0 146 189 401 NA NA NA NA 229 263 548 NA NA NA NA 523 155 651 NA NA NA NA 389 162 666 NA NA NA NA 
1755334800.0 120.0 121 185 393 NA NA NA NA 172 264 551 NA NA NA NA 216 148 636 NA NA NA NA 268 142 755 NA NA NA NA 
1755334800.0 12034.0 NA 294 577 0 NA NA NA NA 388 817 0 NA NA NA NA 187 845 200 NA NA NA NA 149 863 256 NA NA NA 
1755334800.0 122.0 125 175 391 NA NA NA NA 184 250 544 NA NA NA NA 238 109 624 NA NA NA NA 248 131 700 NA NA NA NA 
1755334800.0 126.0 123 184 392 NA NA NA NA 177 263 540 NA NA NA NA 352 151 650 NA NA NA NA 277 156 713 NA NA NA NA 
1755334800.0 127.0 124 185 388 NA NA NA NA 186 259 533 NA NA NA NA 283 147 624 NA NA NA NA 288 123 653 NA NA NA NA 
1755334800.0 128.0 120 185 390 NA NA NA NA 171 263 547 NA NA NA NA 207 151 628 NA NA NA NA 235 139 737 NA NA NA NA 
1755334800.0 129.0 119 186 389 NA NA NA NA 180 264 549 NA NA NA NA 212 150 640 NA NA NA NA 225 138 765 NA NA NA NA 
1755334800.0 130.0 123 186 389 NA NA NA NA 176 261 556 NA NA NA NA 225 151 624 NA NA NA NA 226 150 650 NA NA NA NA 
1755334800.0 131.0 123 186 391 NA NA NA NA 174 253 538 NA NA NA NA 329 147 649 NA NA NA NA 357 133 779 NA NA NA NA 
1755334800.0 135.1 450 0 237 177 NA NA NA 602 0 345 271 NA NA NA 381 91 273 183 NA NA NA 400 101 344 233 NA NA NA 
