Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760302800.0 144.6 386 555 1632 1579 
1760302800.0 2500.1302 155 254 8520 9482 
1760302800.0 2500.1304 158 258 10701 7965 
1760302800.0 2500.2204 293 448 9929 3252 
1760302800.0 2500.2208 309 492 30013 15271 
1760302800.0 2500.2304 258 443 6692 2671 
1760302800.0 2500.2309 329 527 22332 10692 
1760302800.0 2500.3204 282 446 7265 2123 
1760302800.0 2500.3205 318 489 7980 2678 
1760302800.0 2500.3208 308 463 10636 6928 
1760302800.0 2500.3209 272 424 5361 2692 
1760302800.0 2500.3305 246 429 6846 2730 
