Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450216800.0 4.78 NA 0 NA 0 NA 0 NA 0
1450216800.0 4002.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 5.1 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.2 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.3 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.4 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.5 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.6 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.7 0 NA 0 NA 0 NA 0 NA
1450216800.0 500202.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 500203.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 500204.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 500205.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 500206.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 500207.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 50200.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 50202.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 50204.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 50205.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 50206.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 50207.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 50208.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 503.0 39 0 126 0 84 0 93 0
1450216800.0 504.0 39 0 126 0 45 0 51 0
1450216800.0 507.0 38 0 126 0 82 0 87 0
1450216800.0 509.0 38 0 125 0 51 0 56 0
1450216800.0 510.0 39 0 126 0 155 0 161 0
1450216800.0 512.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 513.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 514.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 515.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 516.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 518.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 519.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 520.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 521.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 522.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 523.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 525.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 526.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 528.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 529.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 530.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 541.0 41 0 129 0 71 0 80 0
1450216800.0 545.0 40 0 128 0 64 0 68 0
1450216800.0 554.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 555.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 561.0 38 0 126 0 71 0 88 0
