Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1449914400.0 134.704 0 0 0 0
1449914400.0 134.705 0 0 0 0
1449914400.0 134.706 0 0 0 0
1449914400.0 134.708 0 0 0 0
1449914400.0 134.709 0 0 0 0
1449914400.0 134.803 0 0 0 0
1449914400.0 134.806 0 0 0 0
1449914400.0 134.807 0 0 0 0
1449914400.0 134.808 0 0 0 0
1449914400.0 134.809 0 0 0 0
1449914400.0 134.81 0 0 0 0
1449914400.0 134.902 0 0 0 0
1449914400.0 134.903 0 0 0 0
1449914400.0 134.904 0 0 0 0
1449914400.0 134.906 0 0 0 0
1449914400.0 134.907 0 0 0 0
1449914400.0 134.908 0 0 0 0
1449914400.0 134.909 0 0 0 0
1449914400.0 134.91 0 0 0 0
1449914400.0 134.911 0 0 0 0
1449914400.0 13992502.0 0 0 0 0
1449914400.0 140.53 0 0 0 0
1449914400.0 250200.0 0 0 0 0
1449914400.0 250202.0 0 0 0 0
1449914400.0 250203.0 0 0 0 0
1449914400.0 250204.0 0 0 0 0
1449914400.0 250205.0 0 0 0 0
1449914400.0 250206.0 0 0 0 0
1449914400.0 250207.0 0 0 0 0
1449914400.0 25200.0 0 0 0 0
1449914400.0 25203.0 0 0 0 0
1449914400.0 25207.0 0 0 0 0
1449914400.0 25208.0 0 0 0 0
1449914400.0 36.0 0 0 0 0
1449914400.0 39.0 0 0 0 0
1449914400.0 4.52 0 0 0 0
1449914400.0 4.55 0 0 0 0
1449914400.0 4.57 0 0 0 0
1449914400.0 4.63 0 0 0 0
1449914400.0 4.65 0 0 0 0
1449914400.0 4.75 0 0 0 0
1449914400.0 500202.0 0 0 0 0
1449914400.0 500204.0 0 0 0 0
1449914400.0 500205.0 0 0 0 0
1449914400.0 500206.0 0 0 0 0
1449914400.0 50200.0 0 0 0 0
1449914400.0 50202.0 0 0 0 0
1449914400.0 50204.0 0 0 0 0
1449914400.0 50205.0 0 0 0 0
1449914400.0 50207.0 0 0 0 0
1449914400.0 50208.0 0 0 0 0
