Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1448618400.0 1.0 66 86 134 NA NA NA NA 165 230 273 NA NA NA NA 3485 655 637 NA NA NA NA 3621 669 665 NA NA NA NA
1448618400.0 10.0 NA 82 188 0 NA NA NA NA 228 368 0 NA NA NA NA 4322 4449 1079 NA NA NA NA 4515 4586 1109 NA NA NA
1448618400.0 1000.0 NA 190 112 0 41 NA NA NA 364 229 0 124 NA NA NA 4125 1140 843 242 NA NA NA 4166 1255 892 272 NA NA
1448618400.0 1001.0 NA 181 175 0 0 0 0 NA 351 273 0 0 0 0 NA 2216 419 78 79 720 55 NA 2465 429 101 94 731 69
1448618400.0 1002.0 NA 200 67 NA NA NA NA NA 378 137 NA NA NA NA NA 3843 315 NA NA NA NA NA 4164 340 NA NA NA NA
1448618400.0 1003.0 NA 175 0 NA NA NA NA NA 347 0 NA NA NA NA NA 5705 767 NA NA NA NA NA 5886 782 NA NA NA NA
1448618400.0 101.0 94 NA NA NA NA NA NA 229 NA NA NA NA NA NA 1322 NA NA NA NA NA NA 1349 NA NA NA NA NA NA
1448618400.0 102.0 94 NA NA NA NA NA NA 228 NA NA NA NA NA NA 898 NA NA NA NA NA NA 937 NA NA NA NA NA NA
1448618400.0 103.0 61 87 187 NA NA NA NA 159 231 365 NA NA NA NA 1364 392 779 NA NA NA NA 1394 410 800 NA NA NA NA
1448618400.0 105.0 67 87 29 NA NA NA NA 165 232 120 NA NA NA NA 3149 628 5 NA NA NA NA 3165 637 8 NA NA NA NA
1448618400.0 106.0 51 0 0 NA NA NA NA 143 0 0 NA NA NA NA 479 82 209 NA NA NA NA 490 103 258 NA NA NA NA
1448618400.0 107.0 66 88 187 NA NA NA NA 165 232 365 NA NA NA NA 4142 432 662 NA NA NA NA 4195 455 785 NA NA NA NA
1448618400.0 108.0 70 91 191 NA NA NA NA 168 231 367 NA NA NA NA 11414 790 1288 NA NA NA NA 11481 804 1320 NA NA NA NA
1448618400.0 109.0 69 90 190 NA NA NA NA 168 232 367 NA NA NA NA 11694 869 1310 NA NA NA NA 11882 952 1880 NA NA NA NA
1448618400.0 11.0 NA 80 198 0 51 NA NA NA 228 377 0 144 NA NA NA 1795 1109 855 57 NA NA NA 1826 1164 873 67 NA NA
1448618400.0 110.0 59 86 183 NA NA NA NA 156 231 365 NA NA NA NA 717 387 568 NA NA NA NA 790 415 605 NA NA NA NA
1448618400.0 1102.0 NA 82 191 117 65 NA NA NA 228 370 251 147 NA NA NA 4261 6123 3432 266 NA NA NA 4336 6873 3747 281 NA NA
1448618400.0 111.0 66 88 185 NA NA NA NA 165 231 364 NA NA NA NA 3840 572 923 NA NA NA NA 3997 587 1047 NA NA NA NA
1448618400.0 112.0 68 89 187 NA NA NA NA 166 231 365 NA NA NA NA 3911 442 633 NA NA NA NA 3993 523 659 NA NA NA NA
1448618400.0 114.0 68 89 185 NA NA NA NA 166 231 365 NA NA NA NA 3849 432 678 NA NA NA NA 3906 463 707 NA NA NA NA
1448618400.0 115.0 70 89 188 NA NA NA NA 167 232 365 NA NA NA NA 5041 443 662 NA NA NA NA 5088 484 695 NA NA NA NA
1448618400.0 116.0 69 89 188 NA NA NA NA 167 232 365 NA NA NA NA 5266 446 697 NA NA NA NA 5434 464 735 NA NA NA NA
1448618400.0 117.0 71 90 189 NA NA NA NA 168 231 366 NA NA NA NA 11576 809 1396 NA NA NA NA 11836 818 1524 NA NA NA NA
1448618400.0 118.0 68 90 189 NA NA NA NA 167 232 366 NA NA NA NA 8532 775 1339 NA NA NA NA 9195 997 1373 NA NA NA NA
1448618400.0 119.0 70 89 188 NA NA NA NA 166 231 365 NA NA NA NA 4632 428 648 NA NA NA NA 4679 501 767 NA NA NA NA
1448618400.0 12.0 NA 81 189 0 NA NA NA NA 228 368 0 NA NA NA NA 3867 4843 1172 NA NA NA NA 4117 5006 1216 NA NA NA
1448618400.0 120.0 58 84 184 NA NA NA NA 155 231 365 NA NA NA NA 969 607 760 NA NA NA NA 980 618 773 NA NA NA NA
1448618400.0 121.0 69 89 189 NA NA NA NA 168 231 367 NA NA NA NA 10603 840 1417 NA NA NA NA 10715 851 1449 NA NA NA NA
1448618400.0 122.0 66 88 187 NA NA NA NA 165 231 365 NA NA NA NA 2403 484 841 NA NA NA NA 2450 499 868 NA NA NA NA
1448618400.0 123.1 174 NA NA NA NA NA NA 348 NA NA NA NA NA NA 619 NA NA NA NA NA NA 714 NA NA NA NA NA NA
1448618400.0 123.2 174 NA NA NA NA NA NA 349 NA NA NA NA NA NA 786 NA NA NA NA NA NA 906 NA NA NA NA NA NA
1448618400.0 123.3 162 NA NA NA NA NA NA 335 NA NA NA NA NA NA 453 NA NA NA NA NA NA 474 NA NA NA NA NA NA
1448618400.0 124.1 168 NA NA NA NA NA NA 339 NA NA NA NA NA NA 460 NA NA NA NA NA NA 501 NA NA NA NA NA NA
1448618400.0 124.2 173 NA NA NA NA NA NA 348 NA NA NA NA NA NA 581 NA NA NA NA NA NA 660 NA NA NA NA NA NA
1448618400.0 124.4 168 NA NA NA NA NA NA 339 NA NA NA NA NA NA 480 NA NA NA NA NA NA 515 NA NA NA NA NA NA
1448618400.0 124.5 168 NA NA NA NA NA NA 339 NA NA NA NA NA NA 476 NA NA NA NA NA NA 635 NA NA NA NA NA NA
1448618400.0 124.6 161 NA NA NA NA NA NA 335 NA NA NA NA NA NA 486 NA NA NA NA NA NA 542 NA NA NA NA NA NA
1448618400.0 125.0 71 90 188 NA NA NA NA 168 232 365 NA NA NA NA 4928 425 663 NA NA NA NA 5020 583 700 NA NA NA NA
1448618400.0 126.0 58 84 185 NA NA NA NA 152 231 365 NA NA NA NA 2070 656 910 NA NA NA NA 2089 677 949 NA NA NA NA
1448618400.0 127.0 59 84 185 NA NA NA NA 156 231 365 NA NA NA NA 2509 635 882 NA NA NA NA 2525 647 923 NA NA NA NA
1448618400.0 128.0 57 85 184 NA NA NA NA 150 231 365 NA NA NA NA 915 638 776 NA NA NA NA 929 648 799 NA NA NA NA
1448618400.0 129.0 57 84 184 NA NA NA NA 151 231 365 NA NA NA NA 962 638 814 NA NA NA NA 1016 654 831 NA NA NA NA
1448618400.0 13.0 NA 79 189 0 NA NA NA NA 228 366 0 NA NA NA NA 505 2340 1020 NA NA NA NA 529 2376 1039 NA NA NA
1448618400.0 130.0 59 84 185 NA NA NA NA 156 231 365 NA NA NA NA 1132 644 840 NA NA NA NA 1152 653 853 NA NA NA NA
1448618400.0 1301.0 72 125 161 NA NA NA NA 171 293 316 NA NA NA NA 2546 959 1009 NA NA NA NA 2701 1062 1640 NA NA NA NA
1448618400.0 1302.0 78 132 163 NA NA NA NA 177 293 321 NA NA NA NA 11793 1289 1488 NA NA NA NA 12117 1334 1579 NA NA NA NA
1448618400.0 1303.0 79 138 167 NA NA NA NA 177 293 322 NA NA NA NA 13004 872 2043 NA NA NA NA 13283 885 2077 NA NA NA NA
1448618400.0 1306.0 NA 138 222 0 NA NA NA NA 302 407 0 NA NA NA NA 955 1290 1873 NA NA NA NA 1020 1334 1944 NA NA NA
1448618400.0 1307.0 NA 126 133 49 0 NA NA NA 298 296 142 0 NA NA NA 957 1023 173 715 NA NA NA 999 1134 214 731 NA NA
1448618400.0 1308.0 NA 124 132 50 0 NA NA NA 298 296 142 0 NA NA NA 917 943 186 673 NA NA NA 936 1025 209 680 NA NA
1448618400.0 1309.0 NA 140 227 0 NA NA NA NA 308 414 0 NA NA NA NA 736 1081 1351 NA NA NA NA 786 1125 1371 NA NA NA
1448618400.0 131.0 60 87 185 NA NA NA NA 157 231 365 NA NA NA NA 2301 665 885 NA NA NA NA 2331 690 908 NA NA NA NA
1448618400.0 1310.0 NA 140 228 0 NA NA NA NA 308 416 0 NA NA NA NA 760 1058 1305 NA NA NA NA 827 1080 1323 NA NA NA
1448618400.0 1311.0 NA 130 214 0 60 NA NA NA 303 401 0 153 NA NA NA 1037 1478 2150 214 NA NA NA 1245 1545 2240 491 NA NA
1448618400.0 1312.0 NA 139 227 0 NA NA NA NA 306 413 0 NA NA NA NA 722 1177 1292 NA NA NA NA 758 1307 1370 NA NA NA
1448618400.0 1313.0 NA 150 232 0 NA NA NA NA 314 421 0 NA NA NA NA 2561 4454 1943 NA NA NA NA 2596 4476 1959 NA NA NA
1448618400.0 1314.0 NA 140 213 0 NA NA NA NA 307 414 0 NA NA NA NA 678 1061 1342 NA NA NA NA 726 1309 1375 NA NA NA
1448618400.0 1315.0 NA 138 223 0 NA NA NA NA 302 408 0 NA NA NA NA 582 840 1253 NA NA NA NA 653 871 1263 NA NA NA
1448618400.0 1316.0 NA 139 220 0 NA NA NA NA 305 411 0 NA NA NA NA 1093 1480 1919 NA NA NA NA 1189 1554 2011 NA NA NA
1448618400.0 1317.0 NA 138 223 0 NA NA NA NA 303 411 0 NA NA NA NA 990 1464 1844 NA NA NA NA 1065 1569 1884 NA NA NA
1448618400.0 1318.0 NA 138 223 0 NA NA NA NA 302 407 0 NA NA NA NA 568 809 1258 NA NA NA NA 637 832 1267 NA NA NA
1448618400.0 1319.0 NA 137 223 0 NA NA NA NA 302 408 0 NA NA NA NA 1038 1400 1832 NA NA NA NA 1123 1452 1902 NA NA NA
1448618400.0 132.0 66 88 187 NA NA NA NA 163 231 365 NA NA NA NA 5031 686 980 NA NA NA NA 5140 763 1006 NA NA NA NA
1448618400.0 1320.0 NA 133 218 0 NA NA NA NA 303 408 0 NA NA NA NA 613 890 1244 NA NA NA NA 674 1077 1251 NA NA NA
1448618400.0 1321.0 NA 139 224 0 NA NA NA NA 303 411 0 NA NA NA NA 603 908 1239 NA NA NA NA 672 949 1245 NA NA NA
1448618400.0 1322.0 NA 139 223 0 NA NA NA NA 304 411 0 NA NA NA NA 621 1039 1308 NA NA NA NA 650 1065 1317 NA NA NA
1448618400.0 1323.0 NA 137 216 0 NA NA NA NA 302 407 0 NA NA NA NA 938 1357 1839 NA NA NA NA 1055 1478 1876 NA NA NA
1448618400.0 1324.0 NA 140 228 0 NA NA NA NA 307 414 0 NA NA NA NA 727 1095 1299 NA NA NA NA 767 1725 1319 NA NA NA
1448618400.0 1326.0 NA 140 226 0 NA NA NA NA 306 413 0 NA NA NA NA 627 915 1284 NA NA NA NA 699 1035 1299 NA NA NA
1448618400.0 1328.0 NA 140 227 0 NA NA NA NA 305 414 0 NA NA NA NA 707 1033 1357 NA NA NA NA 738 1144 1381 NA NA NA
1448618400.0 1329.0 NA 137 226 0 NA NA NA NA 306 413 0 NA NA NA NA 654 952 1323 NA NA NA NA 699 1194 1340 NA NA NA
1448618400.0 133.0 69 80 187 NA NA NA NA 169 232 368 NA NA NA NA 11490 840 1441 NA NA NA NA 11832 936 1516 NA NA NA NA
1448618400.0 1330.0 NA 140 227 0 NA NA NA NA 307 412 0 NA NA NA NA 659 966 1371 NA NA NA NA 1080 1038 1385 NA NA NA
