Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1726045200.0 1.0 158 204 295 NA NA NA NA NA NA 240 274 402 NA NA NA NA NA NA 1200 373 849 NA NA NA NA NA NA 1024 420 949 NA NA NA NA NA NA 
1726045200.0 10.0 NA 243 419 0 NA NA NA NA NA NA 339 578 0 NA NA NA NA NA NA 1307 2671 352 NA NA NA NA NA NA 773 1667 375 NA NA NA NA NA 
1726045200.0 1000.0 NA 396 276 0 117 NA NA NA NA NA 545 366 0 184 NA NA NA NA NA 2439 852 294 244 NA NA NA NA NA 2440 1092 477 265 NA NA NA NA 
1726045200.0 10001.0 NA 322 503 0 158 185 NA NA NA NA 429 688 0 231 275 NA NA NA NA 1562 1535 391 339 555 NA NA NA NA 663 1472 499 490 730 NA NA NA 
1726045200.0 10002.0 NA 320 506 0 158 185 NA NA NA NA 436 703 0 226 273 NA NA NA NA 1624 1593 388 291 568 NA NA NA NA 737 1562 479 337 779 NA NA NA 
1726045200.0 10003.0 NA 324 505 0 159 186 NA NA NA NA 418 715 0 224 273 NA NA NA NA 1569 1652 374 317 525 NA NA NA NA 673 1778 406 394 599 NA NA NA 
1726045200.0 10004.0 NA 281 503 0 158 183 NA NA NA NA 421 696 0 226 279 NA NA NA NA 1514 1596 390 317 529 NA NA NA NA 622 1619 470 390 625 NA NA NA 
1726045200.0 10005.0 NA 321 506 0 158 182 NA NA NA NA 434 695 0 229 266 NA NA NA NA 1475 1610 372 333 544 NA NA NA NA 621 1807 406 441 671 NA NA NA 
1726045200.0 10006.0 NA 319 498 0 157 182 NA NA NA NA 427 671 0 227 278 NA NA NA NA 1614 1596 351 320 555 NA NA NA NA 761 1677 373 412 738 NA NA NA 
1726045200.0 10007.0 NA 324 504 0 187 184 NA NA NA NA 431 708 0 309 276 NA NA NA NA 1565 1618 396 336 529 NA NA NA NA 676 1776 503 426 617 NA NA NA 
1726045200.0 10008.0 NA 321 506 0 188 184 NA NA NA NA 425 715 0 306 274 NA NA NA NA 1635 1689 397 333 547 NA NA NA NA 908 1871 515 470 724 NA NA NA 
1726045200.0 10009.0 NA 325 510 0 139 185 NA NA NA NA 433 718 0 307 281 NA NA NA NA 1576 1616 398 345 546 NA NA NA NA 672 1521 504 467 693 NA NA NA 
1726045200.0 1001.0 NA 349 196 0 0 0 0 0 0 NA 523 283 0 0 0 0 0 0 NA 2165 401 87 60 88 217 120 217 NA 2070 528 168 100 138 294 173 287 
