Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1726218000.0 1.0 151 202 290 NA NA NA NA NA NA 235 278 410 NA NA NA NA NA NA 1127 377 836 NA NA NA NA NA NA 729 440 878 NA NA NA NA NA NA 
1726218000.0 10.0 NA 240 412 0 NA NA NA NA NA NA 338 573 0 NA NA NA NA NA NA 1299 2723 342 NA NA NA NA NA NA 661 1940 418 NA NA NA NA NA 
1726218000.0 1000.0 NA 340 262 0 113 NA NA NA NA NA 531 373 0 176 NA NA NA NA NA 2164 752 249 212 NA NA NA NA NA 2050 1056 292 223 NA NA NA NA 
1726218000.0 10001.0 NA 314 499 0 155 179 NA NA NA NA 428 686 0 227 263 NA NA NA NA 1405 1427 346 278 480 NA NA NA NA 750 1420 390 353 598 NA NA NA 
1726218000.0 10002.0 NA 319 502 0 155 179 NA NA NA NA 422 721 0 222 263 NA NA NA NA 1400 1447 339 274 485 NA NA NA NA 611 1737 366 326 558 NA NA NA 
1726218000.0 10003.0 NA 315 503 0 155 181 NA NA NA NA 422 707 0 227 272 NA NA NA NA 1422 1440 342 270 464 NA NA NA NA 673 1343 388 303 526 NA NA NA 
1726218000.0 10004.0 NA 318 457 0 154 181 NA NA NA NA 421 697 0 224 271 NA NA NA NA 1384 1455 342 270 465 NA NA NA NA 574 1804 441 323 535 NA NA NA 
1726218000.0 10005.0 NA 315 501 0 154 179 NA NA NA NA 417 708 0 222 272 NA NA NA NA 1417 1409 343 271 479 NA NA NA NA 657 1368 464 317 557 NA NA NA 
1726218000.0 10006.0 NA 318 481 0 154 177 NA NA NA NA 418 712 0 227 272 NA NA NA NA 1395 1449 344 282 482 NA NA NA NA 595 1573 472 377 580 NA NA NA 
1726218000.0 10007.0 NA 321 493 0 185 180 NA NA NA NA 412 721 0 297 274 NA NA NA NA 1418 1520 346 287 462 NA NA NA NA 769 2454 399 331 511 NA NA NA 
1726218000.0 10008.0 NA 316 495 0 184 179 NA NA NA NA 410 713 0 298 263 NA NA NA NA 1404 1470 349 294 469 NA NA NA NA 716 1463 420 468 535 NA NA NA 
1726218000.0 10009.0 NA 319 496 0 184 181 NA NA NA NA 422 694 0 302 264 NA NA NA NA 1439 1500 344 292 470 NA NA NA NA 1012 1697 395 398 545 NA NA NA 
1726218000.0 1001.0 NA 347 191 0 0 0 0 0 0 NA 487 280 0 0 0 0 0 0 NA 1913 339 74 51 76 201 105 188 NA 1524 348 190 82 100 263 146 208 
1726218000.0 1001.2 NA 568 238 0 0 0 0 NA NA NA 814 370 0 0 0 0 NA NA NA 8916 685 86 92 103 121 NA NA NA 3672 489 105 146 124 167 NA NA 
1726218000.0 1001.3 NA 553 212 0 NA NA NA NA NA NA 752 328 0 NA NA NA NA NA NA 7068 420 227 NA NA NA NA NA NA 2683 499 304 NA NA NA NA NA 
1726218000.0 1001.4 NA 557 186 0 0 0 NA NA NA NA 773 288 0 0 0 NA NA NA NA 7267 309 105 109 105 NA NA NA NA 2695 350 132 150 138 NA NA NA 
1726218000.0 1002.0 NA 371 142 NA NA NA NA NA NA NA 529 181 NA NA NA NA NA NA NA 2413 190 NA NA NA NA NA NA NA 2354 161 NA NA NA NA NA NA 
1726218000.0 1002.3 NA 541 231 0 NA NA NA NA NA NA 771 349 0 NA NA NA NA NA NA 5580 605 226 NA NA NA NA NA NA 2419 533 288 NA NA NA NA NA 
1726218000.0 1002.4 NA 553 0 NA NA NA NA NA NA NA 759 0 NA NA NA NA NA NA NA 8363 342 NA NA NA NA NA NA NA 2975 375 NA NA NA NA NA NA 
1726218000.0 10023.0 NA 320 497 0 154 178 NA NA NA NA 418 683 0 225 271 NA NA NA NA 1409 1400 342 289 476 NA NA NA NA 595 1321 360 354 532 NA NA NA 
1726218000.0 10024.0 NA 332 498 0 186 182 NA NA NA NA 427 715 0 298 278 NA NA NA NA 1445 1650 374 284 481 NA NA NA NA 637 1689 427 328 582 NA NA NA 
1726218000.0 10024.1 NA 328 325 0 NA NA NA NA NA NA 417 457 0 NA NA NA NA NA NA 1516 725 368 NA NA NA NA NA NA 683 802 453 NA NA NA NA NA 
1726218000.0 10024.2 NA 330 513 0 NA NA NA NA NA NA 428 718 0 NA NA NA NA NA NA 1519 1643 365 NA NA NA NA NA NA 765 1543 397 NA NA NA NA NA 
1726218000.0 10024.3 NA 330 304 0 NA NA NA NA NA NA 428 453 0 NA NA NA NA NA NA 1531 707 306 NA NA NA NA NA NA 709 1041 400 NA NA NA NA NA 
1726218000.0 10024.4 NA 328 509 0 NA NA NA NA NA NA 430 698 0 NA NA NA NA NA NA 1433 1577 349 NA NA NA NA NA NA 646 1372 368 NA NA NA NA NA 
1726218000.0 10025.0 NA 321 507 0 155 182 NA NA NA NA 434 717 0 222 271 NA NA NA NA 1404 1478 370 286 465 NA NA NA NA 617 1519 509 368 510 NA NA NA 
1726218000.0 10026.0 NA 325 514 0 158 182 NA NA NA NA 437 710 0 230 270 NA NA NA NA 1486 1840 380 284 470 NA NA NA NA 694 1539 428 378 519 NA NA NA 
