Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728032400.0 1.0 149 200 289 NA NA NA NA NA NA 235 274 398 NA NA NA NA NA NA 1008 360 838 NA NA NA NA NA NA 660 415 1083 NA NA NA NA NA NA 
1728032400.0 10.0 NA 238 415 0 NA NA NA NA NA NA 330 599 0 NA NA NA NA NA NA 1281 2690 338 NA NA NA NA NA NA 636 1822 419 NA NA NA NA NA 
1728032400.0 1000.0 NA 393 270 0 113 NA NA NA NA NA 559 357 0 175 NA NA NA NA NA 2216 791 256 221 NA NA NA NA NA 2114 1160 311 252 NA NA NA NA 
1728032400.0 10001.0 NA 317 499 0 154 181 NA NA NA NA 422 706 0 224 271 NA NA NA NA 1492 1504 369 305 514 NA NA NA NA 667 1535 497 435 750 NA NA NA 
1728032400.0 10002.0 NA 319 500 0 154 181 NA NA NA NA 431 702 0 228 280 NA NA NA NA 1538 1599 365 280 488 NA NA NA NA 704 1670 404 313 527 NA NA NA 
1728032400.0 10003.0 NA 318 504 0 155 181 NA NA NA NA 422 693 0 224 267 NA NA NA NA 1493 1632 379 279 520 NA NA NA NA 680 1896 577 315 613 NA NA NA 
1728032400.0 10004.0 NA 316 500 0 154 182 NA NA NA NA 407 702 0 221 276 NA NA NA NA 1529 1444 364 278 518 NA NA NA NA 743 1380 505 315 592 NA NA NA 
1728032400.0 10005.0 NA 315 502 0 154 179 NA NA NA NA 422 720 0 220 265 NA NA NA NA 1524 1493 365 309 508 NA NA NA NA 893 1420 467 489 601 NA NA NA 
1728032400.0 10006.0 NA 318 495 0 153 179 NA NA NA NA 425 712 0 227 260 NA NA NA NA 1444 1534 371 314 510 NA NA NA NA 598 1533 418 387 719 NA NA NA 
1728032400.0 10007.0 NA 319 502 0 186 180 NA NA NA NA 414 689 0 302 264 NA NA NA NA 1509 1560 371 309 505 NA NA NA NA 706 1531 441 381 567 NA NA NA 
