Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1726650000.0 1.0 152 202 290 NA NA NA NA NA NA 233 278 415 NA NA NA NA NA NA 1047 345 844 NA NA NA NA NA NA 743 305 904 NA NA NA NA NA NA 
1726650000.0 10.0 NA 238 414 0 NA NA NA NA NA NA 333 554 0 NA NA NA NA NA NA 1313 2699 348 NA NA NA NA NA NA 625 1799 388 NA NA NA NA NA 
1726650000.0 1000.0 NA 393 274 0 113 NA NA NA NA NA 544 356 0 178 NA NA NA NA NA 2181 738 247 208 NA NA NA NA NA 1756 861 293 210 NA NA NA NA 
1726650000.0 10001.0 NA 319 500 0 154 181 NA NA NA NA 420 712 0 221 267 NA NA NA NA 1400 1395 342 267 466 NA NA NA NA 589 1324 414 304 578 NA NA NA 
1726650000.0 10002.0 NA 318 502 0 154 182 NA NA NA NA 419 721 0 223 277 NA NA NA NA 1390 1468 333 284 459 NA NA NA NA 577 1539 362 580 511 NA NA NA 
1726650000.0 10003.0 NA 320 505 0 155 182 NA NA NA NA 427 704 0 227 274 NA NA NA NA 1401 1482 343 273 457 NA NA NA NA 641 1720 411 328 491 NA NA NA 
1726650000.0 10004.0 NA 317 499 0 155 180 NA NA NA NA 428 694 0 228 265 NA NA NA NA 1413 1379 341 269 466 NA NA NA NA 1050 1306 419 310 563 NA NA NA 
1726650000.0 10005.0 NA 319 482 0 154 180 NA NA NA NA 420 685 0 226 276 NA NA NA NA 1392 1459 345 271 458 NA NA NA NA 617 1684 487 308 495 NA NA NA 
1726650000.0 10006.0 NA 317 497 0 154 180 NA NA NA NA 419 694 0 218 264 NA NA NA NA 1386 1392 342 266 458 NA NA NA NA 610 1397 459 306 500 NA NA NA 
1726650000.0 10007.0 NA 320 501 0 184 179 NA NA NA NA 425 732 0 295 277 NA NA NA NA 1457 1537 344 282 464 NA NA NA NA 616 1897 375 324 492 NA NA NA 
