Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1725440400.0 1.0 149 201 290 NA NA NA NA NA NA 233 275 410 NA NA NA NA NA NA 1116 401 919 NA NA NA NA NA NA 786 480 1081 NA NA NA NA NA NA 
1725440400.0 10.0 NA 238 416 0 NA NA NA NA NA NA 328 568 0 NA NA NA NA NA NA 1316 2748 343 NA NA NA NA NA NA 578 1708 363 NA NA NA NA NA 
1725440400.0 1000.0 NA 394 252 0 114 NA NA NA NA NA 558 359 0 177 NA NA NA NA NA 2157 781 257 216 NA NA NA NA NA 1730 1565 396 262 NA NA NA NA 
1725440400.0 10001.0 NA 318 500 0 155 177 NA NA NA NA 418 702 0 227 264 NA NA NA NA 1436 1393 330 267 461 NA NA NA NA 736 1307 353 308 516 NA NA NA 
1725440400.0 10002.0 NA 319 484 0 154 179 NA NA NA NA 429 679 0 219 272 NA NA NA NA 1418 1448 341 285 451 NA NA NA NA 594 1458 404 547 488 NA NA NA 
1725440400.0 10003.0 NA 320 495 0 154 179 NA NA NA NA 420 724 0 230 264 NA NA NA NA 1407 1489 333 290 456 NA NA NA NA 597 1411 360 492 496 NA NA NA 
1725440400.0 10004.0 NA 314 500 0 155 178 NA NA NA NA 410 707 0 222 266 NA NA NA NA 1523 1432 334 290 491 NA NA NA NA 713 1364 353 336 563 NA NA NA 
1725440400.0 10005.0 NA 319 496 0 154 179 NA NA NA NA 417 695 0 230 263 NA NA NA NA 1405 1464 338 276 468 NA NA NA NA 608 1433 375 322 642 NA NA NA 
1725440400.0 10006.0 NA 318 496 0 154 176 NA NA NA NA 417 679 0 223 267 NA NA NA NA 1434 1451 355 271 451 NA NA NA NA 666 1598 464 318 493 NA NA NA 
1725440400.0 10007.0 NA 320 488 0 184 179 NA NA NA NA 418 703 0 297 265 NA NA NA NA 1421 1497 343 282 472 NA NA NA NA 615 1499 377 333 689 NA NA NA 
1725440400.0 10008.0 NA 319 503 0 186 180 NA NA NA NA 429 712 0 301 271 NA NA NA NA 1518 1566 367 314 504 NA NA NA NA 699 1578 411 410 616 NA NA NA 
1725440400.0 10009.0 NA 320 506 0 184 175 NA NA NA NA 421 704 0 302 269 NA NA NA NA 1436 1498 339 275 476 NA NA NA NA 626 1599 373 319 606 NA NA NA 
1725440400.0 1001.0 NA 317 192 0 0 0 0 0 0 NA 510 283 0 0 0 0 0 0 NA 2043 360 77 55 79 204 109 200 NA 1831 410 108 87 97 243 156 224 
1725440400.0 1001.2 NA 568 240 0 0 0 0 NA NA NA 811 370 0 0 0 0 NA NA NA 8887 704 91 94 105 120 NA NA NA 4668 797 203 196 130 161 NA NA 
1725440400.0 1001.3 NA 550 214 0 NA NA NA NA NA NA 766 331 0 NA NA NA NA NA NA 6952 375 213 NA NA NA NA NA NA 2766 353 322 NA NA NA NA NA 
1725440400.0 1001.4 NA 559 186 0 0 0 NA NA NA NA 775 291 0 0 0 NA NA NA NA 7180 310 108 106 101 NA NA NA NA 2692 350 174 150 119 NA NA NA 
1725440400.0 1002.0 NA 372 137 NA NA NA NA NA NA NA 506 178 NA NA NA NA NA NA NA 2578 189 NA NA NA NA NA NA NA 2266 160 NA NA NA NA NA NA 
1725440400.0 1002.3 NA 539 233 0 NA NA NA NA NA NA 761 351 0 NA NA NA NA NA NA 5844 682 251 NA NA NA NA NA NA 2431 616 340 NA NA NA NA NA 
1725440400.0 1002.4 NA 550 0 NA NA NA NA NA NA NA 774 0 NA NA NA NA NA NA NA 8870 338 NA NA NA NA NA NA NA 3415 370 NA NA NA NA NA NA 
1725440400.0 10023.0 NA 318 500 0 154 177 NA NA NA NA 419 700 0 224 266 NA NA NA NA 1517 1563 381 305 496 NA NA NA NA 734 1704 442 404 576 NA NA NA 
1725440400.0 10024.0 NA 330 490 0 186 180 NA NA NA NA 435 701 0 309 264 NA NA NA NA 1441 1669 376 301 468 NA NA NA NA 602 1609 412 395 542 NA NA NA 
1725440400.0 10024.1 NA 333 325 0 NA NA NA NA NA NA 435 460 0 NA NA NA NA NA NA 1469 715 339 NA NA NA NA NA NA 642 821 359 NA NA NA NA NA 
1725440400.0 10024.2 NA 330 510 0 NA NA NA NA NA NA 428 702 0 NA NA NA NA NA NA 1522 1678 351 NA NA NA NA NA NA 629 1467 372 NA NA NA NA NA 
1725440400.0 10024.3 NA 332 302 0 NA NA NA NA NA NA 438 424 0 NA NA NA NA NA NA 1464 668 299 NA NA NA NA NA NA 625 807 479 NA NA NA NA NA 
1725440400.0 10024.4 NA 330 506 0 NA NA NA NA NA NA 441 700 0 NA NA NA NA NA NA 1539 1627 348 NA NA NA NA NA NA 665 1409 366 NA NA NA NA NA 
1725440400.0 10025.0 NA 322 506 0 154 180 NA NA NA NA 411 715 0 228 270 NA NA NA NA 1444 1531 372 287 476 NA NA NA NA 920 2095 571 833 701 NA NA NA 
1725440400.0 10026.0 NA 332 527 0 160 178 NA NA NA NA 438 733 0 237 277 NA NA NA NA 1455 1836 367 294 465 NA NA NA NA 627 1569 394 486 522 NA NA NA 
