Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1782766800.0 18434.402 140 0 189 0 1108 0 571 0 
1782766800.0 18434.403 139 0 190 0 1115 0 584 0 
1782766800.0 18434.406 140 0 194 0 1098 0 574 0 
1782766800.0 18434.407 141 0 191 0 1089 0 582 0 
1782766800.0 18434.412 140 0 194 0 1221 0 599 0 
1782766800.0 18434.413 142 0 193 0 1078 0 571 0 
1782766800.0 18434.422 143 0 192 0 1163 0 576 0 
1782766800.0 18434.423 140 0 193 0 1151 0 582 0 
1782766800.0 18434.424 140 0 195 0 1078 0 575 0 
1782766800.0 18450.402 141 0 190 0 681 0 462 0 
1782766800.0 18450.403 141 0 193 0 692 0 470 0 
1782766800.0 18450.406 140 0 188 0 684 0 454 0 
1782766800.0 18450.407 141 0 188 0 673 0 458 0 
1782766800.0 18461.402 125 0 166 0 474 0 446 0 
