Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1781686800.0 141.044406 NA 202 515 0 NA 294 3944 0 NA 259 470 53 NA 142 235 70 
1781686800.0 141.044407 NA 205 524 0 NA 298 3953 0 NA 251 526 63 NA 139 245 82 
1781686800.0 141.044408 NA 203 468 NA NA 299 3874 NA NA 250 103 NA NA 137 102 NA 
1781686800.0 141.044412 NA 170 420 0 NA 291 3815 0 NA 259 182 59 NA 145 168 80 
1781686800.0 141.044413 NA 200 416 0 NA 293 3816 0 NA 252 218 64 NA 138 179 81 
1781686800.0 141.044414 NA 205 140 NA NA 294 3502 NA NA 250 61 NA NA 134 81 NA 
1781686800.0 141.044422 NA 201 0 NA NA 296 0 NA NA 256 0 NA NA 140 0 NA 
1781686800.0 141.044423 NA 201 0 NA NA 298 0 NA NA 256 0 NA NA 141 0 NA 
1781686800.0 141.044424 NA 198 141 NA NA 283 3501 NA NA 258 62 NA NA 142 79 NA 
1781686800.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 160.03502 123 227 104 0 166 327 156 0 684 120 75 0 478 121 103 0 
1781686800.0 17034.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 17034.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1781686800.0 18434.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
