Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1490220000.0 1.0 48 67 120 NA NA NA NA NA 178 227 296 NA NA NA NA NA 2401 274 262 NA NA NA NA NA 2536 306 297 NA NA NA NA NA
1490220000.0 10.0 NA 83 202 0 NA NA NA NA NA 242 422 0 NA NA NA NA NA 3000 3393 681 NA NA NA NA NA 3127 3552 846 NA NA NA NA
1490220000.0 1000.0 NA 210 121 0 42 NA NA NA NA 428 288 0 159 NA NA NA NA 3167 693 799 157 NA NA NA NA 3291 865 824 205 NA NA NA
1490220000.0 1001.0 NA 197 168 0 0 0 0 0 NA 404 316 0 0 0 0 0 NA 1691 297 5 48 284 20 293 NA 1941 328 43 61 307 29 310
1490220000.0 1002.0 NA 205 59 NA NA NA NA NA NA 419 159 NA NA NA NA NA NA 1971 117 NA NA NA NA NA NA 2072 138 NA NA NA NA NA
1490220000.0 10023.0 NA 161 264 68 0 NA NA NA NA 363 505 197 0 NA NA NA NA 539 1351 142 1234 NA NA NA NA 630 1747 250 1264 NA NA NA
1490220000.0 10024.0 NA 175 261 82 0 NA NA NA NA 371 507 209 0 NA NA NA NA 723 1565 170 1481 NA NA NA NA 939 1797 519 1628 NA NA NA
1490220000.0 10024.1 NA 175 164 0 NA NA NA NA NA 371 339 0 NA NA NA NA NA 622 434 429 NA NA NA NA NA 978 529 465 NA NA NA NA
1490220000.0 10024.2 NA 175 265 0 NA NA NA NA NA 371 506 0 NA NA NA NA NA 702 1595 1491 NA NA NA NA NA 852 2286 1537 NA NA NA NA
1490220000.0 10024.3 NA 174 157 0 NA NA NA NA NA 371 331 0 NA NA NA NA NA 592 428 391 NA NA NA NA NA 690 543 408 NA NA NA NA
