Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1744232400.0 16834.407 427 1216 831 1510 
1744232400.0 16834.412 430 1242 802 640 
1744232400.0 16834.413 429 1237 825 647 
1744232400.0 16834.422 428 1256 811 640 
1744232400.0 16850.403 425 1252 793 663 
1744232400.0 16850.406 422 1233 812 654 
1744232400.0 16850.407 424 1209 781 660 
1744232400.0 16861.402 414 1120 783 638 
1744232400.0 17034.402 751 1710 1778 1050 
1744232400.0 17034.407 784 1664 1933 1082 
1744232400.0 17034.422 761 1668 1812 1051 
1744232400.0 17050.402 719 1593 1676 997 
1744232400.0 17050.403 735 1644 1780 1043 
1744232400.0 17050.406 698 1630 1815 1064 
1744232400.0 17050.407 728 1670 1775 1064 
1744232400.0 29634.403 597 7963 1718 1290 
1744232400.0 29634.406 597 7978 1733 1392 
1744232400.0 29834.402 1297 8918 4639 2312 
