Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1722891600.0 1.0 169 172 291 NA NA NA NA 278 257 419 NA NA NA NA 1152 317 897 NA NA NA NA 732 650 953 NA NA NA NA 
1722891600.0 1002.0 NA 349 136 NA NA NA NA NA 520 178 NA NA NA NA NA 2372 202 NA NA NA NA NA 2247 250 NA NA NA NA 
1722891600.0 1003.0 NA 394 0 NA NA NA NA NA 649 0 NA NA NA NA NA 2450 265 NA NA NA NA NA 2210 386 NA NA NA NA 
1722891600.0 1005.0 NA 216 165 0 0 NA NA NA 383 262 0 0 NA NA NA 487 222 88 109 NA NA NA 786 322 135 193 NA NA 
1722891600.0 101.0 182 NA NA NA NA NA NA 305 NA NA NA NA NA NA 653 NA NA NA NA NA NA 659 NA NA NA NA NA NA 
1722891600.0 1010.0 NA 91 111 0 NA NA NA NA 159 176 0 NA NA NA NA 131 170 160 NA NA NA NA 243 268 202 NA NA NA 
1722891600.0 102.0 178 NA NA NA NA NA NA 290 NA NA NA NA NA NA 615 NA NA NA NA NA NA 664 NA NA NA NA NA NA 
1722891600.0 1020.0 NA 99 87 0 96 NA NA NA 170 158 0 172 NA NA NA 161 131 63 165 NA NA NA 300 251 95 261 NA NA 
1722891600.0 10224.15 NA 496 743 0 199 NA NA NA 626 972 0 286 NA NA NA 2661 3023 432 612 NA NA NA 1132 2697 531 706 NA NA 
1722891600.0 103.0 132 0 0 NA NA NA NA 216 0 0 NA NA NA NA 477 119 1245 NA NA NA NA 643 167 2005 NA NA NA NA 
1722891600.0 1040.1 NA 121 88 0 NA NA NA NA 204 147 0 NA NA NA NA 362 129 99 NA NA NA NA 613 193 113 NA NA NA 
