Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711490400.0 1.0 148 176 287 NA NA NA NA NA NA 283 252 410 NA NA NA NA NA NA 1199 298 842 NA NA NA NA NA NA 1814 430 863 NA NA NA NA NA NA
1711490400.0 1000.0 NA 376 205 0 116 NA NA NA NA NA 518 333 0 186 NA NA NA NA NA 2247 749 277 246 NA NA NA NA NA 1974 1116 305 342 NA NA NA NA
1711490400.0 10003.0 NA 296 473 0 154 175 NA NA NA NA 396 680 0 226 265 NA NA NA NA 1539 1542 397 313 498 NA NA NA NA 689 2026 577 439 595 NA NA NA
1711490400.0 10007.0 NA 297 470 0 184 172 NA NA NA NA 394 665 0 304 255 NA NA NA NA 1546 1528 385 316 482 NA NA NA NA 690 1818 437 396 665 NA NA NA
1711490400.0 1001.0 NA 328 192 0 0 0 0 0 0 NA 471 275 0 0 0 0 0 0 NA 1920 370 79 60 90 201 118 203 NA 2443 845 140 136 164 291 272 284
1711490400.0 1001.2 NA 539 237 0 0 0 0 NA NA NA 756 363 0 0 0 0 NA NA NA 9161 733 97 109 119 129 NA NA NA 3682 716 160 272 166 195 NA NA
1711490400.0 10023.0 NA 297 472 0 153 168 NA NA NA NA 392 650 0 223 252 NA NA NA NA 1509 1500 388 304 454 NA NA NA NA 659 2010 445 360 504 NA NA NA
1711490400.0 10024.0 NA 307 489 0 187 178 NA NA NA NA 404 652 0 306 268 NA NA NA NA 1572 1721 417 332 495 NA NA NA NA 685 1789 468 430 507 NA NA NA
1711490400.0 10025.0 NA 299 478 0 155 173 NA NA NA NA 391 676 0 226 266 NA NA NA NA 1522 1524 415 322 453 NA NA NA NA 669 1711 556 447 433 NA NA NA
1711490400.0 10026.0 NA 305 483 0 104 175 NA NA NA NA 406 684 0 236 261 NA NA NA NA 1576 1908 419 331 517 NA NA NA NA 1130 1774 466 865 761 NA NA NA
1711490400.0 1003.0 NA 389 0 NA NA NA NA NA NA NA 642 0 NA NA NA NA NA NA NA 2430 265 NA NA NA NA NA NA NA 1575 320 NA NA NA NA NA NA
1711490400.0 1005.0 NA 213 157 0 0 NA NA NA NA NA 350 261 0 0 NA NA NA NA NA 481 239 83 104 NA NA NA NA NA 556 773 122 202 NA NA NA NA
1711490400.0 10059.0 NA 307 494 0 157 177 NA NA NA NA 408 680 0 230 266 NA NA NA NA 1598 2295 420 309 515 NA NA NA NA 691 2219 476 357 660 NA NA NA
1711490400.0 101.0 166 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA
1711490400.0 1010.0 NA 90 107 0 NA NA NA NA NA NA 160 177 0 NA NA NA NA NA NA 136 185 163 NA NA NA NA NA NA 255 421 292 NA NA NA NA NA
1711490400.0 102.0 177 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA NA
1711490400.0 1020.0 NA 90 80 0 91 NA NA NA NA NA 172 157 0 171 NA NA NA NA NA 158 136 60 162 NA NA NA NA NA 215 332 94 341 NA NA NA NA
1711490400.0 10224.0 NA 488 745 0 176 NA NA NA NA NA 638 1043 0 264 NA NA NA NA NA 2933 3238 434 517 NA NA NA NA NA 1351 2497 504 750 NA NA NA NA
