Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790413200.0 1319.0 NA 121 233 433 0 NA NA NA NA NA NA 175 340 607 0 NA NA NA NA NA NA 277 150 629 158 NA NA NA NA NA NA 349 143 607 172 NA NA NA NA NA 
1790413200.0 1320.0 NA 120 245 438 0 188 NA NA NA NA NA 171 332 606 0 281 NA NA NA NA NA 199 145 667 156 175 NA NA NA NA NA 244 105 661 180 184 NA NA NA NA 
1790413200.0 1321.0 NA 124 240 448 0 188 NA NA NA NA NA 172 336 604 0 281 NA NA NA NA NA 205 152 622 155 175 NA NA NA NA NA 201 140 632 171 186 NA NA NA NA 
1790413200.0 1322.0 NA 123 244 438 0 188 NA NA NA NA NA 172 329 601 0 284 NA NA NA NA NA 220 150 652 155 195 NA NA NA NA NA 252 112 683 173 225 NA NA NA NA 
1790413200.0 1323.0 NA 116 233 445 0 NA NA NA NA NA NA 159 331 621 0 NA NA NA NA NA NA 192 151 617 160 NA NA NA NA NA NA 293 124 578 198 NA NA NA NA NA 
1790413200.0 13234.0 NA 82 565 0 NA NA NA NA NA NA NA 110 785 0 NA NA NA NA NA NA NA 52 716 119 NA NA NA NA NA NA NA 51 680 146 NA NA NA NA NA NA 
1790413200.0 1325.0 NA 158 249 458 0 135 188 NA NA NA NA 223 339 613 0 198 284 NA NA NA NA 953 166 730 165 178 161 NA NA NA NA 434 128 677 178 190 165 NA NA NA 
1790413200.0 1325.1 NA 160 249 274 0 NA NA NA NA NA NA 226 337 394 0 NA NA NA NA NA NA 880 159 254 144 NA NA NA NA NA NA 417 114 281 193 NA NA NA NA NA 
1790413200.0 1325.2 NA 160 249 464 0 NA NA NA NA NA NA 218 336 622 0 NA NA NA NA NA NA 902 161 692 161 NA NA NA NA NA NA 404 119 578 177 NA NA NA NA NA 
1790413200.0 1325.3 NA 161 246 266 0 NA NA NA NA NA NA 221 339 401 0 NA NA NA NA NA NA 889 159 247 139 NA NA NA NA NA NA 422 147 278 155 NA NA NA NA NA 
1790413200.0 1325.4 NA 159 252 461 0 NA NA NA NA NA NA 222 350 635 0 NA NA NA NA NA NA 909 160 742 168 NA NA NA NA NA NA 407 112 655 186 NA NA NA NA NA 
1790413200.0 1325.9 NA 154 273 474 0 134 NA NA NA NA NA 219 367 609 0 201 NA NA NA NA NA 933 185 703 166 172 NA NA NA NA NA 434 114 616 184 181 NA NA NA NA 
1790413200.0 1325.91 NA 161 276 465 0 130 NA NA NA NA NA 218 370 614 0 205 NA NA NA NA NA 899 176 748 177 189 NA NA NA NA NA 412 114 742 223 276 NA NA NA NA 
1790413200.0 1329.0 NA 148 238 460 0 188 NA NA NA NA NA 220 338 616 0 284 NA NA NA NA NA 578 158 639 164 178 NA NA NA NA NA 336 119 574 184 193 NA NA NA NA 
1790413200.0 1330.0 NA 142 244 496 0 186 NA NA NA NA NA 211 337 653 0 278 NA NA NA NA NA 426 133 679 163 169 NA NA NA NA NA 268 136 728 177 182 NA NA NA NA 
1790413200.0 1331.0 NA 150 247 448 0 190 NA NA NA NA NA 221 331 611 0 282 NA NA NA NA NA 549 154 685 167 167 NA NA NA NA NA 337 126 689 184 181 NA NA NA NA 
1790413200.0 1336.0 NA 165 253 475 0 NA NA NA NA NA NA 242 335 614 0 NA NA NA NA NA NA 1897 165 923 174 NA NA NA NA NA NA 715 112 728 206 NA NA NA NA NA 
1790413200.0 1337.0 NA 170 255 495 0 NA NA NA NA NA NA 235 354 657 0 NA NA NA NA NA NA 1551 178 899 177 NA NA NA NA NA NA 643 114 680 208 NA NA NA NA NA 
1790413200.0 1338.0 NA 170 251 475 0 187 NA NA NA NA NA 228 338 609 0 280 NA NA NA NA NA 975 156 701 174 171 NA NA NA NA NA 440 127 550 188 180 NA NA NA NA 
1790413200.0 1339.0 NA 171 254 473 0 NA NA NA NA NA NA 235 342 624 0 NA NA NA NA NA NA 1381 164 801 162 NA NA NA NA NA NA 580 113 694 174 NA NA NA NA NA 
1790413200.0 134.0 NA NA 401 100 0 NA NA NA NA NA NA NA 556 168 0 NA NA NA NA NA NA NA 1388 146 27 NA NA NA NA NA NA NA 1164 159 37 NA NA NA NA NA 
1790413200.0 134.701 NA NA 119 437 0 NA NA NA NA NA NA NA 202 573 0 NA NA NA NA NA NA NA 85 1753 152 NA NA NA NA NA NA NA 97 975 165 NA NA NA NA NA 
1790413200.0 134.705 NA NA 125 454 0 NA NA NA NA NA NA NA 206 605 0 NA NA NA NA NA NA NA 99 2249 165 NA NA NA NA NA NA NA 92 1096 187 NA NA NA NA NA 
1790413200.0 134.706 NA NA 122 449 0 NA NA NA NA NA NA NA 206 597 0 NA NA NA NA NA NA NA 88 2401 156 NA NA NA NA NA NA NA 99 1143 169 NA NA NA NA NA 
1790413200.0 134.709 NA NA 124 606 0 NA NA NA NA NA NA NA 207 817 0 NA NA NA NA NA NA NA 86 2169 139 NA NA NA NA NA NA NA 82 1051 150 NA NA NA NA NA 
1790413200.0 134.71 NA NA 121 426 0 NA NA NA NA NA NA NA 196 592 0 NA NA NA NA NA NA NA 84 1567 149 NA NA NA NA NA NA NA 93 937 183 NA NA NA NA NA 
1790413200.0 134.802 NA NA 123 443 0 NA NA NA NA NA NA NA 205 610 0 NA NA NA NA NA NA NA 93 2470 138 NA NA NA NA NA NA NA 103 1129 151 NA NA NA NA NA 
1790413200.0 134.803 NA NA 119 445 0 NA NA NA NA NA NA NA 204 596 0 NA NA NA NA NA NA NA 94 2352 146 NA NA NA NA NA NA NA 101 1133 162 NA NA NA NA NA 
1790413200.0 134.804 NA NA 123 460 0 NA NA NA NA NA NA NA 203 623 0 NA NA NA NA NA NA NA 94 2577 141 NA NA NA NA NA NA NA 99 1186 160 NA NA NA NA NA 
1790413200.0 134.805 NA NA 122 453 0 NA NA NA NA NA NA NA 205 619 0 NA NA NA NA NA NA NA 96 2491 141 NA NA NA NA NA NA NA 95 1123 158 NA NA NA NA NA 
1790413200.0 134.806 NA NA 124 457 0 NA NA NA NA NA NA NA 204 616 0 NA NA NA NA NA NA NA 90 2760 143 NA NA NA NA NA NA NA 87 1261 157 NA NA NA NA NA 
1790413200.0 134.809 NA NA 125 431 0 NA NA NA NA NA NA NA 205 602 0 NA NA NA NA NA NA NA 94 2402 141 NA NA NA NA NA NA NA 89 1153 158 NA NA NA NA NA 
1790413200.0 134.81 NA NA 122 447 0 NA NA NA NA NA NA NA 205 612 0 NA NA NA NA NA NA NA 96 2411 147 NA NA NA NA NA NA NA 86 1112 171 NA NA NA NA NA 
1790413200.0 134.811 NA NA 123 452 0 NA NA NA NA NA NA NA 204 595 0 NA NA NA NA NA NA NA 93 2513 139 NA NA NA NA NA NA NA 92 1151 151 NA NA NA NA NA 
1790413200.0 134.812 NA NA 114 423 0 NA NA NA NA NA NA NA 201 582 0 NA NA NA NA NA NA NA 88 1639 143 NA NA NA NA NA NA NA 97 962 171 NA NA NA NA NA 
1790413200.0 134.813 NA NA 267 130 0 NA NA NA NA NA NA NA 421 212 0 NA NA NA NA NA NA NA 488 176 82 NA NA NA NA NA NA NA 316 235 95 NA NA NA NA NA 
1790413200.0 134.902 NA NA 125 432 0 NA NA NA NA NA NA NA 202 608 0 NA NA NA NA NA NA NA 89 2022 133 NA NA NA NA NA NA NA 85 1029 146 NA NA NA NA NA 
1790413200.0 134.912 NA NA 122 414 0 NA NA NA NA NA NA NA 197 573 0 NA NA NA NA NA NA NA 88 1618 154 NA NA NA NA NA NA NA 98 1043 196 NA NA NA NA NA 
1790413200.0 134.99601 NA NA 121 450 0 NA NA NA NA NA NA NA 202 627 0 NA NA NA NA NA NA NA 98 2870 141 NA NA NA NA NA NA NA 99 1253 156 NA NA NA NA NA 
1790413200.0 1340.0 NA 120 0 0 0 NA NA NA NA NA NA 168 0 0 0 NA NA NA NA NA NA 435 77 522 159 NA NA NA NA NA NA 321 108 515 193 NA NA NA NA NA 
1790413200.0 1341.0 NA 166 256 469 0 NA NA NA NA NA NA 227 345 612 0 NA NA NA NA NA NA 1203 157 828 167 NA NA NA NA NA NA 480 104 637 182 NA NA NA NA NA 
1790413200.0 1344.0 NA 156 239 463 0 NA NA NA NA NA NA 241 333 616 0 NA NA NA NA NA NA 1566 155 669 163 NA NA NA NA NA NA 691 121 658 186 NA NA NA NA NA 
1790413200.0 1347.0 NA 153 246 448 0 NA NA NA NA NA NA 209 328 613 0 NA NA NA NA NA NA 454 127 666 162 NA NA NA NA NA NA 309 105 619 187 NA NA NA NA NA 
1790413200.0 1348.0 NA 153 243 381 0 NA NA NA NA NA NA 220 335 629 0 NA NA NA NA NA NA 557 158 655 160 NA NA NA NA NA NA 329 115 595 173 NA NA NA NA NA 
1790413200.0 1349.0 NA 116 0 0 0 NA NA NA NA NA NA 170 0 0 0 NA NA NA NA NA NA 204 80 515 155 NA NA NA NA NA NA 250 88 550 167 NA NA NA NA NA 
1790413200.0 135.1 NA 430 0 235 175 NA NA NA NA NA NA 577 0 320 282 NA NA NA NA NA NA 360 103 228 163 NA NA NA NA NA NA 268 144 213 178 NA NA NA NA NA 
1790413200.0 135.11 NA 405 0 240 179 NA NA NA NA NA NA 580 0 323 284 NA NA NA NA NA NA 435 99 284 164 NA NA NA NA NA NA 339 141 238 194 NA NA NA NA NA 
1790413200.0 135.12 NA 396 0 225 186 NA NA NA NA NA NA 551 0 320 288 NA NA NA NA NA NA 352 96 225 162 NA NA NA NA NA NA 300 114 214 201 NA NA NA NA NA 
1790413200.0 135.13 NA 408 0 NA NA NA NA NA NA NA NA 579 0 NA NA NA NA NA NA NA NA 365 135 NA NA NA NA NA NA NA NA 281 151 NA NA NA NA NA NA NA 
1790413200.0 135.2 NA 353 0 226 170 NA NA NA NA NA NA 472 0 310 274 NA NA NA NA NA NA 297 94 208 160 NA NA NA NA NA NA 261 152 208 172 NA NA NA NA NA 
1790413200.0 135.3 NA 357 0 223 174 NA NA NA NA NA NA 464 0 310 280 NA NA NA NA NA NA 304 91 217 162 NA NA NA NA NA NA 266 117 218 173 NA NA NA NA NA 
1790413200.0 135.4 NA 399 0 228 175 NA NA NA NA NA NA 557 0 324 279 NA NA NA NA NA NA 346 99 213 159 NA NA NA NA NA NA 287 136 207 186 NA NA NA NA NA 
1790413200.0 135.5 NA 397 0 221 182 NA NA NA NA NA NA 561 0 318 277 NA NA NA NA NA NA 335 97 218 162 NA NA NA NA NA NA 276 117 210 208 NA NA NA NA NA 
1790413200.0 135.6 NA 391 0 236 176 NA NA NA NA NA NA 562 0 333 284 NA NA NA NA NA NA 365 96 231 155 NA NA NA NA NA NA 303 125 225 167 NA NA NA NA NA 
1790413200.0 135.7 NA 410 0 220 179 NA NA NA NA NA NA 571 0 309 282 NA NA NA NA NA NA 346 95 220 163 NA NA NA NA NA NA 285 119 241 174 NA NA NA NA NA 
1790413200.0 135.8 NA 199 NA NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA NA 
1790413200.0 135.9 NA 399 0 229 173 NA NA NA NA NA NA 570 0 315 280 NA NA NA NA NA NA 325 98 209 162 NA NA NA NA NA NA 272 131 211 172 NA NA NA NA NA 
1790413200.0 1350.0 NA 118 0 0 0 NA NA NA NA NA NA 164 0 0 0 NA NA NA NA NA NA 216 75 523 155 NA NA NA NA NA NA 246 80 570 171 NA NA NA NA NA 
1790413200.0 1351.0 NA 120 212 438 0 NA NA NA NA NA NA 178 317 593 0 NA NA NA NA NA NA 270 103 614 158 NA NA NA NA NA NA 288 136 619 173 NA NA NA NA NA 
1790413200.0 1353.0 NA 192 247 452 0 NA NA NA NA NA NA 263 333 596 0 NA NA NA NA NA NA 1952 149 694 181 NA NA NA NA NA NA 712 106 633 222 NA NA NA NA NA 
1790413200.0 1356.0 NA 154 237 502 0 273 NA NA NA NA NA 223 332 664 0 370 NA NA NA NA NA 572 160 664 158 228 NA NA NA NA NA 325 133 614 168 205 NA NA NA NA 
1790413200.0 136.721 NA NA 194 478 0 NA NA NA NA NA NA NA 282 635 0 NA NA NA NA NA NA NA 140 2378 152 NA NA NA NA NA NA NA 110 1087 175 NA NA NA NA NA 
1790413200.0 136.722 NA NA 194 461 0 NA NA NA NA NA NA NA 278 645 0 NA NA NA NA NA NA NA 136 2651 102 NA NA NA NA NA NA NA 110 1217 118 NA NA NA NA NA 
1790413200.0 136.723 NA NA 191 485 0 NA NA NA NA NA NA NA 282 657 0 NA NA NA NA NA NA NA 159 2537 138 NA NA NA NA NA NA NA 135 1134 151 NA NA NA NA NA 
1790413200.0 136.724 NA NA 195 460 0 NA NA NA NA NA NA NA 280 662 0 NA NA NA NA NA NA NA 141 3050 97 NA NA NA NA NA NA NA 104 1301 112 NA NA NA NA NA 
1790413200.0 136.725 NA NA 190 427 0 NA NA NA NA NA NA NA 279 622 0 NA NA NA NA NA NA NA 152 2590 93 NA NA NA NA NA NA NA 112 1205 110 NA NA NA NA NA 
1790413200.0 136.726 NA NA 193 413 0 NA NA NA NA NA NA NA 277 565 0 NA NA NA NA NA NA NA 152 2752 94 NA NA NA NA NA NA NA 116 1253 117 NA NA NA NA NA 
1790413200.0 136.729 NA NA 193 490 0 NA NA NA NA NA NA NA 275 668 0 NA NA NA NA NA NA NA 135 2664 115 NA NA NA NA NA NA NA 122 1151 129 NA NA NA NA NA 
1790413200.0 136.73 NA NA 190 487 0 NA NA NA NA NA NA NA 277 691 0 NA NA NA NA NA NA NA 149 2765 109 NA NA NA NA NA NA NA 114 1255 126 NA NA NA NA NA 
1790413200.0 136.731 NA NA 188 465 0 NA NA NA NA NA NA NA 279 636 0 NA NA NA NA NA NA NA 147 2780 103 NA NA NA NA NA NA NA 125 1283 121 NA NA NA NA NA 
1790413200.0 136.732 NA NA 194 521 0 NA NA NA NA NA NA NA 278 676 0 NA NA NA NA NA NA NA 132 2132 135 NA NA NA NA NA NA NA 107 1026 146 NA NA NA NA NA 
1790413200.0 136.733 NA NA 275 138 0 NA NA NA NA NA NA NA 451 223 0 NA NA NA NA NA NA NA 386 178 82 NA NA NA NA NA NA NA 306 236 116 NA NA NA NA NA 
1790413200.0 136.734 NA NA 194 417 0 NA NA NA NA NA NA NA 279 584 0 NA NA NA NA NA NA NA 151 2719 106 NA NA NA NA NA NA NA 115 1260 121 NA NA NA NA NA 
1790413200.0 136.735 NA NA 191 409 0 NA NA NA NA NA NA NA 283 576 0 NA NA NA NA NA NA NA 133 1088 112 NA NA NA NA NA NA NA 124 940 128 NA NA NA NA NA 
1790413200.0 136.736 NA NA 194 498 0 NA NA NA NA NA NA NA 283 663 0 NA NA NA NA NA NA NA 152 3815 137 NA NA NA NA NA NA NA 104 1463 152 NA NA NA NA NA 
1790413200.0 136.737 NA NA 191 466 0 NA NA NA NA NA NA NA 275 659 0 NA NA NA NA NA NA NA 163 4281 99 NA NA NA NA NA NA NA 118 1666 113 NA NA NA NA NA 
1790413200.0 136.738 NA NA 191 494 0 NA NA NA NA NA NA NA 279 664 0 NA NA NA NA NA NA NA 179 4329 144 NA NA NA NA NA NA NA 116 1710 164 NA NA NA NA NA 
1790413200.0 136.739 NA NA 193 481 0 NA NA NA NA NA NA NA 277 664 0 NA NA NA NA NA NA NA 167 4786 94 NA NA NA NA NA NA NA 143 1732 108 NA NA NA NA NA 
1790413200.0 136.74 NA NA 193 485 0 NA NA NA NA NA NA NA 275 665 0 NA NA NA NA NA NA NA 160 4233 100 NA NA NA NA NA NA NA 123 1644 121 NA NA NA NA NA 
1790413200.0 136.741 NA NA 192 429 0 NA NA NA NA NA NA NA 276 606 0 NA NA NA NA NA NA NA 164 4164 93 NA NA NA NA NA NA NA 108 1708 114 NA NA NA NA NA 
1790413200.0 136.742 NA NA 186 495 0 NA NA NA NA NA NA NA 280 667 0 NA NA NA NA NA NA NA 169 4074 118 NA NA NA NA NA NA NA 124 1631 134 NA NA NA NA NA 
1790413200.0 136.743 NA NA 193 542 0 NA NA NA NA NA NA NA 274 729 0 NA NA NA NA NA NA NA 165 3827 122 NA NA NA NA NA NA NA 122 1484 137 NA NA NA NA NA 
1790413200.0 136.744 NA NA 186 478 0 NA NA NA NA NA NA NA 274 659 0 NA NA NA NA NA NA NA 169 4331 102 NA NA NA NA NA NA NA 124 1703 117 NA NA NA NA NA 
1790413200.0 136.745 NA NA 194 519 0 NA NA NA NA NA NA NA 284 719 0 NA NA NA NA NA NA NA 153 3126 151 NA NA NA NA NA NA NA 123 1363 170 NA NA NA NA NA 
1790413200.0 136.746 NA NA 195 417 0 NA NA NA NA NA NA NA 284 602 0 NA NA NA NA NA NA NA 176 3970 103 NA NA NA NA NA NA NA 122 1581 116 NA NA NA NA NA 
1790413200.0 136.747 NA NA 195 506 0 NA NA NA NA NA NA NA 281 673 0 NA NA NA NA NA NA NA 159 3851 144 NA NA NA NA NA NA NA 113 1467 166 NA NA NA NA NA 
1790413200.0 136.748 NA NA 193 430 0 NA NA NA NA NA NA NA 276 616 0 NA NA NA NA NA NA NA 163 3819 101 NA NA NA NA NA NA NA 122 1510 113 NA NA NA NA NA 
1790413200.0 136.749 NA NA 186 509 0 NA NA NA NA NA NA NA 277 667 0 NA NA NA NA NA NA NA 174 4325 149 NA NA NA NA NA NA NA 148 1639 168 NA NA NA NA NA 
1790413200.0 136.75 NA NA 194 490 0 NA NA NA NA NA NA NA 282 670 0 NA NA NA NA NA NA NA 171 4886 95 NA NA NA NA NA NA NA 117 1761 112 NA NA NA NA NA 
1790413200.0 136.751 NA NA 193 467 0 NA NA NA NA NA NA NA 278 689 0 NA NA NA NA NA NA NA 169 4988 100 NA NA NA NA NA NA NA 160 1836 120 NA NA NA NA NA 
1790413200.0 136.752 NA NA 193 429 0 NA NA NA NA NA NA NA 282 619 0 NA NA NA NA NA NA NA 166 4299 91 NA NA NA NA NA NA NA 109 1769 104 NA NA NA NA NA 
1790413200.0 136.753 NA NA 190 499 0 NA NA NA NA NA NA NA 275 704 0 NA NA NA NA NA NA NA 159 4120 115 NA NA NA NA NA NA NA 121 1541 129 NA NA NA NA NA 
1790413200.0 136.754 NA NA 196 552 0 NA NA NA NA NA NA NA 282 726 0 NA NA NA NA NA NA NA 162 3495 115 NA NA NA NA NA NA NA 162 1394 129 NA NA NA NA NA 
1790413200.0 136.756 NA NA 188 543 0 NA NA NA NA NA NA NA 274 727 0 NA NA NA NA NA NA NA 150 2901 142 NA NA NA NA NA NA NA 131 1245 156 NA NA NA NA NA 
1790413200.0 136.757 NA NA 193 433 0 NA NA NA NA NA NA NA 286 598 0 NA NA NA NA NA NA NA 172 3818 104 NA NA NA NA NA NA NA 118 1515 118 NA NA NA NA NA 
1790413200.0 136.758 NA NA 193 504 0 NA NA NA NA NA NA NA 287 718 0 NA NA NA NA NA NA NA 170 4828 139 NA NA NA NA NA NA NA 173 1730 151 NA NA NA NA NA 
1790413200.0 136.759 NA NA 193 451 0 NA NA NA NA NA NA NA 280 666 0 NA NA NA NA NA NA NA 160 5301 106 NA NA NA NA NA NA NA 112 1900 121 NA NA NA NA NA 
1790413200.0 136.76 NA NA 192 519 0 NA NA NA NA NA NA NA 281 706 0 NA NA NA NA NA NA NA 178 5706 150 NA NA NA NA NA NA NA 116 1950 166 NA NA NA NA NA 
1790413200.0 136.761 NA NA 188 455 0 NA NA NA NA NA NA NA 279 704 0 NA NA NA NA NA NA NA 175 6215 96 NA NA NA NA NA NA NA 177 2151 113 NA NA NA NA NA 
1790413200.0 136.762 NA NA 191 459 0 NA NA NA NA NA NA NA 282 667 0 NA NA NA NA NA NA NA 170 6768 100 NA NA NA NA NA NA NA 120 2298 138 NA NA NA NA NA 
1790413200.0 136.763 NA NA 185 430 0 NA NA NA NA NA NA NA 282 628 0 NA NA NA NA NA NA NA 183 5541 91 NA NA NA NA NA NA NA 152 1991 104 NA NA NA NA NA 
1790413200.0 136.764 NA NA 193 507 0 NA NA NA NA NA NA NA 278 710 0 NA NA NA NA NA NA NA 159 5595 120 NA NA NA NA NA NA NA 125 1973 135 NA NA NA NA NA 
1790413200.0 136.765 NA NA 194 553 0 NA NA NA NA NA NA NA 278 746 0 NA NA NA NA NA NA NA 173 4695 125 NA NA NA NA NA NA NA 118 1668 140 NA NA NA NA NA 
1790413200.0 136.766 NA NA 188 446 0 NA NA NA NA NA NA NA 276 692 0 NA NA NA NA NA NA NA 169 5533 102 NA NA NA NA NA NA NA 117 1983 118 NA NA NA NA NA 
1790413200.0 136.767 NA NA 192 546 0 NA NA NA NA NA NA NA 284 695 0 NA NA NA NA NA NA NA 162 4082 141 NA NA NA NA NA NA NA 127 1580 153 NA NA NA NA NA 
1790413200.0 136.768 NA NA 193 434 0 NA NA NA NA NA NA NA 282 622 0 NA NA NA NA NA NA NA 173 5239 111 NA NA NA NA NA NA NA 123 1862 125 NA NA NA NA NA 
1790413200.0 136.769 NA NA 195 508 0 NA NA NA NA NA NA NA 281 665 0 NA NA NA NA NA NA NA 157 3740 144 NA NA NA NA NA NA NA 109 1448 165 NA NA NA NA NA 
1790413200.0 136.77 NA NA 193 476 0 NA NA NA NA NA NA NA 277 639 0 NA NA NA NA NA NA NA 149 3963 102 NA NA NA NA NA NA NA 111 1604 115 NA NA NA NA NA 
1790413200.0 136.771 NA NA 195 503 0 NA NA NA NA NA NA NA 284 687 0 NA NA NA NA NA NA NA 156 3883 146 NA NA NA NA NA NA NA 106 1492 171 NA NA NA NA NA 
1790413200.0 136.772 NA NA 195 474 0 NA NA NA NA NA NA NA 279 682 0 NA NA NA NA NA NA NA 154 4551 97 NA NA NA NA NA NA NA 108 1736 113 NA NA NA NA NA 
1790413200.0 136.773 NA NA 195 490 0 NA NA NA NA NA NA NA 278 660 0 NA NA NA NA NA NA NA 149 3964 101 NA NA NA NA NA NA NA 106 1577 115 NA NA NA NA NA 
1790413200.0 136.774 NA NA 189 436 0 NA NA NA NA NA NA NA 280 610 0 NA NA NA NA NA NA NA 161 4012 93 NA NA NA NA NA NA NA 123 1563 109 NA NA NA NA NA 
1790413200.0 136.775 NA NA 194 492 0 NA NA NA NA NA NA NA 274 685 0 NA NA NA NA NA NA NA 151 3808 121 NA NA NA NA NA NA NA 115 1512 136 NA NA NA NA NA 
1790413200.0 136.776 NA NA 193 549 0 NA NA NA NA NA NA NA 277 710 0 NA NA NA NA NA NA NA 155 3593 123 NA NA NA NA NA NA NA 117 1457 144 NA NA NA NA NA 
1790413200.0 136.777 NA NA 188 472 0 NA NA NA NA NA NA NA 283 649 0 NA NA NA NA NA NA NA 156 4216 112 NA NA NA NA NA NA NA 110 1724 128 NA NA NA NA NA 
1790413200.0 136.778 NA NA 189 536 0 NA NA NA NA NA NA NA 274 727 0 NA NA NA NA NA NA NA 141 2624 140 NA NA NA NA NA NA NA 102 1161 154 NA NA NA NA NA 
1790413200.0 136.779 NA NA 193 432 0 NA NA NA NA NA NA NA 272 605 0 NA NA NA NA NA NA NA 158 3833 104 NA NA NA NA NA NA NA 112 1665 117 NA NA NA NA NA 
1790413200.0 136.78 NA NA 210 579 0 NA NA NA NA NA NA NA 314 791 0 NA NA NA NA NA NA NA 163 4733 162 NA NA NA NA NA NA NA 111 1753 177 NA NA NA NA NA 
1790413200.0 136.781 NA NA 211 478 0 NA NA NA NA NA NA NA 306 719 0 NA NA NA NA NA NA NA 161 4923 117 NA NA NA NA NA NA NA 120 1826 131 NA NA NA NA NA 
1790413200.0 136.782 NA NA 215 588 0 NA NA NA NA NA NA NA 303 783 0 NA NA NA NA NA NA NA 164 5495 155 NA NA NA NA NA NA NA 106 2009 167 NA NA NA NA NA 
1790413200.0 136.783 NA NA 216 502 0 NA NA NA NA NA NA NA 308 744 0 NA NA NA NA NA NA NA 174 6398 119 NA NA NA NA NA NA NA 226 2313 130 NA NA NA NA NA 
1790413200.0 136.784 NA NA 210 478 0 NA NA NA NA NA NA NA 304 662 0 NA NA NA NA NA NA NA 147 4753 114 NA NA NA NA NA NA NA 102 1791 126 NA NA NA NA NA 
1790413200.0 136.785 NA NA 217 478 0 NA NA NA NA NA NA NA 301 657 0 NA NA NA NA NA NA NA 158 5309 110 NA NA NA NA NA NA NA 111 1911 124 NA NA NA NA NA 
1790413200.0 136.786 NA NA 211 586 0 NA NA NA NA NA NA NA 302 800 0 NA NA NA NA NA NA NA 149 5212 137 NA NA NA NA NA NA NA 148 1858 162 NA NA NA NA NA 
1790413200.0 136.787 NA NA 217 656 0 NA NA NA NA NA NA NA 307 906 0 NA NA NA NA NA NA NA 150 5083 144 NA NA NA NA NA NA NA 114 1902 158 NA NA NA NA NA 
1790413200.0 136.788 NA NA 208 515 0 NA NA NA NA NA NA NA 311 748 0 NA NA NA NA NA NA NA 168 5859 122 NA NA NA NA NA NA NA 198 2144 148 NA NA NA NA NA 
1790413200.0 136.789 NA NA 215 638 0 NA NA NA NA NA NA NA 299 854 0 NA NA NA NA NA NA NA 141 4574 152 NA NA NA NA NA NA NA 116 1715 165 NA NA NA NA NA 
1790413200.0 136.79 NA NA 216 476 0 NA NA NA NA NA NA NA 307 642 0 NA NA NA NA NA NA NA 152 3029 120 NA NA NA NA NA NA NA 102 1384 132 NA NA NA NA NA 
1790413200.0 136.791 NA NA 220 499 0 NA NA NA NA NA NA NA 318 694 0 NA NA NA NA NA NA NA 123 1202 134 NA NA NA NA NA NA NA 98 978 147 NA NA NA NA NA 
1790413200.0 136.792 NA NA 213 584 0 NA NA NA NA NA NA NA 319 793 0 NA NA NA NA NA NA NA 161 4178 162 NA NA NA NA NA NA NA 147 1661 180 NA NA NA NA NA 
1790413200.0 136.793 NA NA 216 474 0 NA NA NA NA NA NA NA 303 722 0 NA NA NA NA NA NA NA 145 4045 123 NA NA NA NA NA NA NA 111 1661 145 NA NA NA NA NA 
1790413200.0 136.794 NA NA 216 587 0 NA NA NA NA NA NA NA 298 780 0 NA NA NA NA NA NA NA 165 4330 159 NA NA NA NA NA NA NA 131 1701 171 NA NA NA NA NA 
1790413200.0 136.795 NA NA 210 530 0 NA NA NA NA NA NA NA 312 705 0 NA NA NA NA NA NA NA 161 4497 122 NA NA NA NA NA NA NA 151 1745 145 NA NA NA NA NA 
1790413200.0 136.796 NA NA 217 474 0 NA NA NA NA NA NA NA 299 654 0 NA NA NA NA NA NA NA 161 4048 121 NA NA NA NA NA NA NA 127 1764 144 NA NA NA NA NA 
1790413200.0 136.797 NA NA 218 469 0 NA NA NA NA NA NA NA 305 663 0 NA NA NA NA NA NA NA 162 4437 105 NA NA NA NA NA NA NA 126 1731 117 NA NA NA NA NA 
1790413200.0 136.798 NA NA 209 580 0 NA NA NA NA NA NA NA 307 756 0 NA NA NA NA NA NA NA 161 4294 143 NA NA NA NA NA NA NA 181 1653 161 NA NA NA NA NA 
1790413200.0 136.799 NA NA 212 668 0 NA NA NA NA NA NA NA 305 917 0 NA NA NA NA NA NA NA 154 4250 137 NA NA NA NA NA NA NA 107 1745 153 NA NA NA NA NA 
1790413200.0 136.8 NA NA 212 497 0 NA NA NA NA NA NA NA 310 735 0 NA NA NA NA NA NA NA 151 4464 119 NA NA NA NA NA NA NA 108 1708 134 NA NA NA NA NA 
