Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729198800.0 1.0 172 180 301 NA NA NA NA 287 266 437 NA NA NA NA 1171 318 998 NA NA NA NA 919 329 1547 NA NA NA NA 
1729198800.0 1002.0 NA 377 144 NA NA NA NA NA 538 186 NA NA NA NA NA 2565 210 NA NA NA NA NA 2767 205 NA NA NA NA 
1729198800.0 101.0 184 NA NA NA NA NA NA 316 NA NA NA NA NA NA 702 NA NA NA NA NA NA 842 NA NA NA NA NA NA 
1729198800.0 1010.0 NA 94 113 0 NA NA NA NA 164 178 0 NA NA NA NA 150 203 179 NA NA NA NA 284 324 244 NA NA NA 
1729198800.0 102.0 182 NA NA NA NA NA NA 296 NA NA NA NA NA NA 631 NA NA NA NA NA NA 820 NA NA NA NA NA NA 
1729198800.0 1020.0 NA 100 89 0 98 NA NA NA 178 165 0 176 NA NA NA 188 144 82 206 NA NA NA 371 201 124 385 NA NA 
1729198800.0 1040.1 NA 135 91 0 NA NA NA NA 208 155 0 NA NA NA NA 394 168 119 NA NA NA NA 634 304 175 NA NA NA 
1729198800.0 1041.0 NA 132 98 0 NA NA NA NA 205 165 0 NA NA NA NA 272 172 84 NA NA NA NA 455 256 123 NA NA NA 
1729198800.0 1042.0 NA 132 94 0 NA NA NA NA 219 162 0 NA NA NA NA 416 175 80 NA NA NA NA 808 300 105 NA NA NA 
1729198800.0 1046.0 NA 110 95 0 NA NA NA NA 185 161 0 NA NA NA NA 280 180 72 NA NA NA NA 423 326 94 NA NA NA 
1729198800.0 1047.0 NA 82 114 0 NA NA NA NA 181 186 0 NA NA NA NA 282 204 83 NA NA NA NA 481 328 114 NA NA NA 
1729198800.0 1048.0 NA 110 104 0 NA NA NA NA 187 177 0 NA NA NA NA 270 207 77 NA NA NA NA 439 290 107 NA NA NA 
1729198800.0 105.0 165 183 91 NA NA NA NA 284 261 153 NA NA NA NA 1111 327 160 NA NA NA NA 934 409 230 NA NA NA NA 
1729198800.0 1052.0 NA 220 169 0 NA NA NA NA 392 274 0 NA NA NA NA 526 256 77 NA NA NA NA 790 377 102 NA NA NA 
1729198800.0 1052.1 NA 138 0 NA NA NA NA NA 259 0 NA NA NA NA NA 244 77 NA NA NA NA NA 382 99 NA NA NA NA 
1729198800.0 106.0 134 0 0 NA NA NA NA 221 0 0 NA NA NA NA 513 147 1297 NA NA NA NA 600 237 2005 NA NA NA NA 
1729198800.0 109.0 170 188 380 NA NA NA NA 289 269 548 NA NA NA NA 1738 324 1561 NA NA NA NA 821 274 2024 NA NA NA NA 
1729198800.0 115.0 167 189 378 NA NA NA NA 286 262 544 NA NA NA NA 1524 347 1596 NA NA NA NA 1146 420 2278 NA NA NA NA 
1729198800.0 123.1 417 NA NA NA NA NA NA 563 NA NA NA NA NA NA 888 NA NA NA NA NA NA 1198 NA NA NA NA NA NA 
1729198800.0 123.2 416 NA NA NA NA NA NA 551 NA NA NA NA NA NA 976 NA NA NA NA NA NA 1140 NA NA NA NA NA NA 
1729198800.0 123.3 333 NA NA NA NA NA NA 450 NA NA NA NA NA NA 780 NA NA NA NA NA NA 1089 NA NA NA NA NA NA 
1729198800.0 124.1 398 NA NA NA NA NA NA 528 NA NA NA NA NA NA 805 NA NA NA NA NA NA 1159 NA NA NA NA NA NA 
1729198800.0 124.2 412 NA NA NA NA NA NA 544 NA NA NA NA NA NA 844 NA NA NA NA NA NA 1120 NA NA NA NA NA NA 
1729198800.0 124.4 395 NA NA NA NA NA NA 519 NA NA NA NA NA NA 802 NA NA NA NA NA NA 1051 NA NA NA NA NA NA 
1729198800.0 124.5 397 NA NA NA NA NA NA 524 NA NA NA NA NA NA 808 NA NA NA NA NA NA 1152 NA NA NA NA NA NA 
1729198800.0 124.6 333 NA NA NA NA NA NA 441 NA NA NA NA NA NA 795 NA NA NA NA NA NA 1130 NA NA NA NA NA NA 
1729198800.0 12834.412 NA 480 178 0 NA NA NA NA 627 262 0 NA NA NA NA 1166 619 176 NA NA NA NA 1314 915 231 NA NA NA 
1729198800.0 130.0 137 182 364 NA NA NA NA 229 261 516 NA NA NA NA 483 314 1488 NA NA NA NA 606 385 2220 NA NA NA NA 
1729198800.0 1327.0 NA 235 425 0 NA NA NA NA 323 604 0 NA NA NA NA 350 1556 364 NA NA NA NA 373 2314 472 NA NA NA 
1729198800.0 1332.0 NA 234 430 0 NA NA NA NA 331 610 0 NA NA NA NA 364 1624 364 NA NA NA NA 386 2379 475 NA NA NA 
1729198800.0 1334.0 NA 239 428 0 NA NA NA NA 328 593 0 NA NA NA NA 359 1633 365 NA NA NA NA 462 2406 479 NA NA NA 
1729198800.0 135.1 433 0 208 176 NA NA NA 584 0 298 270 NA NA NA 924 248 647 449 NA NA NA 1349 380 1053 675 NA NA NA 
1729198800.0 135.14 432 0 208 176 NA NA NA 584 0 299 265 NA NA NA 907 246 661 472 NA NA NA 1213 400 1070 763 NA NA NA 
1729198800.0 135.3 364 0 203 176 NA NA NA 513 0 292 273 NA NA NA 792 233 608 458 NA NA NA 1274 373 929 724 NA NA NA 
1729198800.0 135.4 431 0 207 176 NA NA NA 573 0 295 261 NA NA NA 883 228 623 445 NA NA NA 1266 314 786 588 NA NA NA 
1729198800.0 135.5 434 0 207 175 NA NA NA 585 0 297 271 NA NA NA 848 248 626 457 NA NA NA 1215 462 1006 742 NA NA NA 
1729198800.0 135.6 434 0 214 176 NA NA NA 576 0 295 273 NA NA NA 911 246 644 454 NA NA NA 1274 445 942 725 NA NA NA 
1729198800.0 135.8 194 NA NA NA NA NA NA 297 NA NA NA NA NA NA 696 NA NA NA NA NA NA 689 NA NA NA NA NA NA 
1729198800.0 135.9 431 0 164 174 NA NA NA 576 0 304 261 NA NA NA 837 238 623 451 NA NA NA 1207 434 1035 641 NA NA NA 
1729198800.0 136.7801 NA 203 0 NA NA NA NA NA 292 0 NA NA NA NA NA 500 209 NA NA NA NA NA 808 324 NA NA NA NA 
1729198800.0 136.7802 NA 134 0 NA NA NA NA NA 206 0 NA NA NA NA NA 323 196 NA NA NA NA NA 482 286 NA NA NA NA 
1729198800.0 136.7803 NA 205 0 NA NA NA NA NA 290 0 NA NA NA NA NA 629 193 NA NA NA NA NA 1026 283 NA NA NA NA 
1729198800.0 136.899 NA 327 174 0 NA NA NA NA 522 291 0 NA NA NA NA 1204 295 286 NA NA NA NA 1019 449 418 NA NA NA 
1729198800.0 136.901 NA 255 256 271 152 262 255 NA 432 396 368 223 403 380 NA 6466 1463 1104 334 689 1003 NA 9513 2758 1807 552 1022 1483 
1729198800.0 136.902 NA 257 252 262 150 259 256 NA 432 369 368 206 378 380 NA 5569 1382 1287 339 682 1012 NA 7977 2581 2235 593 1103 1746 
1729198800.0 136.903 NA 280 297 340 160 299 274 NA 496 438 453 235 448 389 NA 8080 4115 3458 706 1161 1548 NA 12238 6646 5852 942 1618 2611 
1729198800.0 136.904 NA 259 288 323 158 295 273 NA 496 438 447 230 416 390 NA 7615 2653 2269 495 941 1313 NA 11010 4528 3634 858 1702 2307 
1729198800.0 1366.0 NA 235 423 0 NA NA NA NA 334 580 0 NA NA NA NA 357 1593 370 NA NA NA NA 480 2264 486 NA NA NA 
1729198800.0 138.3 NA 78 513 0 NA NA NA NA 128 709 0 NA NA NA NA 62 33317 346 NA NA NA NA 233 21528 466 NA NA NA 
1729198800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 655 3863 952 NA NA NA NA 903 5955 1367 NA NA NA 
1729198800.0 141.043 NA 430 744 0 NA NA NA NA 600 1035 0 NA NA NA NA 3487 22646 389 NA NA NA NA 2335 8435 490 NA NA NA 
1729198800.0 141.045 NA 456 752 0 NA NA NA NA 645 1033 0 NA NA NA NA 4157 26816 409 NA NA NA NA 2207 12954 510 NA NA NA 
