Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740693600.0 1.0 126 189 306 NA NA NA NA 241 264 443 NA NA NA NA 796 410 648 NA NA NA NA 493 526 810 NA NA NA NA 
1740693600.0 1002.5 NA 107 109 0 0 NA NA NA 207 198 0 0 NA NA NA 317 293 234 104 NA NA NA 576 424 303 167 NA NA 
1740693600.0 1005.0 NA 188 146 0 0 NA NA NA 383 250 0 0 NA NA NA 465 255 80 123 NA NA NA 602 333 125 280 NA NA 
1740693600.0 101.0 168 NA NA NA NA NA NA 302 NA NA NA NA NA NA 526 NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1740693600.0 1010.0 NA 67 91 0 NA NA NA NA 163 166 0 NA NA NA NA 206 198 124 NA NA NA NA 416 283 160 NA NA NA 
1740693600.0 102.0 161 NA NA NA NA NA NA 292 NA NA NA NA NA NA 500 NA NA NA NA NA NA 482 NA NA NA NA NA NA 
1740693600.0 1020.0 NA 76 67 0 79 NA NA NA 174 141 0 174 NA NA NA 214 181 56 193 NA NA NA 344 272 113 307 NA NA 
1740693600.0 103.0 98 0 0 NA NA NA NA 174 0 0 NA NA NA NA 325 288 1188 NA NA NA NA 346 303 1282 NA NA NA NA 
1740693600.0 1040.1 NA 109 66 0 NA NA NA NA 224 132 0 NA NA NA NA 363 189 84 NA NA NA NA 549 277 122 NA NA NA 
1740693600.0 1041.0 NA 114 70 0 NA NA NA NA 209 145 0 NA NA NA NA 289 200 62 NA NA NA NA 434 289 92 NA NA NA 
1740693600.0 1042.0 NA 107 72 0 NA NA NA NA 213 140 0 NA NA NA NA 421 199 51 NA NA NA NA 719 284 76 NA NA NA 
