Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1763935200.0 1.0 122 164 297 NA NA NA NA NA 239 243 456 NA NA NA NA NA 952 290 779 NA NA NA NA NA 644 384 903 NA NA NA NA NA 
1763935200.0 10.0 NA 210 403 0 NA NA NA NA NA 325 607 0 NA NA NA NA NA 1078 2672 370 NA NA NA NA NA 534 1732 423 NA NA NA NA 
1763935200.0 1000.0 NA 331 156 0 100 NA NA NA NA 525 293 0 164 NA NA NA NA 1971 369 253 218 NA NA NA NA 1404 392 295 238 NA NA NA 
1763935200.0 1002.0 NA 381 107 NA NA NA NA NA NA 574 177 NA NA NA NA NA NA 2254 193 NA NA NA NA NA NA 1789 192 NA NA NA NA NA 
1763935200.0 1002.3 NA 500 218 0 NA NA NA NA NA 755 347 0 NA NA NA NA NA 5180 571 215 NA NA NA NA NA 2414 589 336 NA NA NA NA 
1763935200.0 1002.5 NA 137 116 0 0 NA NA NA NA 231 193 0 0 NA NA NA NA 314 230 206 103 NA NA NA NA 444 276 251 132 NA NA NA 
1763935200.0 10024.1 NA 309 293 0 NA NA NA NA NA 440 442 0 NA NA NA NA NA 1063 648 394 NA NA NA NA NA 545 666 460 NA NA NA NA 
1763935200.0 10024.2 NA 314 521 0 NA NA NA NA NA 443 728 0 NA NA NA NA NA 1059 1507 367 NA NA NA NA NA 535 1415 407 NA NA NA NA 
1763935200.0 10024.3 NA 307 270 0 NA NA NA NA NA 451 408 0 NA NA NA NA NA 1055 617 322 NA NA NA NA NA 530 675 379 NA NA NA NA 
1763935200.0 10024.4 NA 312 516 0 NA NA NA NA NA 440 744 0 NA NA NA NA NA 1064 1468 362 NA NA NA NA NA 526 1359 403 NA NA NA NA 
