Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1766354400.0 180.1 0 NA 0 NA 3641 NA 1762 NA 
1766354400.0 181.1 0 NA 0 NA 3835 NA 1839 NA 
1766354400.0 182.1 0 NA 0 NA 3848 NA 1928 NA 
1766354400.0 2500.1502 NA 145 NA 239 NA 8843 NA 8079 
1766354400.0 2500.1504 NA 144 NA 247 NA 11473 NA 9407 
1766354400.0 2500.2204 NA 279 NA 453 NA 11583 NA 3585 
1766354400.0 2500.2207 NA 196 NA 304 NA 7002 NA 4287 
1766354400.0 2500.2208 NA 289 NA 510 NA 33535 NA 14215 
1766354400.0 2500.2304 NA 325 NA 430 NA 7995 NA 2478 
1766354400.0 2500.231 NA 97 NA 162 NA 4422 NA 2975 
1766354400.0 2500.3204 NA 255 NA 429 NA 7326 NA 2205 
1766354400.0 2500.3205 NA 344 NA 476 NA 9540 NA 4658 
1766354400.0 2500.3304 NA 285 NA 392 NA 5785 NA 1740 
1766354400.0 2500.3305 NA 284 NA 420 NA 7237 NA 2858 
