Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1524171600.0 1360.0 0 0 766 491
1524171600.0 1361.0 0 0 897 610
1524171600.0 1361.17 0 0 797 478
1524171600.0 1362.0 0 0 804 1306
1524171600.0 1362.17 0 0 797 477
1524171600.0 1363.0 0 0 864 1088
1524171600.0 1363.17 0 0 817 572
1524171600.0 20261.98 461 595 9305 4500
1524171600.0 25210.0 0 0 909 896
1524171600.0 25211.0 0 0 927 571
1524171600.0 25211.17 0 0 921 557
1524171600.0 25212.0 0 0 1068 875
1524171600.0 25212.17 0 0 976 621
1524171600.0 25213.0 0 0 907 567
1524171600.0 25213.17 0 0 949 611
