Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 141 0 NA 231 0 NA 3919 0 NA 2347 0 NA 
1757538000.0 25234.0 143 0 NA 230 0 NA 1927 0 NA 1170 0 NA 
1757538000.0 25634.0 167 0 NA 225 0 NA 2288 0 NA 1135 0 NA 
1757538000.0 26034.0 176 0 NA 231 0 NA 2414 0 NA 1228 0 NA 
1757538000.0 26434.0 123 0 NA 219 0 NA 2406 0 NA 1177 0 NA 
1757538000.0 26834.0 171 0 NA 233 0 NA 2089 0 NA 915 0 NA 
1757538000.0 27234.0 177 0 NA 238 0 NA 2388 0 NA 1221 0 NA 
1757538000.0 27634.0 163 0 NA 225 0 NA 2448 0 NA 1193 0 NA 
1757538000.0 28034.0 177 0 NA 229 0 NA 1977 0 NA 935 0 NA 
1757538000.0 28434.0 164 0 NA 218 0 NA 2557 0 NA 1339 0 NA 
1757538000.0 28834.0 172 0 NA 232 0 NA 2053 0 NA 928 0 NA 
1757538000.0 29234.0 147 0 NA 233 0 NA 2202 0 NA 1049 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 178 0 NA 237 0 NA 4197 0 NA 2574 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1098 0 NA 1473 0 NA 3365 0 NA 1759 0 
1757538000.0 29834.9921 NA 968 0 NA 1345 0 NA 3136 0 NA 1712 0 
1757538000.0 29834.999 NA 525 0 NA 769 0 NA 1720 0 NA 1068 0 
1757538000.0 30034.0 174 0 NA 227 0 NA 2420 0 NA 1154 0 NA 
1757538000.0 30434.0 175 0 NA 228 0 NA 2536 0 NA 1242 0 NA 
1757538000.0 30834.0 177 0 NA 237 0 NA 2511 0 NA 1212 0 NA 
1757538000.0 31234.0 170 0 NA 228 0 NA 2124 0 NA 980 0 NA 
1757538000.0 32034.0 177 0 NA 231 0 NA 2804 0 NA 1413 0 NA 
1757538000.0 32434.0 175 0 NA 232 0 NA 2475 0 NA 1294 0 NA 
1757538000.0 32834.0 177 0 NA 230 0 NA 2033 0 NA 1018 0 NA 
1757538000.0 33234.0 174 0 NA 228 0 NA 2059 0 NA 1217 0 NA 
1757538000.0 33634.0 178 0 NA 229 0 NA 2044 0 NA 1023 0 NA 
1757538000.0 34034.0 192 0 NA 254 0 NA 2081 0 NA 1202 0 NA 
1757538000.0 34434.0 176 0 NA 233 0 NA 1965 0 NA 971 0 NA 
1757538000.0 34834.0 158 0 NA 248 0 NA 2337 0 NA 1159 0 NA 
1757538000.0 35234.0 187 0 NA 248 0 NA 1978 0 NA 1009 0 NA 
