Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1698876000.0 1.0 139 163 279 NA NA NA NA NA NA 267 241 403 NA NA NA NA NA NA 1256 317 869 NA NA NA NA NA NA 1028 1516 1273 NA NA NA NA NA NA
1698876000.0 10.0 NA 208 367 0 NA NA NA NA NA NA 299 512 0 NA NA NA NA NA NA 1310 2790 585 NA NA NA NA NA NA 772 1830 822 NA NA NA NA NA
1698876000.0 1000.0 NA 359 233 0 103 NA NA NA NA NA 521 311 0 166 NA NA NA NA NA 2160 679 301 242 NA NA NA NA NA 1953 1689 700 583 NA NA NA NA
1698876000.0 10001.0 NA 289 459 0 147 163 NA NA NA NA 370 652 0 213 246 NA NA NA NA 1455 1410 457 305 467 NA NA NA NA 775 1380 546 573 845 NA NA NA
1698876000.0 10002.0 NA 288 448 0 146 164 NA NA NA NA 378 647 0 207 245 NA NA NA NA 1437 1523 522 283 457 NA NA NA NA 667 1903 673 326 738 NA NA NA
1698876000.0 10003.0 NA 289 443 0 144 164 NA NA NA NA 382 641 0 215 251 NA NA NA NA 1355 1459 454 304 440 NA NA NA NA 646 2179 762 831 778 NA NA NA
1698876000.0 10004.0 NA 284 450 0 146 162 NA NA NA NA 379 646 0 209 248 NA NA NA NA 1459 1471 401 289 462 NA NA NA NA 1710 2047 656 399 895 NA NA NA
1698876000.0 10005.0 NA 275 447 0 144 151 NA NA NA NA 378 630 0 216 241 NA NA NA NA 1376 1430 387 308 441 NA NA NA NA 724 2292 448 589 584 NA NA NA
1698876000.0 10006.0 NA 275 438 0 108 148 NA NA NA NA 379 646 0 210 242 NA NA NA NA 1383 1421 462 292 413 NA NA NA NA 890 2122 891 1263 662 NA NA NA
1698876000.0 10007.0 NA 278 449 0 175 157 NA NA NA NA 378 655 0 285 251 NA NA NA NA 1364 1476 544 320 431 NA NA NA NA 645 2149 570 666 927 NA NA NA
