Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756155600.0 1.0 162 181 323 NA NA NA NA 251 255 478 NA NA NA NA 944 261 749 NA NA NA NA 646 270 804 NA NA NA NA 
1756155600.0 1000.0 NA 385 205 0 116 NA NA NA 565 305 0 175 NA NA NA 2025 376 245 227 NA NA NA 1373 380 274 239 NA NA 
1756155600.0 1002.0 NA 410 144 NA NA NA NA NA 591 193 NA NA NA NA NA 2193 187 NA NA NA NA NA 1575 158 NA NA NA NA 
1756155600.0 1002.5 NA 234 133 0 0 NA NA NA 399 214 0 0 NA NA NA 516 232 210 103 NA NA NA 803 290 256 126 NA NA 
1756155600.0 1005.0 NA 217 162 0 0 NA NA NA 404 263 0 0 NA NA NA 400 216 79 90 NA NA NA 441 302 124 158 NA NA 
1756155600.0 101.0 166 NA NA NA NA NA NA 324 NA NA NA NA NA NA 549 NA NA NA NA NA NA 536 NA NA NA NA NA NA 
1756155600.0 1010.0 NA 98 113 0 NA NA NA NA 179 182 0 NA NA NA NA 148 178 142 NA NA NA NA 263 222 166 NA NA NA 
1756155600.0 102.0 165 NA NA NA NA NA NA 310 NA NA NA NA NA NA 522 NA NA NA NA NA NA 583 NA NA NA NA NA NA 
1756155600.0 1020.0 NA 93 83 0 94 NA NA NA 193 157 0 192 NA NA NA 189 144 52 201 NA NA NA 337 219 80 343 NA NA 
1756155600.0 103.0 121 0 0 NA NA NA NA 183 0 0 NA NA NA NA 382 102 1061 NA NA NA NA 417 127 1111 NA NA NA NA 
1756155600.0 1040.1 NA 167 86 0 NA NA NA NA 286 151 0 NA NA NA NA 409 153 82 NA NA NA NA 682 240 102 NA NA NA 
1756155600.0 1041.0 NA 168 93 0 NA NA NA NA 287 166 0 NA NA NA NA 350 167 57 NA NA NA NA 458 241 71 NA NA NA 
1756155600.0 1042.0 NA 164 96 0 NA NA NA NA 287 160 0 NA NA NA NA 505 161 54 NA NA NA NA 785 234 68 NA NA NA 
1756155600.0 10424.0 NA 279 536 0 NA NA NA NA 404 754 0 NA NA NA NA 325 1536 395 NA NA NA NA 323 1528 432 NA NA NA 
1756155600.0 1046.0 NA 105 96 0 NA NA NA NA 201 158 0 NA NA NA NA 225 160 51 NA NA NA NA 268 260 67 NA NA NA 
1756155600.0 1047.0 NA 103 109 0 NA NA NA NA 201 187 0 NA NA NA NA 229 197 59 NA NA NA NA 292 226 74 NA NA NA 
1756155600.0 1048.0 NA 111 98 0 NA NA NA NA 201 170 0 NA NA NA NA 229 199 48 NA NA NA NA 308 243 69 NA NA NA 
1756155600.0 1049.0 NA 120 0 NA NA NA NA NA 213 0 NA NA NA NA NA 911 126 NA NA NA NA NA 1401 148 NA NA NA NA 
1756155600.0 105.0 142 171 122 NA NA NA NA 247 255 194 NA NA NA NA 900 258 230 NA NA NA NA 752 289 311 NA NA NA NA 
1756155600.0 1052.0 NA 220 163 0 NA NA NA NA 407 266 0 NA NA NA NA 405 224 57 NA NA NA NA 508 273 75 NA NA NA 
1756155600.0 1052.1 NA 152 0 NA NA NA NA NA 275 0 NA NA NA NA NA 210 49 NA NA NA NA NA 249 63 NA NA NA NA 
1756155600.0 106.0 120 0 0 NA NA NA NA 185 0 0 NA NA NA NA 387 102 1072 NA NA NA NA 422 124 1107 NA NA NA NA 
1756155600.0 110.0 120 181 395 NA NA NA NA 202 258 574 NA NA NA NA 396 261 1217 NA NA NA NA 420 283 1216 NA NA NA NA 
1756155600.0 111.0 125 177 389 NA NA NA NA 217 250 556 NA NA NA NA 493 203 1190 NA NA NA NA 464 247 1194 NA NA NA NA 
