Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756674000.0 1002.5 NA 232 138 0 0 NA NA NA 386 213 0 0 NA NA NA 473 223 198 109 NA NA NA 554 242 276 180 NA NA 
1756674000.0 1003.0 NA 378 0 NA NA NA NA NA 681 0 NA NA NA NA NA 2177 233 NA NA NA NA NA 1351 263 NA NA NA NA 
1756674000.0 1005.0 NA 221 166 0 0 NA NA NA 403 262 0 0 NA NA NA 383 211 68 93 NA NA NA 402 264 85 183 NA NA 
1756674000.0 101.0 182 NA NA NA NA NA NA 317 NA NA NA NA NA NA 539 NA NA NA NA NA NA 525 NA NA NA NA NA NA 
1756674000.0 1010.0 NA 98 106 0 NA NA NA NA 174 175 0 NA NA NA NA 131 184 121 NA NA NA NA 197 269 175 NA NA NA 
1756674000.0 102.0 184 NA NA NA NA NA NA 310 NA NA NA NA NA NA 514 NA NA NA NA NA NA 588 NA NA NA NA NA NA 
1756674000.0 1020.0 NA 106 83 0 102 NA NA NA 197 161 0 190 NA NA NA 183 142 54 184 NA NA NA 227 219 90 242 NA NA 
1756674000.0 103.0 119 0 0 NA NA NA NA 183 0 0 NA NA NA NA 368 93 1037 NA NA NA NA 415 109 1104 NA NA NA NA 
1756674000.0 1040.1 NA 171 92 0 NA NA NA NA 288 150 0 NA NA NA NA 408 139 85 NA NA NA NA 508 159 115 NA NA NA 
1756674000.0 1041.0 NA 171 100 0 NA NA NA NA 285 166 0 NA NA NA NA 346 148 57 NA NA NA NA 397 172 84 NA NA NA 
1756674000.0 1042.0 NA 170 96 0 NA NA NA NA 287 160 0 NA NA NA NA 453 151 56 NA NA NA NA 594 192 88 NA NA NA 
1756674000.0 1046.0 NA 73 96 0 NA NA NA NA 201 158 0 NA NA NA NA 229 145 53 NA NA NA NA 333 173 75 NA NA NA 
1756674000.0 1047.0 NA 111 115 0 NA NA NA NA 201 184 0 NA NA NA NA 220 180 59 NA NA NA NA 251 180 82 NA NA NA 
1756674000.0 1048.0 NA 73 106 0 NA NA NA NA 201 175 0 NA NA NA NA 226 177 51 NA NA NA NA 305 178 74 NA NA NA 
1756674000.0 1049.0 NA 121 0 NA NA NA NA NA 213 0 NA NA NA NA NA 871 126 NA NA NA NA NA 1003 186 NA NA NA NA 
1756674000.0 105.0 159 181 123 NA NA NA NA 256 253 196 NA NA NA NA 838 258 213 NA NA NA NA 615 289 261 NA NA NA NA 
1756674000.0 1052.0 NA 218 166 0 NA NA NA NA 398 263 0 NA NA NA NA 409 207 54 NA NA NA NA 448 223 105 NA NA NA 
1756674000.0 1052.1 NA 153 0 NA NA NA NA NA 277 0 NA NA NA NA NA 200 50 NA NA NA NA NA 219 64 NA NA NA NA 
1756674000.0 123.1 376 NA NA NA NA NA NA 540 NA NA NA NA NA NA 682 NA NA NA NA NA NA 599 NA NA NA NA NA NA 
1756674000.0 123.2 376 NA NA NA NA NA NA 535 NA NA NA NA NA NA 757 NA NA NA NA NA NA 642 NA NA NA NA NA NA 
1756674000.0 123.3 289 NA NA NA NA NA NA 441 NA NA NA NA NA NA 592 NA NA NA NA NA NA 554 NA NA NA NA NA NA 
1756674000.0 124.1 398 NA NA NA NA NA NA 515 NA NA NA NA NA NA 626 NA NA NA NA NA NA 585 NA NA NA NA NA NA 
1756674000.0 124.2 371 NA NA NA NA NA NA 537 NA NA NA NA NA NA 649 NA NA NA NA NA NA 536 NA NA NA NA NA NA 
1756674000.0 124.4 396 NA NA NA NA NA NA 523 NA NA NA NA NA NA 617 NA NA NA NA NA NA 566 NA NA NA NA NA NA 
1756674000.0 124.5 399 NA NA NA NA NA NA 523 NA NA NA NA NA NA 606 NA NA NA NA NA NA 562 NA NA NA NA NA NA 
1756674000.0 124.6 333 NA NA NA NA NA NA 441 NA NA NA NA NA NA 612 NA NA NA NA NA NA 560 NA NA NA NA NA NA 
1756674000.0 12834.402 NA 325 167 0 NA NA NA NA 456 246 0 NA NA NA NA 480 372 184 NA NA NA NA 265 408 201 NA NA NA 
1756674000.0 12834.412 NA 307 167 0 NA NA NA NA 481 250 0 NA NA NA NA 497 335 130 NA NA NA NA 285 428 191 NA NA NA 
1756674000.0 1301.0 158 221 314 NA NA NA NA 234 324 507 NA NA NA NA 859 267 753 NA NA NA NA 607 301 809 NA NA NA NA 
1756674000.0 1307.0 NA 245 276 100 0 NA NA NA 361 412 172 0 NA NA NA 242 481 187 167 NA NA NA 248 462 297 204 NA NA 
1756674000.0 1308.0 NA 242 270 108 0 NA NA NA 363 399 174 0 NA NA NA 241 368 169 165 NA NA NA 245 374 203 216 NA NA 
1756674000.0 1325.1 NA 259 261 0 NA NA NA NA 389 402 0 NA NA NA NA 282 516 290 NA NA NA NA 309 505 316 NA NA NA 
1756674000.0 1325.3 NA 260 254 0 NA NA NA NA 382 399 0 NA NA NA NA 279 486 280 NA NA NA NA 300 559 305 NA NA NA 
1756674000.0 135.13 449 0 NA NA NA NA NA 603 0 NA NA NA NA NA 672 269 NA NA NA NA NA 555 292 NA NA NA NA NA 
1756674000.0 135.2 374 0 233 188 NA NA NA 529 0 339 317 NA NA NA 559 180 456 400 NA NA NA 506 261 498 582 NA NA NA 
1756674000.0 135.3 364 0 233 191 NA NA NA 525 0 345 314 NA NA NA 579 169 476 406 NA NA NA 644 206 508 571 NA NA NA 
1756674000.0 135.8 189 NA NA NA NA NA NA 294 NA NA NA NA NA NA 489 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1756674000.0 136.733 NA 277 139 0 NA NA NA NA 445 207 0 NA NA NA NA 706 235 163 NA NA NA NA 528 321 199 NA NA NA 
1756674000.0 136.7801 NA 256 0 NA NA NA NA NA 393 0 NA NA NA NA NA 627 149 NA NA NA NA NA 611 201 NA NA NA NA 
1756674000.0 136.7802 NA 136 0 NA NA NA NA NA 232 0 NA NA NA NA NA 296 136 NA NA NA NA NA 363 187 NA NA NA NA 
1756674000.0 136.7803 NA 265 0 NA NA NA NA NA 423 0 NA NA NA NA NA 695 138 NA NA NA NA NA 874 177 NA NA NA NA 
