Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747170000.0 12834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 141.044413 NA 211 0 NA NA 294 0 NA NA 597 0 NA NA 387 0 NA 
1747170000.0 141.044423 NA 211 0 NA NA 289 0 NA NA 604 0 NA NA 386 0 NA 
1747170000.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 160.03502 124 238 111 0 172 328 151 0 958 314 317 0 945 344 496 0 
1747170000.0 16834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.424 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16850.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16850.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16850.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16850.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16850.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16850.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16861.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
