Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1736719200.0 1.0 159 202 316 NA NA NA NA 243 285 441 NA NA NA NA 594 268 404 NA NA NA NA 379 272 445 NA NA NA NA 
1736719200.0 101.0 181 NA NA NA NA NA NA 308 NA NA NA NA NA NA 302 NA NA NA NA NA NA 253 NA NA NA NA NA NA 
1736719200.0 102.0 181 NA NA NA NA NA NA 286 NA NA NA NA NA NA 280 NA NA NA NA NA NA 275 NA NA NA NA NA NA 
1736719200.0 103.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 205 157 685 NA NA NA NA 209 213 845 NA NA NA NA 
1736719200.0 106.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 203 156 675 NA NA NA NA 200 191 905 NA NA NA NA 
1736719200.0 111.0 129 197 394 NA NA NA NA 187 271 536 NA NA NA NA 242 207 759 NA NA NA NA 223 271 810 NA NA NA NA 
1736719200.0 120.0 124 204 403 NA NA NA NA 185 282 556 NA NA NA NA 204 258 800 NA NA NA NA 203 293 871 NA NA NA NA 
1736719200.0 122.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 206 160 680 NA NA NA NA 195 199 705 NA NA NA NA 
1736719200.0 123.1 415 NA NA NA NA NA NA 565 NA NA NA NA NA NA 373 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1736719200.0 123.2 419 NA NA NA NA NA NA 539 NA NA NA NA NA NA 423 NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1736719200.0 123.3 333 NA NA NA NA NA NA 449 NA NA NA NA NA NA 321 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1736719200.0 124.1 390 NA NA NA NA NA NA 504 NA NA NA NA NA NA 326 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1736719200.0 124.2 403 NA NA NA NA NA NA 542 NA NA NA NA NA NA 345 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1736719200.0 124.4 393 NA NA NA NA NA NA 511 NA NA NA NA NA NA 328 NA NA NA NA NA NA 358 NA NA NA NA NA NA 
1736719200.0 124.5 396 NA NA NA NA NA NA 503 NA NA NA NA NA NA 324 NA NA NA NA NA NA 311 NA NA NA NA NA NA 
1736719200.0 124.6 328 NA NA NA NA NA NA 438 NA NA NA NA NA NA 323 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1736719200.0 127.0 123 202 399 NA NA NA NA 177 285 538 NA NA NA NA 273 252 786 NA NA NA NA 248 305 852 NA NA NA NA 
1736719200.0 129.0 123 204 400 NA NA NA NA 175 290 553 NA NA NA NA 194 245 770 NA NA NA NA 202 253 772 NA NA NA NA 
1736719200.0 136.839 NA 243 527 0 NA NA NA NA 338 722 0 NA NA NA NA 269 1414 133 NA NA NA NA 293 1345 199 NA NA NA 
1736719200.0 136.901 NA 275 256 272 146 263 269 NA 423 390 355 240 397 395 NA 3131 651 524 239 289 423 NA 6920 1205 901 374 388 619 
1736719200.0 136.902 NA 280 253 220 169 260 269 NA 423 362 355 240 397 385 NA 2733 606 627 233 300 437 NA 6114 1041 965 321 447 538 
1736719200.0 136.903 NA 309 295 340 178 300 285 NA 490 430 446 249 443 417 NA 4031 1945 1630 427 536 673 NA 9202 3191 2343 684 880 902 
1736719200.0 136.904 NA 312 289 280 175 299 286 NA 490 430 439 244 411 417 NA 3785 1233 1087 313 419 555 NA 8795 2264 1711 439 662 842 
1736719200.0 1360.0 152 254 475 0 NA NA NA 221 342 658 0 NA NA NA 1261 243 815 157 NA NA NA 727 265 921 176 NA NA NA 
1736719200.0 140.6 NA 102 435 0 NA NA NA NA 145 627 0 NA NA NA NA 46 396 120 NA NA NA NA 92 355 159 NA NA NA 
1736719200.0 144.6 NA 405 NA NA NA NA NA NA 539 NA NA NA NA NA NA 1179 NA NA NA NA NA NA 1163 NA NA NA NA NA 
1736719200.0 159.03 163 357 228 351 211 NA NA 295 486 305 487 283 NA NA 5924 582 209 466 221 NA NA 12304 692 331 478 234 NA NA 
1736719200.0 24034.0 NA 541 642 0 244 NA NA NA 711 843 0 346 NA NA NA 802 1228 239 471 NA NA NA 545 1141 269 511 NA NA 
1736719200.0 24834.911 177 631 670 0 238 NA NA 234 831 859 0 337 NA NA 4195 2465 2575 676 438 NA NA 4257 3529 2856 944 522 NA NA 
1736719200.0 2500.222 NA 236 NA NA NA NA NA NA 338 NA NA NA NA NA NA 905 NA NA NA NA NA NA 527 NA NA NA NA NA 
1736719200.0 2500.228 NA 248 NA NA NA NA NA NA 405 NA NA NA NA NA NA 9789 NA NA NA NA NA NA 4249 NA NA NA NA NA 
1736719200.0 2500.231 NA 239 NA NA NA NA NA NA 336 NA NA NA NA NA NA 621 NA NA NA NA NA NA 388 NA NA NA NA NA 
1736719200.0 2500.232 NA 254 NA NA NA NA NA NA 348 NA NA NA NA NA NA 669 NA NA NA NA NA NA 485 NA NA NA NA NA 
1736719200.0 2500.236 NA 252 NA NA NA NA NA NA 356 NA NA NA NA NA NA 641 NA NA NA NA NA NA 498 NA NA NA NA NA 
1736719200.0 2500.901 NA 145 NA NA NA NA NA NA 238 NA NA NA NA NA NA 351 NA NA NA NA NA NA 275 NA NA NA NA NA 
1736719200.0 2500.902 NA 135 NA NA NA NA NA NA 225 NA NA NA NA NA NA 356 NA NA NA NA NA NA 298 NA NA NA NA NA 
1736719200.0 250399.0 306 NA NA NA NA NA NA 423 NA NA NA NA NA NA 286 NA NA NA NA NA NA 313 NA NA NA NA NA NA 
1736719200.0 250399.18 370 NA NA NA NA NA NA 487 NA NA NA NA NA NA 418 NA NA NA NA NA NA 381 NA NA NA NA NA NA 
1736719200.0 250400.17 556 0 227 NA NA NA NA 700 0 311 NA NA NA NA 472 97 262 NA NA NA NA 559 115 271 NA NA NA NA 
1736719200.0 250400.18 560 0 227 NA NA NA NA 728 0 317 NA NA NA NA 484 103 268 NA NA NA NA 653 141 270 NA NA NA NA 
1736719200.0 250402.0 486 0 227 NA NA NA NA 660 0 318 NA NA NA NA 445 94 282 NA NA NA NA 558 122 322 NA NA NA NA 
1736719200.0 250402.18 567 0 227 NA NA NA NA 726 0 315 NA NA NA NA 505 110 277 NA NA NA NA 547 158 318 NA NA NA NA 
1736719200.0 250403.0 493 0 228 NA NA NA NA 639 0 316 NA NA NA NA 408 93 268 NA NA NA NA 557 132 332 NA NA NA NA 
1736719200.0 250403.17 557 0 234 NA NA NA NA 717 0 336 NA NA NA NA 483 104 276 NA NA NA NA 575 139 306 NA NA NA NA 
1736719200.0 250405.0 481 0 220 NA NA NA NA 640 0 313 NA NA NA NA 393 95 266 NA NA NA NA 491 122 318 NA NA NA NA 
1736719200.0 250405.17 551 0 231 NA NA NA NA 714 0 318 NA NA NA NA 470 102 271 NA NA NA NA 583 146 316 NA NA NA NA 
1736719200.0 250405.18 562 0 227 NA NA NA NA 737 0 313 NA NA NA NA 489 100 267 NA NA NA NA 597 125 285 NA NA NA NA 
1736719200.0 250406.0 479 0 219 NA NA NA NA 624 0 317 NA NA NA NA 370 96 257 NA NA NA NA 504 149 285 NA NA NA NA 
1736719200.0 250406.18 563 0 223 NA NA NA NA 701 0 316 NA NA NA NA 427 104 263 NA NA NA NA 594 151 345 NA NA NA NA 
1736719200.0 250407.0 413 0 224 NA NA NA NA 554 0 316 NA NA NA NA 351 82 257 NA NA NA NA 489 115 300 NA NA NA NA 
1736719200.0 250407.17 478 0 223 NA NA NA NA 623 0 310 NA NA NA NA 420 102 262 NA NA NA NA 587 138 295 NA NA NA NA 
1736719200.0 250407.18 487 0 225 NA NA NA NA 629 0 310 NA NA NA NA 424 94 261 NA NA NA NA 465 116 322 NA NA NA NA 
1736719200.0 250408.17 564 0 238 NA NA NA NA 743 0 341 NA NA NA NA 510 110 288 NA NA NA NA 536 145 293 NA NA NA NA 
1736719200.0 250409.17 565 0 233 NA NA NA NA 709 0 316 NA NA NA NA 594 109 335 NA NA NA NA 647 144 317 NA NA NA NA 
1736719200.0 250409.18 570 0 232 NA NA NA NA 714 0 328 NA NA NA NA 598 105 331 NA NA NA NA 600 129 314 NA NA NA NA 
1736719200.0 25400.0 573 0 228 NA NA NA NA 771 0 317 NA NA NA NA 777 96 264 NA NA NA NA 796 125 305 NA NA NA NA 
1736719200.0 25405.0 591 0 221 NA NA NA NA 743 0 326 NA NA NA NA 784 95 264 NA NA NA NA 578 135 369 NA NA NA NA 
1736719200.0 26834.0 176 629 649 0 249 NA NA 231 812 856 0 344 NA NA 2047 885 1235 210 431 NA NA 1231 663 1297 260 484 NA NA 
1736719200.0 29634.75 NA 634 NA NA NA NA NA NA 834 NA NA NA NA NA NA 910 NA NA NA NA NA NA 653 NA NA NA NA NA 
1736719200.0 29634.911 180 642 657 0 251 NA NA 241 831 896 0 356 NA NA 4487 2597 2736 765 459 NA NA 4802 3970 2820 1183 473 NA NA 
1736719200.0 4.17 NA 130 423 0 285 NA NA NA 199 582 0 376 NA NA NA 168 1408 132 586 NA NA NA 184 1320 157 655 NA NA 
