Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1438419600.0 1.0 67 84 127 92 108 167 2161 290 577 2190 380 702
1438419600.0 10.0 NA 90 0 NA 123 0 NA 2190 0 NA 2540 0
1438419600.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1438419600.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1438419600.0 1002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1438419600.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1438419600.0 101.0 103 NA NA 137 NA NA 1316 NA NA 1368 NA NA
1438419600.0 102.0 103 NA NA 138 NA NA 1015 NA NA 1054 NA NA
1438419600.0 103.0 62 85 0 86 110 0 915 173 0 924 209 0
1438419600.0 105.0 68 85 38 92 112 58 2225 317 4 2234 342 19
1438419600.0 106.0 57 0 0 79 0 0 656 48 0 676 70 0
1438419600.0 107.0 69 85 0 94 111 0 3970 327 0 4020 366 0
1438419600.0 108.0 71 87 0 95 113 0 5324 330 0 5358 374 0
1438419600.0 109.0 72 88 0 96 115 0 6691 351 0 6742 380 0
1438419600.0 11.0 NA 88 0 NA 122 0 NA 1668 0 NA 1845 0
1438419600.0 110.0 59 84 0 79 110 0 751 295 0 768 320 0
1438419600.0 1102.0 NA 91 0 NA 122 0 NA 2166 0 NA 3571 0
1438419600.0 111.0 68 86 0 92 111 0 2694 259 0 2720 285 0
1438419600.0 112.0 70 86 0 94 114 0 3615 332 0 3641 364 0
1438419600.0 113.0 70 86 0 94 112 0 3615 340 0 3672 385 0
1438419600.0 114.0 69 85 0 93 113 0 3569 334 0 3589 376 0
1438419600.0 115.0 70 86 0 95 113 0 4728 337 0 4767 381 0
1438419600.0 116.0 70 86 0 95 114 0 4509 339 0 4532 383 0
1438419600.0 117.0 71 87 0 95 114 0 6253 361 0 6276 407 0
1438419600.0 118.0 70 86 0 95 113 0 4586 339 0 4610 374 0
1438419600.0 119.0 69 85 0 94 112 0 3733 329 0 3765 358 0
1438419600.0 12.0 NA 89 0 NA 122 0 NA 1949 0 NA 2119 0
1438419600.0 120.0 59 82 0 83 108 0 679 282 0 697 327 0
1438419600.0 121.0 72 87 0 95 114 0 5815 340 0 5847 393 0
1438419600.0 122.0 67 85 0 92 111 0 1450 203 0 1481 242 0
1438419600.0 123.1 170 NA NA 207 NA NA 677 NA NA 775 NA NA
