Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1436562000.0 1.0 67 81 0 92 106 0 4012 516 0 4028 538 0
1436562000.0 10.0 NA 90 0 NA 124 0 NA 4664 0 NA 4954 0
1436562000.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1436562000.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1436562000.0 1002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1436562000.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1436562000.0 101.0 102 NA NA 137 NA NA 2651 NA NA 2683 NA NA
1436562000.0 102.0 102 NA NA 137 NA NA 2302 NA NA 2338 NA NA
1436562000.0 103.0 62 85 0 86 110 0 1982 373 0 1993 401 0
1436562000.0 105.0 67 83 38 92 109 58 4401 602 7 4412 624 14
1436562000.0 106.0 58 0 0 79 0 0 1280 84 0 1289 100 0
1436562000.0 107.0 68 85 0 93 111 0 7688 591 0 7705 621 0
1436562000.0 108.0 70 87 0 95 114 0 11613 761 0 11629 803 0
1436562000.0 109.0 71 88 0 96 115 0 12635 616 0 12653 642 0
1436562000.0 11.0 NA 88 0 NA 122 0 NA 3775 0 NA 4000 0
1436562000.0 110.0 59 84 0 79 110 0 1714 602 0 1726 627 0
1436562000.0 1102.0 NA 96 0 NA 122 0 NA 4308 0 NA 6732 0
1436562000.0 111.0 67 86 0 92 111 0 4797 434 0 4811 464 0
1436562000.0 112.0 69 86 0 94 114 0 7299 633 0 7319 663 0
1436562000.0 113.0 70 86 0 94 112 0 7877 648 0 7892 686 0
1436562000.0 11325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1436562000.0 114.0 69 86 0 93 113 0 7605 658 0 7627 691 0
1436562000.0 115.0 70 86 0 95 114 0 8687 714 0 8713 730 0
1436562000.0 116.0 70 86 0 95 113 0 8331 698 0 8349 730 0
