Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1429909200.0 1.0 67 87 144 NA 92 112 177 NA 2379 280 582 NA 2440 300 727 NA
1429909200.0 10.0 NA 94 0 NA NA 128 0 NA NA 2190 0 NA NA 2640 0 NA
1429909200.0 1000.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1429909200.0 1001.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1429909200.0 1002.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1429909200.0 1003.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1429909200.0 101.0 102 NA NA NA 137 NA NA NA 1373 NA NA NA 1681 NA NA NA
1429909200.0 102.0 102 NA NA NA 137 NA NA NA 1024 NA NA NA 1360 NA NA NA
1429909200.0 103.0 62 90 0 NA 86 115 0 NA 925 158 0 NA 1069 231 0 NA
1429909200.0 105.0 67 89 38 NA 92 116 58 NA 2188 313 8 NA 2410 374 50 NA
1429909200.0 106.0 58 0 0 NA 79 0 0 NA 636 46 0 NA 711 143 0 NA
1429909200.0 107.0 67 90 0 NA 93 115 0 NA 4051 307 0 NA 4359 355 0 NA
1429909200.0 108.0 72 92 0 NA 96 118 0 NA 5755 325 0 NA 6053 357 0 NA
1429909200.0 109.0 72 92 0 NA 96 119 0 NA 6346 336 0 NA 6722 410 0 NA
1429909200.0 11.0 NA 93 0 NA NA 126 0 NA NA 1648 0 NA NA 1970 0 NA
1429909200.0 110.0 59 88 0 NA 79 115 0 NA 748 300 0 NA 841 438 0 NA
1429909200.0 1102.0 NA 95 0 NA NA 127 0 NA NA 2197 0 NA NA 3818 0 NA
1429909200.0 111.0 67 91 0 NA 92 116 0 NA 2354 219 0 NA 2619 245 0 NA
1429909200.0 112.0 69 89 0 NA 94 116 0 NA 3505 321 0 NA 3571 388 0 NA
1429909200.0 113.0 71 91 0 NA 94 117 0 NA 3762 317 0 NA 3880 373 0 NA
1429909200.0 11325.0 NA 142 0 NA NA 186 0 NA NA 686 0 NA NA 1085 0 NA
1429909200.0 114.0 70 91 0 NA 94 118 0 NA 3650 304 0 NA 3757 339 0 NA
1429909200.0 115.0 72 91 0 NA 95 118 0 NA 4669 323 0 NA 4791 358 0 NA
1429909200.0 116.0 70 91 0 NA 95 118 0 NA 4429 334 0 NA 4474 360 0 NA
1429909200.0 117.0 73 91 0 NA 96 117 0 NA 6433 315 0 NA 6495 353 0 NA
1429909200.0 118.0 72 91 0 NA 95 117 0 NA 4803 311 0 NA 4821 388 0 NA
1429909200.0 119.0 68 89 0 NA 93 116 0 NA 4222 319 0 NA 4248 391 0 NA
1429909200.0 12.0 NA 94 0 NA NA 127 0 NA NA 1954 0 NA NA 2338 0 NA
1429909200.0 120.0 60 86 0 NA 83 112 0 NA 654 289 0 NA 671 323 0 NA
1429909200.0 1201.0 187 NA NA NA 224 NA NA NA 795 NA NA NA 1484 NA NA NA
1429909200.0 121.0 73 91 0 NA 96 118 0 NA 5906 331 0 NA 5934 359 0 NA
1429909200.0 122.0 67 89 0 NA 92 115 0 NA 1461 203 0 NA 1481 252 0 NA
