Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1445810400.0 4.17 43 71 45 55
1445810400.0 4.24 53 79 84 104
1445810400.0 4.27 54 81 85 110
1445810400.0 4.29 44 71 50 68
1445810400.0 4.41 43 72 81 93
1445810400.0 4.42 43 72 65 80
1445810400.0 4.43 44 73 56 70
1445810400.0 4.44 43 72 80 110
1445810400.0 4.51 43 72 86 130
1445810400.0 4.53 43 72 90 117
1445810400.0 4.54 43 72 89 100
1445810400.0 4.58 0 0 0 0
1445810400.0 4.61 43 73 90 112
1445810400.0 4.67 0 0 0 0
1445810400.0 4.68 0 0 0 0
1445810400.0 4.76 0 0 0 0
