Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733868000.0 1.0 155 201 314 NA NA NA NA 241 281 447 NA NA NA NA 562 188 400 NA NA NA NA 380 184 396 NA NA NA NA 
1733868000.0 101.0 179 NA NA NA NA NA NA 309 NA NA NA NA NA NA 309 NA NA NA NA NA NA 297 NA NA NA NA NA NA 
1733868000.0 102.0 180 NA NA NA NA NA NA 290 NA NA NA NA NA NA 283 NA NA NA NA NA NA 239 NA NA NA NA NA NA 
1733868000.0 10224.0 NA 535 792 0 184 NA NA NA 701 1068 0 269 NA NA NA 1948 1779 209 269 NA NA NA 895 1258 228 313 NA NA 
1733868000.0 103.0 119 0 0 NA NA NA NA 174 0 0 NA NA NA NA 258 94 584 NA NA NA NA 310 112 799 NA NA NA NA 
1733868000.0 10424.0 NA 297 547 0 NA NA NA NA 398 763 0 NA NA NA NA 234 857 182 NA NA NA NA 262 874 191 NA NA NA 
1733868000.0 106.0 119 0 0 NA NA NA NA 174 0 0 NA NA NA NA 263 88 567 NA NA NA NA 291 112 737 NA NA NA NA 
1733868000.0 111.0 144 202 404 NA NA NA NA 220 287 562 NA NA NA NA 385 148 650 NA NA NA NA 397 173 843 NA NA NA NA 
1733868000.0 11224.0 NA 298 544 0 NA NA NA NA 385 749 0 NA NA NA NA 267 1022 187 NA NA NA NA 272 1016 202 NA NA NA 
1733868000.0 11224.6 NA 297 547 0 NA NA NA NA 380 771 0 NA NA NA NA 271 874 185 NA NA NA NA 238 895 197 NA NA NA 
1733868000.0 11834.21 NA 577 400 244 180 NA NA NA 750 557 340 266 NA NA NA 2561 1416 326 229 NA NA NA 1495 651 273 235 NA NA 
1733868000.0 11846.19 NA 666 1068 0 NA NA NA NA 919 1528 0 NA NA NA NA 2248 2832 217 NA NA NA NA 902 1589 237 NA NA NA 
1733868000.0 12034.0 NA 314 584 0 NA NA NA NA 401 787 0 NA NA NA NA 226 922 199 NA NA NA NA 201 840 213 NA NA NA 
1733868000.0 123.1 414 NA NA NA NA NA NA 543 NA NA NA NA NA NA 372 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1733868000.0 123.2 413 NA NA NA NA NA NA 550 NA NA NA NA NA NA 416 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1733868000.0 123.3 328 NA NA NA NA NA NA 445 NA NA NA NA NA NA 321 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1733868000.0 124.1 390 NA NA NA NA NA NA 497 NA NA NA NA NA NA 320 NA NA NA NA NA NA 322 NA NA NA NA NA NA 
1733868000.0 124.2 412 NA NA NA NA NA NA 540 NA NA NA NA NA NA 346 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1733868000.0 124.4 392 NA NA NA NA NA NA 521 NA NA NA NA NA NA 324 NA NA NA NA NA NA 315 NA NA NA NA NA NA 
1733868000.0 124.5 399 NA NA NA NA NA NA 504 NA NA NA NA NA NA 329 NA NA NA NA NA NA 316 NA NA NA NA NA NA 
1733868000.0 124.6 321 NA NA NA NA NA NA 444 NA NA NA NA NA NA 316 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1733868000.0 126.0 126 203 397 NA NA NA NA 187 281 573 NA NA NA NA 456 179 662 NA NA NA NA 410 182 826 NA NA NA NA 
1733868000.0 12634.0 148 0 NA NA NA NA NA 200 0 NA NA NA NA NA 1578 0 NA NA NA NA NA 1190 0 NA NA NA NA NA 
1733868000.0 12634.99 146 0 NA NA NA NA NA 196 0 NA NA NA NA NA 1440 0 NA NA NA NA NA 1161 0 NA NA NA NA NA 
