Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1733781600.0 1000.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733781600.0 10001.0 NA 334 0 NA NA NA NA 432 0 NA NA NA NA 615 0 NA NA NA NA 293 0 NA NA NA 
1733781600.0 10002.0 NA 332 0 NA NA NA NA 439 0 NA NA NA NA 744 0 NA NA NA NA 362 0 NA NA NA 
1733781600.0 10003.0 NA 333 0 NA NA NA NA 428 0 NA NA NA NA 566 0 NA NA NA NA 267 0 NA NA NA 
1733781600.0 10004.0 NA 333 0 NA NA NA NA 441 0 NA NA NA NA 641 0 NA NA NA NA 322 0 NA NA NA 
1733781600.0 10005.0 NA 333 0 NA NA NA NA 453 0 NA NA NA NA 666 0 NA NA NA NA 333 0 NA NA NA 
1733781600.0 10006.0 NA 330 0 NA NA NA NA 449 0 NA NA NA NA 671 0 NA NA NA NA 324 0 NA NA NA 
1733781600.0 10007.0 NA 336 0 NA NA NA NA 437 0 NA NA NA NA 697 0 NA NA NA NA 342 0 NA NA NA 
1733781600.0 10008.0 NA 334 0 NA NA NA NA 451 0 NA NA NA NA 565 0 NA NA NA NA 277 0 NA NA NA 
1733781600.0 10009.0 NA 338 0 NA NA NA NA 453 0 NA NA NA NA 632 0 NA NA NA NA 300 0 NA NA NA 
1733781600.0 1001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733781600.0 1001.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733781600.0 1001.3 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733781600.0 1001.4 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
