Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733695200.0 1.0 172 177 293 NA NA NA NA 278 248 430 NA NA NA NA 613 164 422 NA NA NA NA 510 176 521 NA NA NA NA 
1733695200.0 101.0 184 NA NA NA NA NA NA 305 NA NA NA NA NA NA 329 NA NA NA NA NA NA 335 NA NA NA NA NA NA 
1733695200.0 102.0 180 NA NA NA NA NA NA 290 NA NA NA NA NA NA 306 NA NA NA NA NA NA 286 NA NA NA NA NA NA 
1733695200.0 103.0 138 170 356 NA NA NA NA 228 246 512 NA NA NA NA 288 118 626 NA NA NA NA 335 169 757 NA NA NA NA 
1733695200.0 110.0 135 179 361 NA NA NA NA 217 257 523 NA NA NA NA 270 177 711 NA NA NA NA 249 209 830 NA NA NA NA 
1733695200.0 115.0 167 174 373 NA NA NA NA 287 265 540 NA NA NA NA 767 190 685 NA NA NA NA 495 226 677 NA NA NA NA 
1733695200.0 123.1 401 NA NA NA NA NA NA 554 NA NA NA NA NA NA 465 NA NA NA NA NA NA 5782 NA NA NA NA NA NA 
1733695200.0 123.2 414 NA NA NA NA NA NA 542 NA NA NA NA NA NA 454 NA NA NA NA NA NA 534 NA NA NA NA NA NA 
1733695200.0 123.3 298 NA NA NA NA NA NA 447 NA NA NA NA NA NA 457 NA NA NA NA NA NA 594 NA NA NA NA NA NA 
1733695200.0 124.1 395 NA NA NA NA NA NA 506 NA NA NA NA NA NA 363 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1733695200.0 124.2 399 NA NA NA NA NA NA 530 NA NA NA NA NA NA 407 NA NA NA NA NA NA 395 NA NA NA NA NA NA 
1733695200.0 124.4 391 NA NA NA NA NA NA 533 NA NA NA NA NA NA 365 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1733695200.0 124.5 395 NA NA NA NA NA NA 505 NA NA NA NA NA NA 369 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1733695200.0 124.6 328 NA NA NA NA NA NA 444 NA NA NA NA NA NA 350 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1733695200.0 129.0 134 178 356 NA NA NA NA 215 249 514 NA NA NA NA 244 170 692 NA NA NA NA 294 187 776 NA NA NA NA 
1733695200.0 130.0 138 180 358 NA NA NA NA 228 257 503 NA NA NA NA 258 162 707 NA NA NA NA 301 171 796 NA NA NA NA 
1733695200.0 1301.0 161 218 320 NA NA NA NA 260 299 470 NA NA NA NA 641 170 433 NA NA NA NA 523 183 566 NA NA NA NA 
1733695200.0 135.6 428 0 211 172 NA NA NA 590 0 316 259 NA NA NA 424 106 289 187 NA NA NA 575 135 370 219 NA NA NA 
1733695200.0 1351.0 NA 235 414 0 NA NA NA NA 336 586 0 NA NA NA NA 175 715 154 NA NA NA NA 279 933 182 NA NA NA 
1733695200.0 136.75 NA 173 481 0 NA NA NA NA 254 739 0 NA NA NA NA 217 5242 120 NA NA NA NA 178 1939 168 NA NA NA 
1733695200.0 136.897 NA 305 132 0 NA NA NA NA 488 205 0 NA NA NA NA 413 106 128 NA NA NA NA 348 159 203 NA NA NA 
1733695200.0 136.901 NA 271 253 215 150 257 253 NA 413 397 363 220 397 396 NA 3209 676 553 152 315 445 NA 5775 1532 1056 329 609 670 
1733695200.0 136.902 NA 276 250 208 149 254 254 NA 412 371 363 203 370 398 NA 2755 649 646 148 323 443 NA 4749 1610 1360 313 719 543 
1733695200.0 136.903 NA 306 293 328 159 295 265 NA 457 440 449 231 444 429 NA 4051 2077 1719 344 579 734 NA 7803 5018 3442 726 1278 1220 
1733695200.0 136.904 NA 307 286 322 156 293 272 NA 457 449 442 226 412 418 NA 3794 1274 1110 228 441 576 NA 7184 2937 2621 461 895 804 
1733695200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 71 743 408 NA NA NA NA 111 799 456 NA NA NA 
1733695200.0 141.111 NA 423 739 0 NA NA NA NA 616 1058 0 NA NA NA NA 1401 7989 177 NA NA NA NA 1091 3661 225 NA NA NA 
1733695200.0 144.6 NA 384 NA NA NA NA NA NA 558 NA NA NA NA NA NA 1316 NA NA NA NA NA NA 1256 NA NA NA NA NA 
1733695200.0 148.0 225 318 664 0 NA NA NA 348 499 865 0 NA NA NA 6798 770 6503 193 NA NA NA 13757 1429 3304 228 NA NA NA 
1733695200.0 158.5 174 267 529 120 0 NA NA 274 357 724 185 0 NA NA 2145 213 1157 101 200 NA NA 3448 352 1491 130 243 NA NA 
1733695200.0 159.03 142 212 112 280 199 NA NA 218 296 154 439 278 NA NA 518 111 81 233 171 NA NA 709 171 155 296 172 NA NA 
1733695200.0 160.03 166 333 194 347 213 NA NA 350 445 267 485 290 NA NA 4695 549 102 416 239 NA NA 10626 995 188 423 300 NA NA 
1733695200.0 161.03 229 431 223 358 213 NA NA 338 642 313 535 287 NA NA 5159 777 116 460 249 NA NA 10158 1411 176 483 263 NA NA 
1733695200.0 2017.1 498 0 210 174 NA NA NA 647 0 335 262 NA NA NA 446 122 299 194 NA NA NA 608 181 421 246 NA NA NA 
1733695200.0 2018.11 507 0 212 176 NA NA NA 650 0 346 269 NA NA NA 533 123 327 197 NA NA NA 671 214 351 226 NA NA NA 
1733695200.0 24834.911 189 672 617 0 253 NA NA 272 863 879 0 357 NA NA 4141 2285 2566 681 365 NA NA 3467 3342 2501 963 448 NA NA 
1733695200.0 2500.101 NA 265 0 NA NA NA NA NA 439 0 NA NA NA NA NA 4756 80 NA NA NA NA NA 2910 109 NA NA NA NA 
1733695200.0 2500.221 NA 208 NA NA NA NA NA NA 317 NA NA NA NA NA NA 648 NA NA NA NA NA NA 392 NA NA NA NA NA 
