Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1768860000.0 1.0 165 171 282 NA NA NA NA NA NA 277 253 424 NA NA NA NA NA NA 617 173 467 NA NA NA NA NA NA 492 220 728 NA NA NA NA NA NA 
1768860000.0 10.0 NA 218 413 0 NA NA NA NA NA NA 307 627 0 NA NA NA NA NA NA 785 1608 217 NA NA NA NA NA NA 362 1257 249 NA NA NA NA NA 
1768860000.0 1000.0 NA 380 263 0 116 NA NA NA NA NA 542 362 0 179 NA NA NA NA NA 1419 420 148 151 NA NA NA NA NA 1036 461 193 200 NA NA NA NA 
1768860000.0 10001.0 NA 297 480 0 157 181 NA NA NA NA 392 667 0 229 279 NA NA NA NA 582 745 243 195 325 NA NA NA NA 294 840 404 243 396 NA NA NA 
1768860000.0 10002.0 NA 296 485 0 157 181 NA NA NA NA 388 727 0 232 266 NA NA NA NA 585 774 219 194 343 NA NA NA NA 305 823 341 236 515 NA NA NA 
1768860000.0 10003.0 NA 295 486 0 157 182 NA NA NA NA 400 709 0 230 273 NA NA NA NA 667 895 226 193 340 NA NA NA NA 343 1065 262 241 410 NA NA NA 
1768860000.0 10004.0 NA 298 481 0 157 182 NA NA NA NA 410 696 0 230 274 NA NA NA NA 580 749 228 211 330 NA NA NA NA 290 841 296 257 375 NA NA NA 
1768860000.0 10005.0 NA 295 482 0 157 181 NA NA NA NA 399 679 0 222 267 NA NA NA NA 683 789 227 182 300 NA NA NA NA 369 1021 255 219 432 NA NA NA 
1768860000.0 10006.0 NA 294 477 0 156 178 NA NA NA NA 389 687 0 221 269 NA NA NA NA 594 781 189 209 344 NA NA NA NA 349 936 210 277 458 NA NA NA 
1768860000.0 10007.0 NA 301 482 0 187 182 NA NA NA NA 391 693 0 306 271 NA NA NA NA 555 788 255 212 328 NA NA NA NA 272 872 304 263 399 NA NA NA 
