Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1436389200.0 1.0 87 84 173 NA NA NA 139 140 219 NA NA NA 2639 551 1080 NA NA NA 2074 1227 1143 NA NA NA
1436389200.0 10.0 NA 96 383 0 NA NA NA 150 426 0 NA NA NA 2494 3739 480 NA NA NA 1930 2753 485 NA NA
1436389200.0 1000.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1436389200.0 1001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1436389200.0 1002.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1436389200.0 1003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1436389200.0 101.0 111 NA NA NA NA NA 154 NA NA NA NA NA 773 NA NA NA NA NA 821 NA NA NA NA NA
1436389200.0 102.0 111 NA NA NA NA NA 155 NA NA NA NA NA 773 NA NA NA NA NA 828 NA NA NA NA NA
1436389200.0 103.0 61 81 359 NA NA NA 94 140 404 NA NA NA 2044 398 1495 NA NA NA 1400 470 3020 NA NA NA
1436389200.0 105.0 87 86 32 NA NA NA 139 140 56 NA NA NA 2770 554 3 NA NA NA 1343 516 11 NA NA NA
1436389200.0 106.0 50 0 0 NA NA NA 76 0 0 NA NA NA 488 280 1233 NA NA NA 494 420 2995 NA NA NA
1436389200.0 107.0 92 90 378 NA NA NA 146 140 418 NA NA NA 4754 574 1865 NA NA NA 2657 1066 2100 NA NA NA
