Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1438462800.0 1327.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1328.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1329.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1330.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1331.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1332.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1333.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1334.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1335.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1336.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1338.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1339.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 134.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 134.71 NA 0 NA 0 NA 0 NA 0
1438462800.0 134.72 NA 0 NA 0 NA 0 NA 0
1438462800.0 134.73 NA 0 NA 0 NA 0 NA 0
1438462800.0 134.74 NA 0 NA 0 NA 0 NA 0
1438462800.0 134.75 NA 0 NA 0 NA 0 NA 0
1438462800.0 134.76 NA 0 NA 0 NA 0 NA 0
1438462800.0 1340.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1341.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1343.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1344.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1345.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1347.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1348.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1349.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 135.1 201 0 236 0 942 0 992 0
1438462800.0 135.11 193 0 232 0 908 0 959 0
1438462800.0 135.2 178 0 215 0 706 0 749 0
1438462800.0 135.3 178 0 215 0 677 0 725 0
1438462800.0 135.4 191 0 230 0 873 0 931 0
1438462800.0 135.5 189 0 229 0 791 0 846 0
1438462800.0 135.6 191 0 230 0 924 0 986 0
1438462800.0 135.7 191 0 231 0 817 0 877 0
1438462800.0 135.8 0 NA 0 NA 0 NA 0 NA
1438462800.0 135.9 191 0 230 0 748 0 808 0
1438462800.0 1350.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1351.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1352.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1353.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 1354.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 14.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 140.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 140.1 NA 0 NA 0 NA 0 NA 0
1438462800.0 140.2 NA 0 NA 0 NA 0 NA 0
1438462800.0 140.4 NA 0 NA 0 NA 0 NA 0
1438462800.0 140.51 NA 0 NA 0 NA 0 NA 0
1438462800.0 140.52 NA 0 NA 0 NA 0 NA 0
1438462800.0 140.53 NA 0 NA 0 NA 0 NA 0
1438462800.0 144.6 NA 0 NA 0 NA 0 NA 0
1438462800.0 145.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 15.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 16.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 17.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 18.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 19.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 20.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 200.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 202.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 203.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 204.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 205.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 21.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 22.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 23.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 24.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 250200.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 250202.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 250203.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 250204.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 250205.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 250206.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 250207.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 250399.0 0 NA 0 NA 0 NA 0 NA
1438462800.0 250407.0 187 0 231 0 661 0 679 0
1438462800.0 25200.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25202.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25203.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25204.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25205.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25206.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25207.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25208.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25209.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 25400.0 234 0 291 0 2336 0 2538 0
1438462800.0 25402.0 236 0 293 0 2691 0 4128 0
1438462800.0 25403.0 233 0 289 0 2306 0 2501 0
1438462800.0 25405.0 232 0 287 0 2219 0 4321 0
1438462800.0 25406.0 231 0 290 0 2171 0 2281 0
1438462800.0 25407.0 213 0 264 0 2146 0 2260 0
1438462800.0 25408.0 236 0 294 0 2417 0 2530 0
1438462800.0 25409.0 234 0 293 0 2497 0 2623 0
1438462800.0 26.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 27.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 28.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 29.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 30.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 31.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 32.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 33.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 34.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 35.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 36.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 37.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 38.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 39.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.17 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.22 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.23 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.24 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.25 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.26 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.27 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.28 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.29 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.34 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.36 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.37 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.4 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.41 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.42 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.43 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.44 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.45 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.51 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.52 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.53 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.54 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.55 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.57 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.58 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.6 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.61 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.62 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.63 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.64 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.65 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.67 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.68 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.71 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.72 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.73 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.74 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.75 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.76 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.77 NA 0 NA 0 NA 0 NA 0
1438462800.0 4.78 NA 0 NA 0 NA 0 NA 0
1438462800.0 4000.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 4001.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 4002.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 4003.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 43.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 44.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 45.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 5.1 170 0 206 0 473 0 496 0
1438462800.0 5.2 159 0 201 0 355 0 378 0
1438462800.0 5.3 159 0 201 0 373 0 414 0
1438462800.0 5.4 169 0 205 0 415 0 457 0
1438462800.0 5.5 169 0 205 0 412 0 438 0
1438462800.0 5.6 169 0 205 0 476 0 502 0
1438462800.0 5.7 168 0 204 0 426 0 458 0
1438462800.0 500200.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 500202.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 500203.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 500204.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 500205.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 500206.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 500207.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 501.0 38 0 58 0 15 0 31 0
1438462800.0 502.0 38 0 59 0 25 0 35 0
1438462800.0 50200.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 50202.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 50203.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 50204.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 50205.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 50206.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 50207.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 50208.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 503.0 39 0 59 0 71 0 76 0
1438462800.0 504.0 39 0 60 0 41 0 70 0
1438462800.0 505.0 39 0 59 0 38 0 50 0
1438462800.0 506.0 39 0 59 0 34 0 39 0
1438462800.0 507.0 39 0 59 0 90 0 99 0
1438462800.0 508.0 39 0 59 0 37 0 42 0
1438462800.0 509.0 38 0 59 0 34 0 42 0
1438462800.0 510.0 39 0 59 0 173 0 179 0
1438462800.0 511.0 44 0 65 0 567 0 575 0
1438462800.0 512.0 0 NA 0 NA 0 NA 0 NA
1438462800.0 513.0 42 0 74 0 40 0 46 0
1438462800.0 514.0 39 0 59 0 43 0 48 0
1438462800.0 515.0 0 NA 0 NA 0 NA 0 NA
1438462800.0 516.0 41 0 74 0 31 0 36 0
1438462800.0 517.0 39 0 60 0 46 0 51 0
1438462800.0 518.0 0 NA 0 NA 0 NA 0 NA
1438462800.0 519.0 42 0 74 0 40 0 45 0
1438462800.0 520.0 39 0 59 0 36 0 41 0
1438462800.0 521.0 42 0 75 0 47 0 54 0
1438462800.0 522.0 0 NA 0 NA 0 NA 0 NA
1438462800.0 523.0 42 0 75 0 33 0 39 0
1438462800.0 524.0 0 0 0 0 0 0 0 0
1438462800.0 525.0 41 0 75 0 30 0 36 0
1438462800.0 526.0 0 NA 0 NA 0 NA 0 NA
1438462800.0 527.0 39 0 60 0 42 0 48 0
1438462800.0 528.0 42 0 75 0 29 0 33 0
1438462800.0 529.0 0 NA 0 NA 0 NA 0 NA
1438462800.0 530.0 39 0 60 0 38 0 43 0
1438462800.0 531.0 66 0 171 0 41 0 49 0
1438462800.0 541.0 41 0 62 0 71 0 76 0
1438462800.0 542.0 41 0 62 0 67 0 72 0
1438462800.0 543.0 41 0 62 0 91 0 101 0
1438462800.0 544.0 40 0 62 0 65 0 74 0
1438462800.0 545.0 41 0 62 0 84 0 88 0
1438462800.0 6.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 8.0 NA 0 NA 0 NA 0 NA 0
1438462800.0 9.0 NA 0 NA 0 NA 0 NA 0
