Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1501750800.0 1.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 10.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10001.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10002.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10003.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10004.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10005.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10006.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10007.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10008.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10009.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10023.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10024.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10024.1 NA 0 NA 0 NA 0 NA 0
1501750800.0 10024.2 NA 0 NA 0 NA 0 NA 0
1501750800.0 10024.3 NA 0 NA 0 NA 0 NA 0
1501750800.0 10024.4 NA 0 NA 0 NA 0 NA 0
1501750800.0 10024.5 NA 0 NA 0 NA 0 NA 0
1501750800.0 10024.6 NA 0 NA 0 NA 0 NA 0
1501750800.0 10025.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10026.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10042.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10059.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10071.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10224.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10225.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 10424.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 105.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 106.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 107.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 108.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 10823.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 10824.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 10825.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 10826.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 10842.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 109.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 110.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1102.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 111.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 112.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 11224.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 113.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 114.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 115.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 116.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 117.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 118.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 119.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 12.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 120.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 121.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 122.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 125.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 126.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 128.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 129.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 13.0 NA 0 NA 0 NA 0 NA 0
1501750800.0 130.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1301.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1302.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1303.0 0 NA 0 NA 0 NA 0 NA
1501750800.0 1306.0 NA 0 NA 0 NA 0 NA 0
