Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1763762400.0 1.0 160 171 322 NA NA NA NA NA 270 262 476 NA NA NA NA NA 1015 285 782 NA NA NA NA NA 697 542 1350 NA NA NA NA NA 
1763762400.0 1000.0 NA 358 205 0 110 NA NA NA NA 584 306 0 190 NA NA NA NA 1881 348 249 225 NA NA NA NA 1672 491 460 423 NA NA NA 
1763762400.0 10001.0 NA 320 527 0 162 226 NA NA NA 462 738 0 241 368 NA NA NA 1014 1250 333 283 556 NA NA NA 681 1740 549 510 809 NA NA 
1763762400.0 10002.0 NA 304 527 0 168 234 NA NA NA 443 777 0 243 362 NA NA NA 1040 1266 332 280 548 NA NA NA 706 1673 547 472 785 NA NA 
1763762400.0 10003.0 NA 320 526 0 168 238 NA NA NA 453 812 0 243 365 NA NA NA 1029 1284 335 274 537 NA NA NA 725 1695 565 455 761 NA NA 
1763762400.0 10004.0 NA 321 519 0 164 221 NA NA NA 443 778 0 244 356 NA NA NA 1027 1254 341 274 562 NA NA NA 710 1674 573 465 789 NA NA 
1763762400.0 10005.0 NA 313 525 0 165 238 NA NA NA 443 742 0 241 363 NA NA NA 1025 1241 342 279 543 NA NA NA 704 1647 579 479 783 NA NA 
1763762400.0 10006.0 NA 307 517 0 166 223 NA NA NA 456 774 0 241 361 NA NA NA 1023 1234 340 273 589 NA NA NA 688 1616 576 471 855 NA NA 
1763762400.0 10007.0 NA 302 518 0 183 226 NA NA NA 448 758 0 306 364 NA NA NA 1040 1267 337 307 578 NA NA NA 686 1664 545 527 833 NA NA 
1763762400.0 10008.0 NA 307 515 0 195 239 NA NA NA 448 768 0 307 348 NA NA NA 1050 1277 343 279 532 NA NA NA 758 1698 578 495 740 NA NA 
