Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760648400.0 1002.5 NA 222 134 0 0 NA NA NA NA 384 218 0 0 NA NA NA NA 496 217 182 92 NA NA NA NA 736 390 314 188 NA NA NA 
1760648400.0 1003.0 NA 399 0 NA NA NA NA NA NA 700 0 NA NA NA NA NA NA 2219 237 NA NA NA NA NA NA 2251 408 NA NA NA NA NA 
1760648400.0 1005.0 NA 223 156 0 0 NA NA NA NA 393 265 0 0 NA NA NA NA 404 215 74 87 NA NA NA NA 923 360 151 189 NA NA NA 
1760648400.0 101.0 180 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA 
1760648400.0 102.0 164 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA 
1760648400.0 1020.0 NA 98 92 0 103 NA NA NA NA 197 169 0 197 NA NA NA NA 192 127 55 178 NA NA NA NA 502 243 123 312 NA NA NA 
1760648400.0 1040.1 NA 164 88 0 NA NA NA NA NA 283 156 0 NA NA NA NA NA 415 138 81 NA NA NA NA NA 641 279 139 NA NA NA NA 
1760648400.0 1041.0 NA 168 100 0 NA NA NA NA NA 292 163 0 NA NA NA NA NA 337 136 55 NA NA NA NA NA 564 269 109 NA NA NA NA 
1760648400.0 1042.0 NA 159 91 0 NA NA NA NA NA 296 163 0 NA NA NA NA NA 516 150 53 NA NA NA NA NA 946 337 112 NA NA NA NA 
1760648400.0 1046.0 NA 114 98 0 NA NA NA NA NA 201 161 0 NA NA NA NA NA 214 132 49 NA NA NA NA NA 345 252 100 NA NA NA NA 
1760648400.0 1047.0 NA 104 106 0 NA NA NA NA NA 206 189 0 NA NA NA NA NA 225 181 59 NA NA NA NA NA 509 297 113 NA NA NA NA 
1760648400.0 1048.0 NA 105 98 0 NA NA NA NA NA 209 175 0 NA NA NA NA NA 228 176 50 NA NA NA NA NA 389 279 138 NA NA NA NA 
