Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756591200.0 1.0 157 161 276 NA NA NA NA 261 224 402 NA NA NA NA 779 173 591 NA NA NA NA 991 178 728 NA NA NA NA 
1756591200.0 101.0 170 NA NA NA NA NA NA 289 NA NA NA NA NA NA 538 NA NA NA NA NA NA 490 NA NA NA NA NA NA 
1756591200.0 102.0 174 NA NA NA NA NA NA 291 NA NA NA NA NA NA 474 NA NA NA NA NA NA 507 NA NA NA NA NA NA 
1756591200.0 103.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 335 74 660 NA NA NA NA 313 96 761 NA NA NA NA 
1756591200.0 106.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 334 58 582 NA NA NA NA 383 73 730 NA NA NA NA 
1756591200.0 107.0 128 166 351 NA NA NA NA 264 236 494 NA NA NA NA 1015 226 892 NA NA NA NA 541 262 992 NA NA NA NA 
1756591200.0 10824.1 NA 279 285 0 NA NA NA NA 366 414 0 NA NA NA NA 783 395 212 NA NA NA NA 414 585 245 NA NA NA 
1756591200.0 109.0 166 168 356 NA NA NA NA 278 243 471 NA NA NA NA 1154 239 1031 NA NA NA NA 653 245 1100 NA NA NA NA 
1756591200.0 110.0 124 164 341 NA NA NA NA 198 227 465 NA NA NA NA 357 193 843 NA NA NA NA 367 200 945 NA NA NA NA 
1756591200.0 111.0 158 166 348 NA NA NA NA 262 232 474 NA NA NA NA 663 182 928 NA NA NA NA 578 189 1113 NA NA NA NA 
1756591200.0 114.0 162 167 350 NA NA NA NA 263 237 474 NA NA NA NA 1013 235 953 NA NA NA NA 641 255 1106 NA NA NA NA 
1756591200.0 115.0 163 169 352 NA NA NA NA 266 240 473 NA NA NA NA 1177 214 902 NA NA NA NA 596 226 899 NA NA NA NA 
1756591200.0 11606.0 NA 247 439 0 146 NA NA NA 334 656 0 216 NA NA NA 209 869 263 193 NA NA NA 304 946 310 238 NA NA 
1756591200.0 11634.1 NA 256 278 0 NA NA NA NA 338 402 0 NA NA NA NA 264 320 207 NA NA NA NA 254 373 236 NA NA NA 
1756591200.0 11634.5 NA 258 159 0 NA NA NA NA 340 296 0 NA NA NA NA 283 284 114 NA NA NA NA 266 385 139 NA NA NA 
1756591200.0 117.0 156 169 353 NA NA NA NA 264 237 480 NA NA NA NA 1212 228 919 NA NA NA NA 608 219 1032 NA NA NA NA 
1756591200.0 11723.17 NA 262 503 0 NA NA NA NA 344 688 0 NA NA NA NA 260 1107 273 NA NA NA NA 216 914 309 NA NA NA 
1756591200.0 118.0 162 170 360 NA NA NA NA 262 237 481 NA NA NA NA 1532 231 926 NA NA NA NA 741 194 953 NA NA NA NA 
1756591200.0 119.0 157 166 347 NA NA NA NA 272 231 495 NA NA NA NA 728 230 780 NA NA NA NA 488 204 856 NA NA NA NA 
1756591200.0 120.0 126 162 342 NA NA NA NA 206 233 476 NA NA NA NA 341 210 868 NA NA NA NA 343 306 931 NA NA NA NA 
1756591200.0 122.0 130 154 334 NA NA NA NA 214 219 452 NA NA NA NA 343 136 850 NA NA NA NA 405 203 1075 NA NA NA NA 
1756591200.0 123.1 394 NA NA NA NA NA NA 515 NA NA NA NA NA NA 547 NA NA NA NA NA NA 529 NA NA NA NA NA NA 
1756591200.0 123.2 393 NA NA NA NA NA NA 501 NA NA NA NA NA NA 588 NA NA NA NA NA NA 569 NA NA NA NA NA NA 
1756591200.0 123.3 308 NA NA NA NA NA NA 404 NA NA NA NA NA NA 441 NA NA NA NA NA NA 532 NA NA NA NA NA NA 
1756591200.0 124.1 375 NA NA NA NA NA NA 487 NA NA NA NA NA NA 468 NA NA NA NA NA NA 497 NA NA NA NA NA NA 
1756591200.0 124.2 391 NA NA NA NA NA NA 512 NA NA NA NA NA NA 498 NA NA NA NA NA NA 482 NA NA NA NA NA NA 
1756591200.0 124.4 373 NA NA NA NA NA NA 469 NA NA NA NA NA NA 481 NA NA NA NA NA NA 506 NA NA NA NA NA NA 
1756591200.0 124.5 374 NA NA NA NA NA NA 477 NA NA NA NA NA NA 484 NA NA NA NA NA NA 546 NA NA NA NA NA NA 
1756591200.0 124.6 312 NA NA NA NA NA NA 400 NA NA NA NA NA NA 449 NA NA NA NA NA NA 521 NA NA NA NA NA NA 
1756591200.0 126.0 129 163 340 NA NA NA NA 220 230 472 NA NA NA NA 543 209 933 NA NA NA NA 429 238 1071 NA NA NA NA 
1756591200.0 12634.0 NA 766 1060 0 NA NA NA NA 1030 1426 0 NA NA NA NA 3257 3269 373 NA NA NA NA 2411 2168 470 NA NA NA 
1756591200.0 127.0 123 145 339 NA NA NA NA 210 230 466 NA NA NA NA 441 198 881 NA NA NA NA 428 178 1055 NA NA NA NA 
1756591200.0 128.0 123 141 340 NA NA NA NA 195 231 469 NA NA NA NA 358 212 830 NA NA NA NA 359 298 1039 NA NA NA NA 
1756591200.0 129.0 125 164 340 NA NA NA NA 210 228 479 NA NA NA NA 294 177 744 NA NA NA NA 312 186 943 NA NA NA NA 
1756591200.0 130.0 113 162 342 NA NA NA NA 196 232 470 NA NA NA NA 324 202 905 NA NA NA NA 462 221 1043 NA NA NA NA 
1756591200.0 1301.0 113 200 305 NA NA NA NA 220 276 430 NA NA NA NA 641 209 502 NA NA NA NA 455 248 561 NA NA NA NA 
1756591200.0 1302.0 156 213 318 NA NA NA NA 260 281 431 NA NA NA NA 1453 253 577 NA NA NA NA 880 243 567 NA NA NA NA 
1756591200.0 131.0 127 140 344 NA NA NA NA 211 231 471 NA NA NA NA 401 220 812 NA NA NA NA 326 217 937 NA NA NA NA 
1756591200.0 132.0 150 167 356 NA NA NA NA 256 233 500 NA NA NA NA 1128 243 954 NA NA NA NA 583 199 1034 NA NA NA NA 
1756591200.0 1324.0 NA 216 398 0 NA NA NA NA 298 541 0 NA NA NA NA 215 1022 216 NA NA NA NA 431 1017 239 NA NA NA 
1756591200.0 13240.303 216 NA NA NA NA NA NA 284 NA NA NA NA NA NA 1712 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 
1756591200.0 133.0 164 171 360 NA NA NA NA 266 245 505 NA NA NA NA 1408 202 809 NA NA NA NA 666 208 728 NA NA NA NA 
1756591200.0 135.3 333 0 192 147 NA NA NA 464 0 265 221 NA NA NA 423 128 377 224 NA NA NA 726 182 481 250 NA NA NA 
1756591200.0 135.4 414 0 185 151 NA NA NA 554 0 272 225 NA NA NA 447 122 324 230 NA NA NA 796 165 419 253 NA NA NA 
1756591200.0 135.9 409 0 182 149 NA NA NA 538 0 260 228 NA NA NA 426 152 350 208 NA NA NA 727 251 441 245 NA NA NA 
1756591200.0 136.7801 NA 187 0 NA NA NA NA NA 259 0 NA NA NA NA NA 324 97 NA NA NA NA NA 413 122 NA NA NA NA 
1756591200.0 136.831 NA 174 485 0 NA NA NA NA 252 735 0 NA NA NA NA 202 7289 121 NA NA NA NA 196 2556 141 NA NA NA 
1756591200.0 136.834 NA 173 530 0 NA NA NA NA 238 794 0 NA NA NA NA 245 7950 177 NA NA NA NA 386 3041 207 NA NA NA 
1756591200.0 136.9 NA 214 214 NA NA NA NA NA 385 334 NA NA NA NA NA 4070 669 NA NA NA NA NA 8968 1861 NA NA NA NA 
1756591200.0 1366.0 NA 214 396 0 NA NA NA NA 300 544 0 NA NA NA NA 208 839 228 NA NA NA NA 236 1015 288 NA NA NA 
1756591200.0 137.8 NA 173 456 NA 175 481 0 NA 241 799 NA 239 736 0 NA 218 6782 NA 196 6635 203 NA 251 6969 NA 357 3156 253 
1756591200.0 138.3 NA 71 429 0 NA NA NA NA 117 653 0 NA NA NA NA 36 19423 186 NA NA NA NA 185 18191 221 NA NA NA 
1756591200.0 138.4 NA 379 0 NA NA NA NA NA 587 0 NA NA NA NA NA 718 220 NA NA NA NA NA 739 250 NA NA NA NA 
1756591200.0 139.005 NA 128 125 NA NA NA NA NA 259 254 NA NA NA NA NA 7730 6452 NA NA NA NA NA 4846 2462 NA NA NA NA 
