Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1726650000.0 1.0 161 176 287 NA NA NA NA NA NA 281 252 418 NA NA NA NA NA NA 1452 363 997 NA NA NA NA NA NA 1391 550 1272 NA NA NA NA NA NA 
1726650000.0 10.0 NA 216 390 0 NA NA NA NA NA NA 302 548 0 NA NA NA NA NA NA 1260 2755 415 NA NA NA NA NA NA 523 1709 510 NA NA NA NA NA 
1726650000.0 1000.0 NA 341 229 0 114 NA NA NA NA NA 509 336 0 181 NA NA NA NA NA 2223 728 289 250 NA NA NA NA NA 1696 829 377 342 NA NA NA NA 
1726650000.0 10001.0 NA 295 456 0 154 176 NA NA NA NA 390 656 0 223 258 NA NA NA NA 1426 1536 401 318 502 NA NA NA NA 572 1469 832 467 605 NA NA NA 
1726650000.0 10002.0 NA 290 478 0 153 176 NA NA NA NA 389 667 0 225 263 NA NA NA NA 1446 1445 385 328 514 NA NA NA NA 757 1386 424 601 725 NA NA NA 
1726650000.0 10003.0 NA 296 471 0 154 176 NA NA NA NA 394 683 0 226 263 NA NA NA NA 1454 1491 399 339 517 NA NA NA NA 778 1448 465 781 730 NA NA NA 
1726650000.0 10004.0 NA 290 455 0 154 175 NA NA NA NA 384 689 0 225 262 NA NA NA NA 1418 1445 388 316 502 NA NA NA NA 580 1377 486 426 607 NA NA NA 
1726650000.0 10005.0 NA 294 442 0 154 128 NA NA NA NA 387 678 0 222 266 NA NA NA NA 1437 1458 405 311 512 NA NA NA NA 601 1514 689 389 813 NA NA NA 
1726650000.0 10006.0 NA 295 453 0 153 122 NA NA NA NA 382 684 0 219 259 NA NA NA NA 1429 1518 397 314 511 NA NA NA NA 561 1541 635 389 810 NA NA NA 
1726650000.0 10007.0 NA 297 462 0 184 166 NA NA NA NA 389 684 0 289 260 NA NA NA NA 1428 1467 414 318 501 NA NA NA NA 549 1378 681 396 750 NA NA NA 
1726650000.0 10008.0 NA 294 465 0 180 174 NA NA NA NA 391 641 0 289 266 NA NA NA NA 1467 1531 407 336 519 NA NA NA NA 854 1803 455 610 900 NA NA NA 
1726650000.0 10009.0 NA 297 460 0 185 176 NA NA NA NA 381 656 0 287 263 NA NA NA NA 1445 1546 400 329 495 NA NA NA NA 573 1799 503 489 554 NA NA NA 
1726650000.0 1001.0 NA 329 191 0 0 0 0 0 0 NA 450 266 0 0 0 0 0 0 NA 1942 384 82 63 92 207 116 211 NA 2234 497 108 87 154 244 150 321 
1726650000.0 1001.2 NA 543 240 0 0 0 0 NA NA NA 800 371 0 0 0 0 NA NA NA 9243 732 112 125 124 162 NA NA NA 3465 490 172 203 154 229 NA NA 
1726650000.0 1001.3 NA 509 211 0 NA NA NA NA NA NA 729 332 0 NA NA NA NA NA NA 7044 426 235 NA NA NA NA NA NA 2828 465 344 NA NA NA NA NA 
1726650000.0 1001.4 NA 531 184 0 0 0 NA NA NA NA 743 299 0 0 0 NA NA NA NA 7081 345 120 113 117 NA NA NA NA 2824 407 164 130 147 NA NA NA 
1726650000.0 1002.0 NA 363 137 NA NA NA NA NA NA NA 507 178 NA NA NA NA NA NA NA 2778 238 NA NA NA NA NA NA NA 2964 249 NA NA NA NA NA NA 
1726650000.0 1002.3 NA 513 230 0 NA NA NA NA NA NA 713 351 0 NA NA NA NA NA NA 5905 671 281 NA NA NA NA NA NA 2673 634 359 NA NA NA NA NA 
1726650000.0 1002.4 NA 530 0 NA NA NA NA NA NA NA 752 0 NA NA NA NA NA NA NA 8903 419 NA NA NA NA NA NA NA 3369 517 NA NA NA NA NA NA 
1726650000.0 10023.0 NA 286 476 0 153 173 NA NA NA NA 392 672 0 228 260 NA NA NA NA 1454 1455 411 313 499 NA NA NA NA 616 1433 771 394 596 NA NA NA 
1726650000.0 10024.0 NA 305 485 0 184 177 NA NA NA NA 405 685 0 293 265 NA NA NA NA 1479 1703 421 335 523 NA NA NA NA 801 1659 458 448 745 NA NA NA 
1726650000.0 10024.1 NA 301 302 0 NA NA NA NA NA NA 406 427 0 NA NA NA NA NA NA 1701 768 481 NA NA NA NA NA NA 835 792 674 NA NA NA NA NA 
1726650000.0 10024.2 NA 307 487 0 NA NA NA NA NA NA 404 677 0 NA NA NA NA NA NA 1552 1671 436 NA NA NA NA NA NA 693 1499 568 NA NA NA NA NA 
1726650000.0 10024.3 NA 307 280 0 NA NA NA NA NA NA 399 403 0 NA NA NA NA NA NA 1662 714 412 NA NA NA NA NA NA 720 707 577 NA NA NA NA NA 
1726650000.0 10024.4 NA 307 483 0 NA NA NA NA NA NA 403 681 0 NA NA NA NA NA NA 1495 1691 432 NA NA NA NA NA NA 581 1645 539 NA NA NA NA NA 
1726650000.0 10025.0 NA 293 471 0 155 172 NA NA NA NA 393 664 0 229 268 NA NA NA NA 1445 1526 425 323 516 NA NA NA NA 601 1556 578 498 732 NA NA NA 
1726650000.0 10026.0 NA 307 492 0 157 174 NA NA NA NA 398 693 0 229 270 NA NA NA NA 1484 1876 442 326 549 NA NA NA NA 623 1815 503 457 991 NA NA NA 
1726650000.0 1003.0 NA 388 0 NA NA NA NA NA NA NA 659 0 NA NA NA NA NA NA NA 2836 309 NA NA NA NA NA NA NA 2726 497 NA NA NA NA NA NA 
1726650000.0 10042.0 NA 289 473 0 185 170 NA NA NA NA 393 673 0 290 266 NA NA NA NA 1469 1570 426 329 509 NA NA NA NA 666 1885 513 463 705 NA NA NA 
1726650000.0 1005.0 NA 215 162 0 0 NA NA NA NA NA 361 262 0 0 NA NA NA NA NA 572 252 104 127 NA NA NA NA NA 906 434 196 231 NA NA NA NA 
1726650000.0 10059.0 NA 304 494 0 156 177 NA NA NA NA 405 685 0 233 268 NA NA NA NA 1496 2175 439 334 517 NA NA NA NA 656 1767 488 676 714 NA NA NA 
1726650000.0 10071.0 NA 303 477 0 153 178 NA NA NA NA 399 681 0 230 266 NA NA NA NA 1473 1648 428 318 519 NA NA NA NA 609 1858 496 403 771 NA NA NA 
1726650000.0 101.0 176 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA 990 NA NA NA NA NA NA NA NA 
