Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729587600.0 1.0 146 176 256 NA NA NA NA 280 248 400 NA NA NA NA 1242 314 894 NA NA NA NA 1840 404 1207 NA NA NA NA 
1729587600.0 1000.0 NA 369 256 0 114 NA NA NA 516 338 0 180 NA NA NA 2317 777 306 270 NA NA NA 2016 966 372 326 NA NA 
1729587600.0 1001.2 NA 545 237 0 0 0 0 NA 766 373 0 0 0 0 NA 9109 814 108 122 126 140 NA 4267 922 175 276 226 194 
1729587600.0 1003.0 NA 385 0 NA NA NA NA NA 664 0 NA NA NA NA NA 2532 278 NA NA NA NA NA 2494 384 NA NA NA NA 
1729587600.0 1005.0 NA 214 163 0 0 NA NA NA 364 262 0 0 NA NA NA 511 221 95 109 NA NA NA 742 327 235 215 NA NA 
1729587600.0 101.0 172 NA NA NA NA NA NA 299 NA NA NA NA NA NA 748 NA NA NA NA NA NA 824 NA NA NA NA NA NA 
1729587600.0 1010.0 NA 90 105 0 NA NA NA NA 159 170 0 NA NA NA NA 146 170 152 NA NA NA NA 438 230 186 NA NA NA 
1729587600.0 102.0 174 NA NA NA NA NA NA 282 NA NA NA NA NA NA 700 NA NA NA NA NA NA 794 NA NA NA NA NA NA 
1729587600.0 1020.0 NA 98 86 0 95 NA NA NA 173 163 0 177 NA NA NA 174 138 65 168 NA NA NA 364 246 96 269 NA NA 
1729587600.0 10224.0 NA 496 709 0 178 NA NA NA 639 1072 0 266 NA NA NA 2862 3260 459 541 NA NA NA 1402 3251 532 762 NA NA 
1729587600.0 10224.15 NA 477 733 0 197 NA NA NA 670 972 0 279 NA NA NA 2887 3210 485 636 NA NA NA 1754 2985 763 846 NA NA 
1729587600.0 1040.1 NA 128 86 0 NA NA NA NA 203 148 0 NA NA NA NA 377 149 106 NA NA NA NA 575 342 160 NA NA NA 
