Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1421110800.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 125.0 67 0 NA 110 0 NA 4810 0 NA 4823 0 NA
1421110800.0 126.0 60 0 NA 101 0 NA 1452 0 NA 1458 0 NA
1421110800.0 127.0 60 0 NA 101 0 NA 1698 0 NA 1704 0 NA
1421110800.0 128.0 58 0 NA 95 0 NA 645 0 NA 657 0 NA
1421110800.0 129.0 59 0 NA 101 0 NA 648 0 NA 666 0 NA
1421110800.0 13.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 130.0 59 0 NA 96 0 NA 857 0 NA 862 0 NA
1421110800.0 1301.0 76 0 NA 118 0 NA 3633 0 NA 3649 0 NA
1421110800.0 1302.0 79 0 NA 121 0 NA 9034 0 NA 9072 0 NA
1421110800.0 1303.0 81 0 NA 122 0 NA 12644 0 NA 12691 0 NA
1421110800.0 1306.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1309.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 131.0 61 0 NA 102 0 NA 1575 0 NA 1581 0 NA
1421110800.0 1311.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1312.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1313.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1314.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1315.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1316.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1317.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1318.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 132.0 69 0 NA 111 0 NA 5498 0 NA 5516 0 NA
1421110800.0 1320.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1321.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1322.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1324.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1326.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1327.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1328.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1329.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 133.0 72 0 NA 113 0 NA 8820 0 NA 8867 0 NA
1421110800.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1331.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1333.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1334.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1335.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1336.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1337.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1338.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1339.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1340.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1341.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1343.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1344.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1345.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1347.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1348.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1349.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 135.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 135.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 135.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 135.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 135.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 135.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 135.7 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 135.8 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 1350.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 1351.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 14.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 140.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 140.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 140.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 140.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 140.51 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 140.52 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 140.53 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 144.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 15.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 16.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 17.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 18.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 19.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 2.0 70 0 NA 113 0 NA 7609 0 NA 7637 0 NA
1421110800.0 20.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 21.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 22.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 23.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 24.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 25.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 250199.0 128 NA NA 180 NA NA 3013 NA NA 3318 NA NA
1421110800.0 250200.1 80 NA NA 118 NA NA 4944 NA NA 5949 NA NA
1421110800.0 25200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 25203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 25204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 25206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 25400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 25401.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 26.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 27.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 28.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 280.0 91 0 NA 184 0 NA 10887 0 NA 10912 0 NA
1421110800.0 29.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 3.0 72 0 NA 114 0 NA 10930 0 NA 10965 0 NA
1421110800.0 30.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 300.0 NA 145 0 NA 201 0 NA 1756 0 NA 1778 0
1421110800.0 301.0 NA 145 0 NA 203 0 NA 1854 0 NA 1887 0
1421110800.0 302.0 NA 144 0 NA 201 0 NA 1333 0 NA 1358 0
1421110800.0 31.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 32.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 33.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 34.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 35.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 36.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 37.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 38.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 39.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.22 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.23 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.25 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.26 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.27 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.28 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.29 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.34 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.35 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.36 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.37 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.41 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.42 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.43 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.44 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.45 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.51 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.52 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.53 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.54 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.55 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.57 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.58 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.61 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.62 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.63 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.64 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.65 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.67 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.68 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.71 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.72 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.73 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.74 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.75 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.76 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.77 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4.78 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 400.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 4000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 4006.0 60 0 NA 102 0 NA 1802 0 NA 1931 0 NA
1421110800.0 4007.0 57 0 NA 96 0 NA 678 0 NA 784 0 NA
1421110800.0 4008.0 57 0 NA 96 0 NA 616 0 NA 670 0 NA
1421110800.0 401.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 43.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 44.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 45.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 5.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 5.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 5.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 5.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 5.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 5.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 5.7 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421110800.0 50000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 50001.0 NA 96 0 NA 147 0 NA 756 0 NA 926 0
1421110800.0 50002.0 NA 0 NA NA 0 NA NA 709 NA NA 738 NA
1421110800.0 500199.0 120 NA NA 168 NA NA 2136 NA NA 3651 NA NA
1421110800.0 500200.1 79 NA NA 118 NA NA 4869 NA NA 4962 NA NA
1421110800.0 501.0 34 0 NA 68 0 NA 17 8 NA 23 14 NA
1421110800.0 50101.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 50102.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 502.0 34 0 NA 68 0 NA 23 6 NA 33 12 NA
1421110800.0 50200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 50203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 50204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 50206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 503.0 34 0 NA 69 0 NA 97 5 NA 107 8 NA
1421110800.0 504.0 34 0 NA 69 0 NA 51 6 NA 58 13 NA
1421110800.0 505.0 33 0 NA 69 0 NA 53 6 NA 59 8 NA
1421110800.0 506.0 34 0 NA 69 0 NA 45 8 NA 58 10 NA
1421110800.0 507.0 33 0 NA 68 0 NA 93 7 NA 97 75 NA
1421110800.0 508.0 33 0 NA 68 0 NA 42 6 NA 243 45 NA
1421110800.0 509.0 33 0 NA 68 0 NA 38 6 NA 270 46 NA
1421110800.0 510.0 34 0 NA 69 0 NA 176 6 NA 242 48 NA
1421110800.0 511.0 39 0 NA 74 0 NA 655 6 NA 670 53 NA
1421110800.0 512.0 28 35 0 61 73 0 10 36 5 24682 291 10
1421110800.0 513.0 83 0 NA 136 0 NA 83 7 NA 99 52 NA
1421110800.0 514.0 33 0 NA 69 0 NA 57 6 NA 118 49 NA
1421110800.0 515.0 28 36 0 61 73 0 10 35 6 24350 254 8
1421110800.0 516.0 82 0 NA 136 0 NA 72 6 NA 182 43 NA
1421110800.0 517.0 33 0 NA 69 0 NA 48 6 NA 244 48 NA
1421110800.0 518.0 28 36 0 61 73 0 12 42 5 17288 178 32
1421110800.0 519.0 82 0 NA 136 0 NA 93 6 NA 292 85 NA
1421110800.0 520.0 33 0 NA 69 0 NA 62 7 NA 282 93 NA
1421110800.0 521.0 127 0 NA 176 0 NA 106 6 NA 257 47 NA
1421110800.0 522.0 28 36 0 61 90 0 10 36 5 27203 39 8
1421110800.0 523.0 84 0 NA 154 0 NA 83 9 NA 88 13 NA
1421110800.0 524.0 33 0 NA 86 0 NA 64 6 NA 263 87 NA
1421110800.0 525.0 82 0 NA 154 0 NA 103 6 NA 309 63 NA
1421110800.0 526.0 28 35 0 61 90 0 11 42 5 16623 50 64
1421110800.0 527.0 33 0 NA 86 0 NA 61 7 NA 297 62 NA
1421110800.0 528.0 82 0 NA 154 0 NA 87 6 NA 187 50 NA
1421110800.0 529.0 28 35 0 61 90 0 11 41 5 15765 50 64
1421110800.0 530.0 34 0 NA 86 0 NA 56 6 NA 246 50 NA
1421110800.0 531.0 60 0 NA 181 0 NA 53 6 NA 58 61 NA
1421110800.0 6.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 7.0 56 0 NA 94 0 NA 618 0 NA 622 0 NA
1421110800.0 8.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421110800.0 9.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
