Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 169 0 NA 230 0 NA 4740 0 NA 2819 0 NA 
1757538000.0 25234.0 172 0 NA 231 0 NA 2254 0 NA 1338 0 NA 
1757538000.0 25634.0 168 0 NA 223 0 NA 1877 0 NA 901 0 NA 
1757538000.0 26034.0 177 0 NA 234 0 NA 1881 0 NA 911 0 NA 
1757538000.0 26434.0 167 0 NA 227 0 NA 1859 0 NA 905 0 NA 
1757538000.0 26834.0 172 0 NA 232 0 NA 1707 0 NA 757 0 NA 
1757538000.0 27234.0 180 0 NA 239 0 NA 1883 0 NA 975 0 NA 
1757538000.0 27634.0 167 0 NA 222 0 NA 1895 0 NA 911 0 NA 
1757538000.0 28034.0 178 0 NA 229 0 NA 1621 0 NA 738 0 NA 
1757538000.0 28434.0 166 0 NA 215 0 NA 1921 0 NA 974 0 NA 
1757538000.0 28834.0 172 0 NA 229 0 NA 1680 0 NA 738 0 NA 
1757538000.0 29234.0 178 0 NA 229 0 NA 1641 0 NA 777 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 176 0 NA 234 0 NA 3791 0 NA 2022 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1076 0 NA 1467 0 NA 3400 0 NA 1613 0 
1757538000.0 29834.9921 NA 919 0 NA 1235 0 NA 3156 0 NA 1553 0 
1757538000.0 29834.999 NA 587 0 NA 802 0 NA 1346 0 NA 858 0 
1757538000.0 30034.0 176 0 NA 234 0 NA 1922 0 NA 934 0 NA 
1757538000.0 30434.0 175 0 NA 231 0 NA 1916 0 NA 922 0 NA 
1757538000.0 30834.0 174 0 NA 228 0 NA 1949 0 NA 1031 0 NA 
1757538000.0 31234.0 131 0 NA 232 0 NA 1699 0 NA 749 0 NA 
1757538000.0 32034.0 176 0 NA 229 0 NA 2403 0 NA 1220 0 NA 
1757538000.0 32434.0 175 0 NA 229 0 NA 1895 0 NA 927 0 NA 
1757538000.0 32834.0 176 0 NA 227 0 NA 1946 0 NA 1021 0 NA 
1757538000.0 33234.0 174 0 NA 228 0 NA 1974 0 NA 1036 0 NA 
1757538000.0 33634.0 177 0 NA 230 0 NA 1936 0 NA 948 0 NA 
1757538000.0 34034.0 192 0 NA 247 0 NA 2041 0 NA 1132 0 NA 
1757538000.0 34434.0 174 0 NA 226 0 NA 1922 0 NA 956 0 NA 
1757538000.0 34834.0 191 0 NA 251 0 NA 1745 0 NA 836 0 NA 
1757538000.0 35234.0 190 0 NA 252 0 NA 1725 0 NA 796 0 NA 
