Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788123600.0 1361.17 0 NA 0 NA 431 NA 438 NA 
1788123600.0 1361.18 0 NA 0 NA 430 NA 454 NA 
1788123600.0 1361.181 0 NA 0 NA 433 NA 456 NA 
1788123600.0 1362.17 0 NA 0 NA 447 NA 465 NA 
1788123600.0 1362.18 0 NA 0 NA 426 NA 425 NA 
1788123600.0 1363.17 0 NA 0 NA 431 NA 466 NA 
1788123600.0 1363.18 0 NA 0 NA 426 NA 445 NA 
1788123600.0 180.1 0 NA 0 NA 807 NA 743 NA 
1788123600.0 181.1 0 NA 0 NA 775 NA 710 NA 
1788123600.0 182.1 0 NA 0 NA 800 NA 829 NA 
1788123600.0 183.1 0 NA 0 NA 773 NA 704 NA 
1788123600.0 2500.1502 NA 152 NA 233 NA 11604 NA 7426 
1788123600.0 2500.1504 NA 150 NA 236 NA 16028 NA 8463 
1788123600.0 77.0 164 NA 456 NA 205 NA 244 NA 
