Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1418043600.0 1.0 69 107 0 NA NA 108 133 0 NA NA 2655 343 0 NA NA 5081 877 0 NA NA
1418043600.0 10.0 NA 121 0 NA NA NA 157 0 NA NA NA 2599 0 NA NA NA 4914 0 NA NA
1418043600.0 1000.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1418043600.0 1001.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1418043600.0 1002.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1418043600.0 10025.0 NA 125 0 NA NA NA 157 0 NA NA NA 3201 0 NA NA NA 5196 0 NA NA
1418043600.0 1003.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1418043600.0 101.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1418043600.0 102.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1418043600.0 103.0 58 0 0 NA NA 95 0 0 NA NA 969 154 0 NA NA 1744 307 0 NA NA
1418043600.0 105.0 70 112 42 NA NA 108 142 61 NA NA 2592 372 7 NA NA 4295 735 43 NA NA
1418043600.0 106.0 59 0 0 NA NA 95 0 0 NA NA 981 155 0 NA NA 1794 336 0 NA NA
1418043600.0 107.0 76 115 0 NA NA 110 145 0 NA NA 4808 417 0 NA NA 8471 840 0 NA NA
1418043600.0 108.0 73 118 0 NA NA 128 147 0 NA NA 5417 482 0 NA NA 9561 1003 0 NA NA
1418043600.0 109.0 73 119 0 NA NA 130 148 0 NA NA 6160 486 0 NA NA 10641 896 0 NA NA
