Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757365200.0 101.0 168 NA NA NA NA 315 NA NA NA NA 397 NA NA NA NA 357 NA NA NA NA 
1757365200.0 102.0 169 NA NA NA NA 299 NA NA NA NA 371 NA NA NA NA 351 NA NA NA NA 
1757365200.0 11634.911 150 253 483 0 156 261 364 721 0 255 1336 603 1204 402 221 682 371 1144 448 218 
1757365200.0 119.0 157 168 350 NA NA 284 271 507 NA NA 625 167 702 NA NA 540 209 755 NA NA 
1757365200.0 123.1 398 NA NA NA NA 553 NA NA NA NA 401 NA NA NA NA 400 NA NA NA NA 
1757365200.0 123.2 365 NA NA NA NA 570 NA NA NA NA 479 NA NA NA NA 437 NA NA NA NA 
1757365200.0 123.3 322 NA NA NA NA 457 NA NA NA NA 357 NA NA NA NA 368 NA NA NA NA 
1757365200.0 124.1 384 NA NA NA NA 509 NA NA NA NA 374 NA NA NA NA 373 NA NA NA NA 
1757365200.0 124.2 360 NA NA NA NA 535 NA NA NA NA 416 NA NA NA NA 415 NA NA NA NA 
1757365200.0 124.4 388 NA NA NA NA 515 NA NA NA NA 365 NA NA NA NA 374 NA NA NA NA 
1757365200.0 124.5 385 NA NA NA NA 526 NA NA NA NA 373 NA NA NA NA 376 NA NA NA NA 
1757365200.0 124.6 316 NA NA NA NA 444 NA NA NA NA 356 NA NA NA NA 371 NA NA NA NA 
1757365200.0 12634.0 NA 773 1090 0 NA NA 1121 1608 0 NA NA 2668 3066 268 NA NA 1455 2065 295 NA 
1757365200.0 127.0 125 171 343 NA NA 224 264 505 NA NA 369 162 702 NA NA 378 185 792 NA NA 
1757365200.0 13034.99 NA 381 666 716 0 NA 597 916 941 0 NA 1312 712 1725 264 NA 1318 579 1542 310 
1757365200.0 131.0 126 174 345 NA NA 225 271 507 NA NA 418 155 685 NA NA 410 204 783 NA NA 
1757365200.0 1325.5161 NA 246 0 NA NA NA 357 0 NA NA NA 833 77 NA NA NA 688 124 NA NA 
1757365200.0 136.9 NA 209 233 331 203 NA 413 362 493 301 NA 3490 502 689 413 NA 6829 731 973 512 
1757365200.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 65 944 232 NA NA 124 1146 255 NA 
1757365200.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 65 1000 234 NA NA 128 1252 260 NA 
1757365200.0 140.103 NA 183 599 0 NA NA 280 872 0 NA NA 264 7298 152 NA NA 253 2743 177 NA 
1757365200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 396 2261 482 NA NA 592 4054 537 NA 
1757365200.0 144.6 NA 362 NA NA NA NA 534 NA NA NA NA 1172 NA NA NA NA 985 NA NA NA 
1757365200.0 158.5 203 482 648 112 0 413 702 948 190 0 11037 1147 16145 102 212 18485 1281 9836 128 235 
1757365200.0 20034.0 168 524 551 0 205 273 685 735 0 320 2268 918 1256 230 539 1499 804 1290 272 562 
1757365200.0 2017.13 464 0 NA NA NA 661 0 NA NA NA 466 161 NA NA NA 435 202 NA NA NA 
1757365200.0 20834.0 NA 565 509 0 207 NA 768 732 0 309 NA 1067 1341 236 556 NA 1564 1449 312 789 
1757365200.0 22034.0 168 526 490 0 198 275 694 732 0 303 2327 907 1276 232 280 1364 752 1228 254 295 
1757365200.0 22434.0 179 527 541 0 197 284 685 728 0 312 2354 914 1292 243 276 1507 722 1227 312 281 
1757365200.0 23234.0 147 546 516 0 191 290 702 737 0 310 2827 1008 1379 254 317 1411 684 1372 281 368 
1757365200.0 23634.0 NA 592 532 0 210 NA 775 744 0 319 NA 1078 1285 231 547 NA 1542 1388 282 641 
