Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1782597600.0 2500.1502 145 249 7779 13705 
1782597600.0 2500.1504 145 242 10142 15921 
1782597600.0 2500.2204 274 434 9219 3155 
1782597600.0 2500.2207 194 303 6318 3900 
1782597600.0 2500.2208 295 490 29136 24924 
1782597600.0 2500.2308 314 516 21820 19245 
1782597600.0 2500.2309 315 510 21818 19276 
1782597600.0 2500.231 91 163 3840 2526 
1782597600.0 2500.3204 309 447 7714 2338 
1782597600.0 2500.3205 324 477 7918 2401 
1782597600.0 2500.3208 289 461 9200 4264 
1782597600.0 2500.3308 217 377 3663 1295 
1782597600.0 2500.331 240 427 2858 1074 
1782597600.0 2500.3311 85 165 4369 4777 
1782597600.0 2500.4301 84 149 6328 8194 
