Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760130000.0 2500.1302 159 260 8085 9336 
1760130000.0 2500.1304 161 256 10475 10715 
1760130000.0 2500.2204 296 438 9878 3454 
1760130000.0 2500.2208 312 500 29267 16076 
1760130000.0 2500.2304 294 446 8626 3337 
1760130000.0 2500.3204 292 446 8930 3283 
1760130000.0 2500.3205 311 478 7879 2612 
1760130000.0 2500.3208 296 478 10488 5785 
1760130000.0 2500.3209 279 436 7055 3378 
1760130000.0 2500.3305 280 445 8860 3384 
