Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757538000.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24834.911 175 0 243 0 3901 0 1951 0 
1757538000.0 25234.0 174 0 230 0 1912 0 915 0 
1757538000.0 25634.0 167 0 224 0 1868 0 871 0 
1757538000.0 26034.0 177 0 235 0 1892 0 895 0 
1757538000.0 26434.0 166 0 227 0 1850 0 867 0 
1757538000.0 26834.0 170 0 232 0 1702 0 768 0 
1757538000.0 27234.0 180 0 241 0 1808 0 854 0 
1757538000.0 27634.0 167 0 227 0 1857 0 881 0 
1757538000.0 28034.0 178 0 232 0 1664 0 769 0 
1757538000.0 28434.0 165 0 218 0 1934 0 953 0 
1757538000.0 28834.0 172 0 234 0 1663 0 702 0 
1757538000.0 29234.0 177 0 230 0 1636 0 754 0 
1757538000.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.911 178 0 233 0 4082 0 2141 0 
1757538000.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1757538000.0 30034.0 178 0 241 0 1917 0 987 0 
1757538000.0 30434.0 176 0 230 0 1900 0 911 0 
1757538000.0 30834.0 175 0 233 0 2021 0 1012 0 
1757538000.0 31234.0 170 0 228 0 1701 0 941 0 
1757538000.0 32034.0 178 0 239 0 2403 0 1177 0 
1757538000.0 32434.0 175 0 224 0 1960 0 1155 0 
1757538000.0 32834.0 176 0 228 0 1905 0 909 0 
1757538000.0 33234.0 176 0 228 0 1911 0 941 0 
1757538000.0 33634.0 174 0 231 0 1912 0 910 0 
1757538000.0 34034.0 194 0 253 0 1958 0 1025 0 
1757538000.0 34434.0 175 0 231 0 1926 0 1136 0 
1757538000.0 34834.0 186 0 246 0 1774 0 1044 0 
1757538000.0 35234.0 189 0 249 0 1734 0 1001 0 
