Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1688461200.0 1.0 153 159 280 NA NA NA NA NA NA 254 231 407 NA NA NA NA NA NA 1217 336 793 NA NA NA NA NA NA 1417 1017 1181 NA NA NA NA NA NA
1688461200.0 10.0 NA 199 390 0 NA NA NA NA NA NA 278 534 0 NA NA NA NA NA NA 1377 2656 430 NA NA NA NA NA NA 993 3779 792 NA NA NA NA NA
1688461200.0 1000.0 NA 359 233 0 105 NA NA NA NA NA 523 315 0 158 NA NA NA NA NA 2389 717 309 254 NA NA NA NA NA 2780 1345 484 322 NA NA NA NA
1688461200.0 10001.0 NA 272 532 0 142 154 NA NA NA NA 456 812 0 213 232 NA NA NA NA 1840 1513 408 325 418 NA NA NA NA 1312 3062 789 836 613 NA NA NA
1688461200.0 10002.0 NA 271 545 0 147 153 NA NA NA NA 451 792 0 208 232 NA NA NA NA 1837 1487 406 334 428 NA NA NA NA 1417 2198 604 1115 749 NA NA NA
1688461200.0 10003.0 NA 276 543 0 146 153 NA NA NA NA 453 801 0 208 236 NA NA NA NA 1838 1684 408 342 425 NA NA NA NA 1368 2473 568 1002 703 NA NA NA
1688461200.0 10004.0 NA 280 538 0 147 151 NA NA NA NA 459 871 0 208 232 NA NA NA NA 1782 1561 421 329 422 NA NA NA NA 1103 2262 970 662 668 NA NA NA
1688461200.0 10005.0 NA 252 541 0 142 153 NA NA NA NA 446 883 0 203 226 NA NA NA NA 2177 1514 407 320 419 NA NA NA NA 1470 2751 647 865 780 NA NA NA
1688461200.0 10006.0 NA 280 537 0 143 144 NA NA NA NA 458 805 0 205 225 NA NA NA NA 1710 1442 403 301 392 NA NA NA NA 902 2514 618 508 707 NA NA NA
1688461200.0 10007.0 NA 283 541 0 175 148 NA NA NA NA 452 816 0 287 226 NA NA NA NA 1725 1583 409 398 403 NA NA NA NA 1429 3090 638 1076 718 NA NA NA
1688461200.0 10008.0 NA 283 537 0 176 148 NA NA NA NA 453 886 0 287 227 NA NA NA NA 1738 1533 415 385 404 NA NA NA NA 1021 3172 699 781 834 NA NA NA
1688461200.0 10009.0 NA 269 546 0 177 153 NA NA NA NA 455 796 0 284 237 NA NA NA NA 2060 1527 414 390 423 NA NA NA NA 1533 2052 654 950 786 NA NA NA
1688461200.0 1001.0 NA 325 177 0 0 0 0 0 0 NA 475 260 0 0 0 0 0 0 NA 2131 455 96 77 103 218 122 244 NA 3885 2258 439 442 359 555 347 331
1688461200.0 1001.2 NA 607 227 0 0 0 0 NA NA NA 943 344 0 0 0 0 NA NA NA 9965 1010 103 112 126 133 NA NA NA 5300 1458 138 210 490 197 NA NA
1688461200.0 1001.3 NA 590 218 0 NA NA NA NA NA NA 893 340 0 NA NA NA NA NA NA 7798 992 245 NA NA NA NA NA NA 4093 1385 637 NA NA NA NA NA
1688461200.0 1002.0 NA 341 131 NA NA NA NA NA NA NA 500 171 NA NA NA NA NA NA NA 2273 190 NA NA NA NA NA NA NA 2311 198 NA NA NA NA NA NA
1688461200.0 1002.3 NA 580 218 0 NA NA NA NA NA NA 889 324 0 NA NA NA NA NA NA 6433 813 237 NA NA NA NA NA NA 3548 1078 630 NA NA NA NA NA
1688461200.0 1002.4 NA 594 0 NA NA NA NA NA NA NA 924 0 NA NA NA NA NA NA NA 9397 405 NA NA NA NA NA NA NA 4027 613 NA NA NA NA NA NA
1688461200.0 10023.0 NA 274 536 0 142 145 NA NA NA NA 450 778 0 205 227 NA NA NA NA 2073 1488 414 305 393 NA NA NA NA 1299 2612 749 564 720 NA NA NA
1688461200.0 10024.0 NA 288 549 0 179 156 NA NA NA NA 461 805 0 286 236 NA NA NA NA 1876 1871 453 396 427 NA NA NA NA 1389 2811 910 1074 683 NA NA NA
1688461200.0 10024.1 NA 290 300 0 NA NA NA NA NA NA 472 486 0 NA NA NA NA NA NA 1864 960 384 NA NA NA NA NA NA 1086 1926 571 NA NA NA NA NA
1688461200.0 10024.2 NA 291 558 0 NA NA NA NA NA NA 461 805 0 NA NA NA NA NA NA 1761 1678 417 NA NA NA NA NA NA 1102 2065 531 NA NA NA NA NA
1688461200.0 10024.3 NA 290 291 0 NA NA NA NA NA NA 465 477 0 NA NA NA NA NA NA 1928 763 340 NA NA NA NA NA NA 1088 863 419 NA NA NA NA NA
1688461200.0 10024.4 NA 291 556 0 NA NA NA NA NA NA 469 806 0 NA NA NA NA NA NA 1764 1653 423 NA NA NA NA NA NA 933 1749 620 NA NA NA NA NA
1688461200.0 10024.5 NA 291 156 0 NA NA NA NA NA NA 466 284 0 NA NA NA NA NA NA 1756 452 186 NA NA NA NA NA NA 880 838 231 NA NA NA NA NA
1688461200.0 10025.0 NA 280 551 0 147 153 NA NA NA NA 461 833 0 213 235 NA NA NA NA 1976 1661 418 313 424 NA NA NA NA 1174 3220 655 529 859 NA NA NA
1688461200.0 10026.0 NA 293 554 0 145 155 NA NA NA NA 468 822 0 214 237 NA NA NA NA 1772 2002 457 334 429 NA NA NA NA 1494 3280 934 867 896 NA NA NA
1688461200.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 630 0 NA NA NA NA NA NA NA 2631 272 NA NA NA NA NA NA NA 3202 385 NA NA NA NA NA NA
1688461200.0 1004.0 NA 269 146 0 0 0 0 NA NA NA 383 205 0 0 0 0 NA NA NA 819 236 67 100 208 203 NA NA NA 1149 1073 153 387 409 274 NA NA
1688461200.0 10042.0 NA 286 545 0 173 154 NA NA NA NA 457 883 0 288 234 NA NA NA NA 1745 1559 435 474 419 NA NA NA NA 1275 2613 831 1011 723 NA NA NA
1688461200.0 10059.0 NA 294 552 0 150 157 NA NA NA NA 468 822 0 207 230 NA NA NA NA 2018 2305 436 333 435 NA NA NA NA 1295 2940 633 983 850 NA NA NA
1688461200.0 10071.0 NA 290 551 0 145 157 NA NA NA NA 436 800 0 216 229 NA NA NA NA 1765 1665 450 344 429 NA NA NA NA 1031 3239 1006 964 614 NA NA NA
1688461200.0 101.0 161 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA
1688461200.0 1010.0 NA 80 97 0 NA NA NA NA NA NA 138 155 0 NA NA NA NA NA NA 147 165 155 NA NA NA NA NA NA 1032 214 190 NA NA NA NA NA
1688461200.0 102.0 170 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA NA
1688461200.0 1020.0 NA 86 76 0 84 NA NA NA NA NA 151 144 0 148 NA NA NA NA NA 173 137 71 160 NA NA NA NA NA 672 418 280 234 NA NA NA NA
1688461200.0 10224.0 NA 436 790 0 156 NA NA NA NA NA 637 1117 0 231 NA NA NA NA NA 3421 3223 451 437 NA NA NA NA NA 2518 3965 723 937 NA NA NA NA
1688461200.0 10224.15 NA 455 782 0 190 NA NA NA NA NA 605 1065 0 267 NA NA NA NA NA 3174 3223 468 532 NA NA NA NA NA 2073 3332 1310 788 NA NA NA NA
1688461200.0 10225.0 NA 457 772 0 154 NA NA NA NA NA 640 1076 0 231 NA NA NA NA NA 3104 2776 425 421 NA NA NA NA NA 1823 3924 483 565 NA NA NA NA
1688461200.0 103.0 120 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 528 123 1071 NA NA NA NA NA NA 792 305 2123 NA NA NA NA NA NA
1688461200.0 1030.0 NA 272 90 0 0 NA NA NA NA NA 474 153 0 0 NA NA NA NA NA 4868 165 62 62 NA NA NA NA NA 1948 206 101 94 NA NA NA NA
1688461200.0 1040.0 NA 560 77 0 NA NA NA NA NA NA 827 130 0 NA NA NA NA NA NA 8550 145 106 NA NA NA NA NA NA 3374 226 154 NA NA NA NA NA
1688461200.0 1040.1 NA 120 76 0 NA NA NA NA NA NA 189 132 0 NA NA NA NA NA NA 353 139 103 NA NA NA NA NA NA 552 195 142 NA NA NA NA NA
1688461200.0 1041.0 NA 118 83 0 NA NA NA NA NA NA 179 141 0 NA NA NA NA NA NA 245 149 71 NA NA NA NA NA NA 481 200 97 NA NA NA NA NA
1688461200.0 1042.0 NA 118 79 0 NA NA NA NA NA NA 181 137 0 NA NA NA NA NA NA 385 155 67 NA NA NA NA NA NA 2347 206 97 NA NA NA NA NA
1688461200.0 10424.0 NA 238 523 0 NA NA NA NA NA NA 356 704 0 NA NA NA NA NA NA 610 1585 440 NA NA NA NA NA NA 1630 2655 658 NA NA NA NA NA
1688461200.0 1043.0 NA 107 88 0 NA NA NA NA NA NA 167 149 0 NA NA NA NA NA NA 277 158 60 NA NA NA NA NA NA 406 214 82 NA NA NA NA NA
1688461200.0 1044.0 NA 98 106 0 NA NA NA NA NA NA 169 170 0 NA NA NA NA NA NA 280 190 63 NA NA NA NA NA NA 359 215 89 NA NA NA NA NA
1688461200.0 1045.0 NA 107 103 0 NA NA NA NA NA NA 168 162 0 NA NA NA NA NA NA 273 190 60 NA NA NA NA NA NA 390 224 85 NA NA NA NA NA
1688461200.0 105.0 135 165 78 NA NA NA NA NA NA 255 233 130 NA NA NA NA NA NA 1329 303 127 NA NA NA NA NA NA 1697 286 166 NA NA NA NA NA NA
1688461200.0 1052.0 NA 210 151 0 NA NA NA NA NA NA 369 244 0 NA NA NA NA NA NA 570 274 66 NA NA NA NA NA NA 954 336 95 NA NA NA NA NA
1688461200.0 1052.1 NA 140 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 268 63 NA NA NA NA NA NA NA 403 88 NA NA NA NA NA NA
1688461200.0 106.0 114 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 547 131 1034 NA NA NA NA NA NA 1264 460 1501 NA NA NA NA NA NA
1688461200.0 107.0 146 166 361 NA NA NA NA NA NA 270 232 492 NA NA NA NA NA NA 1667 333 1285 NA NA NA NA NA NA 1468 632 1837 NA NA NA NA NA NA
1688461200.0 108.0 147 166 362 NA NA NA NA NA NA 268 237 483 NA NA NA NA NA NA 1839 350 1379 NA NA NA NA NA NA 1444 1073 2411 NA NA NA NA NA NA
1688461200.0 10801.0 NA 269 524 0 146 156 NA NA NA NA 442 802 0 213 234 NA NA NA NA 1655 1638 411 315 431 NA NA NA NA 991 2287 677 570 768 NA NA NA
1688461200.0 10802.0 NA 267 521 0 145 156 NA NA NA NA 446 831 0 209 239 NA NA NA NA 2072 1688 410 339 430 NA NA NA NA 1283 2819 609 959 702 NA NA NA
1688461200.0 10803.0 NA 273 529 0 146 158 NA NA NA NA 440 820 0 207 230 NA NA NA NA 1661 1525 419 325 439 NA NA NA NA 1724 2534 743 801 815 NA NA NA
1688461200.0 10804.0 NA 268 525 0 143 156 NA NA NA NA 442 823 0 208 239 NA NA NA NA 1671 1650 409 304 427 NA NA NA NA 1443 2399 787 517 680 NA NA NA
1688461200.0 10804.31 NA 272 530 0 143 158 NA NA NA NA 442 846 0 210 228 NA NA NA NA 1656 1561 420 303 427 NA NA NA NA 2830 4985 1197 533 670 NA NA NA
1688461200.0 10805.0 NA 266 520 0 142 154 NA NA NA NA 445 802 0 200 235 NA NA NA NA 1988 1651 411 308 427 NA NA NA NA 1560 2334 677 668 947 NA NA NA
1688461200.0 10805.31 NA 265 515 0 143 155 NA NA NA NA 441 862 0 201 232 NA NA NA NA 2077 1827 436 321 430 NA NA NA NA 1723 5017 1320 1388 867 NA NA NA
1688461200.0 10806.0 NA 259 530 0 138 149 NA NA NA NA 442 874 0 207 220 NA NA NA NA 2041 1439 432 312 409 NA NA NA NA 1645 3032 890 829 755 NA NA NA
1688461200.0 10807.0 NA 270 513 0 174 151 NA NA NA NA 446 842 0 288 231 NA NA NA NA 1790 1679 416 382 406 NA NA NA NA 1111 2471 868 742 611 NA NA NA
1688461200.0 10808.0 NA 257 522 0 174 151 NA NA NA NA 451 875 0 282 230 NA NA NA NA 1811 1704 410 396 418 NA NA NA NA 1523 2751 527 1164 717 NA NA NA
1688461200.0 10809.0 NA 274 511 0 173 158 NA NA NA NA 428 811 0 288 238 NA NA NA NA 1777 1568 421 457 440 NA NA NA NA 1195 3158 897 983 763 NA NA NA
1688461200.0 10823.0 NA 267 521 0 145 150 NA NA NA NA 446 859 0 204 232 NA NA NA NA 1937 1641 434 317 411 NA NA NA NA 1365 3005 910 769 741 NA NA NA
1688461200.0 10824.0 NA 282 551 0 176 159 NA NA NA NA 459 801 0 289 238 NA NA NA NA 1719 1678 432 400 447 NA NA NA NA 1442 3510 577 1380 923 NA NA NA
1688461200.0 10824.1 NA 256 264 0 NA NA NA NA NA NA 458 493 0 NA NA NA NA NA NA 2154 778 377 NA NA NA NA NA NA 1245 1371 554 NA NA NA NA NA
1688461200.0 10824.5 NA 284 159 0 NA NA NA NA NA NA 458 300 0 NA NA NA NA NA NA 1699 451 187 NA NA NA NA NA NA 860 728 239 NA NA NA NA NA
1688461200.0 10824.501 NA 284 163 0 NA NA NA NA NA NA 452 298 0 NA NA NA NA NA NA 1704 459 203 NA NA NA NA NA NA 869 879 258 NA NA NA NA NA
1688461200.0 10824.505 NA 282 161 0 NA NA NA NA NA NA 464 295 0 NA NA NA NA NA NA 1697 464 210 NA NA NA NA NA NA 829 930 263 NA NA NA NA NA
1688461200.0 10824.511 NA 286 126 0 NA NA NA NA NA NA 455 207 0 NA NA NA NA NA NA 1700 332 157 NA NA NA NA NA NA 945 462 202 NA NA NA NA NA
1688461200.0 10824.521 NA 284 119 0 NA NA NA NA NA NA 461 181 0 NA NA NA NA NA NA 1701 305 165 NA NA NA NA NA NA 936 365 216 NA NA NA NA NA
1688461200.0 10824.6 NA 275 553 0 176 142 NA NA NA NA 456 832 0 290 238 NA NA NA NA 1780 1665 449 386 470 NA NA NA NA 2115 2597 941 692 1437 NA NA NA
1688461200.0 10824.8 NA 282 520 0 177 160 NA NA NA NA 466 908 0 289 232 NA NA NA NA 2103 1682 466 388 424 NA NA NA NA 1456 3137 1527 1049 532 NA NA NA
1688461200.0 10825.0 NA 270 534 0 147 158 NA NA NA NA 433 806 0 206 233 NA NA NA NA 1707 1559 422 314 434 NA NA NA NA 1524 2647 560 544 577 NA NA NA
1688461200.0 10826.0 NA 284 542 0 150 159 NA NA NA NA 458 828 0 212 236 NA NA NA NA 1706 1920 434 317 449 NA NA NA NA 1039 2584 665 534 776 NA NA NA
1688461200.0 10842.0 NA 280 483 0 137 153 NA NA NA NA 468 800 0 285 231 NA NA NA NA 1736 1765 434 392 413 NA NA NA NA 1544 3587 713 970 548 NA NA NA
1688461200.0 10842.501 NA 279 156 0 NA NA NA NA NA NA 458 291 0 NA NA NA NA NA NA 1683 443 195 NA NA NA NA NA NA 796 905 236 NA NA NA NA NA
1688461200.0 10842.505 NA 280 158 0 NA NA NA NA NA NA 459 285 0 NA NA NA NA NA NA 1677 441 202 NA NA NA NA NA NA 822 703 249 NA NA NA NA NA
1688461200.0 10859.0 NA 279 566 0 148 145 NA NA NA NA 475 813 0 216 238 NA NA NA NA 1805 2407 438 340 462 NA NA NA NA 1454 3463 668 1533 1308 NA NA NA
1688461200.0 10871.0 NA 272 551 0 148 159 NA NA NA NA 466 827 0 210 238 NA NA NA NA 2156 1674 437 324 443 NA NA NA NA 1720 3133 779 563 740 NA NA NA
1688461200.0 109.0 161 170 359 NA NA NA NA NA NA 267 237 496 NA NA NA NA NA NA 2129 357 1408 NA NA NA NA NA NA 1483 1015 2416 NA NA NA NA NA NA
1688461200.0 11.0 NA 182 353 0 122 NA NA NA NA NA 260 501 0 173 NA NA NA NA NA 1176 1640 430 263 NA NA NA NA NA 1042 2304 698 569 NA NA NA NA
1688461200.0 110.0 124 162 345 NA NA NA NA NA NA 198 229 493 NA NA NA NA NA NA 559 321 1256 NA NA NA NA NA NA 885 1239 2193 NA NA NA NA NA NA
1688461200.0 1102.0 NA 199 394 264 217 NA NA NA NA NA 286 540 363 266 NA NA NA NA NA 1516 3424 1787 315 NA NA NA NA NA 1484 3454 1060 332 NA NA NA NA
1688461200.0 11024.0 NA 543 877 0 160 NA NA NA NA NA 742 1281 0 236 NA NA NA NA NA 4464 4031 453 429 NA NA NA NA NA 3444 3977 618 546 NA NA NA NA
1688461200.0 11024.15 NA 508 854 0 191 NA NA NA NA NA 725 1246 0 268 NA NA NA NA NA 4685 4076 472 556 NA NA NA NA NA 3546 4241 947 937 NA NA NA NA
1688461200.0 11024.2 NA 550 842 0 152 NA NA NA NA NA 722 1234 0 227 NA NA NA NA NA 4402 3971 474 337 NA NA NA NA NA 2673 4211 657 391 NA NA NA NA
1688461200.0 11024.6 NA 530 831 0 148 NA NA NA NA NA 718 1292 0 238 NA NA NA NA NA 4016 3807 487 468 NA NA NA NA NA 2986 4912 1392 1289 NA NA NA NA
1688461200.0 11025.0 NA 530 834 0 157 NA NA NA NA NA 740 1157 0 235 NA NA NA NA NA 4005 3604 448 445 NA NA NA NA NA 2303 4376 748 816 NA NA NA NA
1688461200.0 111.0 111 167 348 NA NA NA NA NA NA 255 234 478 NA NA NA NA NA NA 1095 279 1272 NA NA NA NA NA NA 1265 747 2352 NA NA NA NA NA NA
1688461200.0 112.0 153 168 353 NA NA NA NA NA NA 265 235 476 NA NA NA NA NA NA 1373 323 1294 NA NA NA NA NA NA 1190 639 2248 NA NA NA NA NA NA
1688461200.0 11224.0 NA 245 517 0 NA NA NA NA NA NA 358 727 0 NA NA NA NA NA NA 610 1710 460 NA NA NA NA NA NA 1021 2653 860 NA NA NA NA NA
1688461200.0 11224.6 NA 246 513 0 NA NA NA NA NA NA 360 715 0 NA NA NA NA NA NA 612 1625 440 NA NA NA NA NA NA 1028 2955 609 NA NA NA NA NA
1688461200.0 113.0 130 162 356 NA NA NA NA NA NA 271 238 481 NA NA NA NA NA NA 1493 347 1308 NA NA NA NA NA NA 1502 1006 2003 NA NA NA NA NA NA
1688461200.0 114.0 162 170 358 NA NA NA NA NA NA 270 238 496 NA NA NA NA NA NA 1592 346 1307 NA NA NA NA NA NA 1141 999 1900 NA NA NA NA NA NA
1688461200.0 115.0 160 170 359 NA NA NA NA NA NA 265 236 475 NA NA NA NA NA NA 1812 345 1347 NA NA NA NA NA NA 1423 640 2311 NA NA NA NA NA NA
1688461200.0 116.0 157 172 358 NA NA NA NA NA NA 265 237 512 NA NA NA NA NA NA 1808 332 1335 NA NA NA NA NA NA 1367 714 2410 NA NA NA NA NA NA
1688461200.0 11601.0 NA 372 639 0 159 NA NA NA NA NA 502 868 0 224 NA NA NA NA NA 1273 2301 548 420 NA NA NA NA NA 2133 2878 798 529 NA NA NA NA
1688461200.0 11602.0 NA 385 639 0 158 NA NA NA NA NA 520 896 0 227 NA NA NA NA NA 1030 2309 551 422 NA NA NA NA NA 1508 4232 1134 754 NA NA NA NA
1688461200.0 11603.0 NA 365 637 0 156 NA NA NA NA NA 521 929 0 221 NA NA NA NA NA 1068 2465 530 484 NA NA NA NA NA 1897 4304 632 1155 NA NA NA NA
1688461200.0 11604.0 NA 376 626 0 159 NA NA NA NA NA 510 884 0 232 NA NA NA NA NA 1006 2314 519 430 NA NA NA NA NA 1172 3948 648 694 NA NA NA NA
1688461200.0 11605.0 NA 382 628 0 155 NA NA NA NA NA 514 889 0 219 NA NA NA NA NA 1023 2342 535 411 NA NA NA NA NA 1563 4212 850 681 NA NA NA NA
1688461200.0 11606.0 NA 373 631 0 155 NA NA NA NA NA 514 892 0 227 NA NA NA NA NA 1038 2249 540 407 NA NA NA NA NA 1270 4433 839 705 NA NA NA NA
1688461200.0 11607.0 NA 381 635 0 180 NA NA NA NA NA 495 872 0 256 NA NA NA NA NA 1038 2309 526 433 NA NA NA NA NA 1296 4180 695 662 NA NA NA NA
1688461200.0 11608.0 NA 388 635 0 179 NA NA NA NA NA 510 935 0 262 NA NA NA NA NA 1060 2366 552 433 NA NA NA NA NA 1219 3865 827 579 NA NA NA NA
