Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711234800.0 1.0 155 162 280 NA NA NA 261 227 399 NA NA NA 1166 318 796 NA NA NA 1213 663 1037 NA NA NA
1711234800.0 1000.0 NA 380 240 0 108 NA NA 513 316 0 164 NA NA 2307 707 306 252 NA NA 2163 939 448 281 NA
1711234800.0 1002.0 NA 364 133 NA NA NA NA 503 178 NA NA NA NA 2306 194 NA NA NA NA 2081 219 NA NA NA
1711234800.0 1002.4 NA 598 0 NA NA NA NA 908 0 NA NA NA NA 9319 411 NA NA NA NA 3818 544 NA NA NA
1711234800.0 1003.0 NA 368 0 NA NA NA NA 631 0 NA NA NA NA 2488 282 NA NA NA NA 2256 453 NA NA NA
1711234800.0 101.0 152 NA NA NA NA NA 299 NA NA NA NA NA 727 NA NA NA NA NA 760 NA NA NA NA NA
1711234800.0 1010.0 NA 80 99 0 NA NA NA 138 156 0 NA NA NA 139 173 167 NA NA NA 365 279 242 NA NA
1711234800.0 102.0 149 NA NA NA NA NA 276 NA NA NA NA NA 673 NA NA NA NA NA 709 NA NA NA NA NA
1711234800.0 1020.0 NA 84 75 0 83 NA NA 150 144 0 148 NA NA 175 131 69 179 NA NA 308 222 228 478 NA
1711234800.0 103.0 120 0 0 NA NA NA 191 0 0 NA NA NA 524 118 1028 NA NA NA 797 151 1264 NA NA NA
1711234800.0 1040.1 NA 121 76 0 NA NA NA 189 132 0 NA NA NA 341 139 124 NA NA NA 630 196 205 NA NA
1711234800.0 1041.0 NA 117 83 0 NA NA NA 187 141 0 NA NA NA 270 166 72 NA NA NA 649 501 103 NA NA
