Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1785747600.0 18434.402 142 0 195 0 1105 0 572 0 
1785747600.0 18434.403 141 0 191 0 1084 0 585 0 
1785747600.0 18434.406 141 0 203 0 1114 0 582 0 
1785747600.0 18434.407 141 0 192 0 1115 0 574 0 
1785747600.0 18434.412 143 0 194 0 1074 0 576 0 
1785747600.0 18434.413 142 0 191 0 1077 0 576 0 
1785747600.0 18434.422 141 0 188 0 1081 0 575 0 
1785747600.0 18434.423 142 0 194 0 1075 0 584 0 
1785747600.0 18450.402 140 0 191 0 671 0 468 0 
1785747600.0 18450.403 139 0 189 0 666 0 455 0 
1785747600.0 18450.404 139 0 189 0 672 0 460 0 
1785747600.0 18450.406 139 0 192 0 672 0 461 0 
1785747600.0 18450.407 141 0 193 0 668 0 465 0 
1785747600.0 18450.408 139 0 191 0 694 0 466 0 
1785747600.0 18461.402 124 0 167 0 382 0 355 0 
