Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1750885200.0 12834.402 NA 330 211 0 NA NA 3732 3631 0 NA NA 385 227 107 NA NA 627 455 321 NA 
1750885200.0 12834.403 NA 330 0 NA NA NA 3734 0 NA NA NA 387 0 NA NA NA 797 0 NA NA 
1750885200.0 12834.406 NA 331 211 0 NA NA 3747 3631 0 NA NA 380 225 111 NA NA 451 408 304 NA 
1750885200.0 12834.412 NA 330 197 0 NA NA 3763 3604 0 NA NA 380 210 76 NA NA 648 415 280 NA 
1750885200.0 12834.422 NA 334 0 NA NA NA 3751 0 NA NA NA 393 0 NA NA NA 459 0 NA NA 
1750885200.0 12834.423 NA 336 0 NA NA NA 3763 0 NA NA NA 371 0 NA NA NA 632 0 NA NA 
1750885200.0 141.044406 NA 201 0 NA NA NA 293 0 NA NA NA 356 0 NA NA NA 1183 0 NA NA 
1750885200.0 141.044407 NA 201 0 NA NA NA 288 0 NA NA NA 354 0 NA NA NA 361 0 NA NA 
1750885200.0 141.044408 NA 201 0 NA NA NA 300 0 NA NA NA 359 0 NA NA NA 1462 0 NA NA 
1750885200.0 141.044412 NA 201 195 0 NA NA 293 3598 0 NA NA 353 243 78 NA NA 391 960 278 NA 
1750885200.0 141.044413 NA 200 197 0 NA NA 297 3600 0 NA NA 359 284 88 NA NA 558 432 287 NA 
1750885200.0 141.044414 NA 200 125 NA NA NA 294 3487 NA NA NA 364 84 NA NA NA 1247 304 NA NA 
1750885200.0 141.044422 NA 200 201 0 NA NA 292 3581 0 NA NA 358 278 78 NA NA 591 1009 371 NA 
1750885200.0 141.044423 NA 202 200 0 NA NA 291 3579 0 NA NA 349 278 84 NA NA 381 1021 350 NA 
1750885200.0 141.044424 NA 199 125 NA NA NA 297 3487 NA NA NA 339 87 NA NA NA 1324 286 NA NA 
1750885200.0 141.044483 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 160.03502 169 291 157 585 198 241 400 225 4073 300 3526 393 115 1640 217 4283 908 829 1201 444 
1750885200.0 16834.402 NA 519 241 0 NA NA 4062 3669 0 NA NA 703 301 105 NA NA 845 472 318 NA 
1750885200.0 16834.403 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 16834.404 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 16834.406 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 16834.407 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 16834.408 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 16834.412 NA 523 228 0 NA NA 4051 3633 0 NA NA 707 303 78 NA NA 751 559 294 NA 
1750885200.0 16834.413 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 16834.422 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 16834.423 NA 517 0 NA NA NA 4056 0 NA NA NA 709 0 NA NA NA 736 0 NA NA 
1750885200.0 16834.424 NA 517 204 NA NA NA 4046 3593 NA NA NA 668 195 NA NA NA 979 382 NA NA 
1750885200.0 16850.402 NA 501 240 0 NA NA 4013 3666 0 NA NA 684 302 104 NA NA 1054 518 319 NA 
1750885200.0 16850.403 NA 503 248 0 NA NA 4027 3697 0 NA NA 705 310 116 NA NA 919 577 325 NA 
1750885200.0 16850.404 NA 497 201 NA NA NA 4013 3604 NA NA NA 664 163 NA NA NA 691 361 NA NA 
1750885200.0 16850.406 NA 499 239 0 NA NA 4033 3657 0 NA NA 670 302 107 NA NA 707 489 324 NA 
1750885200.0 16850.407 NA 495 246 0 NA NA 4016 3690 0 NA NA 671 317 110 NA NA 734 524 354 NA 
1750885200.0 16850.408 NA 500 201 NA NA NA 4014 3599 NA NA NA 658 156 NA NA NA 705 347 NA NA 
1750885200.0 16861.402 NA 478 232 0 NA NA 4018 3621 0 NA NA 664 281 88 NA NA 735 477 294 NA 
1750885200.0 17034.402 NA 665 308 NA NA NA 4508 3739 NA NA NA 2725 344 NA NA NA 9292 610 NA NA 
1750885200.0 17034.403 NA 805 NA NA NA NA 4479 NA NA NA NA 1741 NA NA NA NA 5419 NA NA NA 
1750885200.0 17034.404 NA 776 NA NA NA NA 4375 NA NA NA NA 1260 NA NA NA NA 3366 NA NA NA 
1750885200.0 17034.406 NA 869 335 0 NA NA 4573 3776 0 NA NA 2687 511 133 NA NA 2697 566 322 NA 
1750885200.0 17034.407 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 17034.408 NA 766 0 NA NA NA 4505 0 NA NA NA 2654 0 NA NA NA 2827 0 NA NA 
1750885200.0 17034.412 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1750885200.0 17034.413 NA 760 0 NA NA NA 4520 0 NA NA NA 2597 0 NA NA NA 11907 0 NA NA 
1750885200.0 17034.422 NA 777 0 NA NA NA 4493 0 NA NA NA 2625 0 NA NA NA 7016 0 NA NA 
1750885200.0 17034.423 NA 776 NA NA NA NA 4321 NA NA NA NA 1308 NA NA NA NA 5802 NA NA NA 
